particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,r2_msd,fit_npts,v_dx_um_s,v_dy_um_s,v_drift_um_s,v_drift_se,drift_z,drift_flag,lin_flag
247,973,0.07207677670678077,0.0005434965193132943,-0.010041441137710492,0.975673390423993,0.9984104654324154,30,-0.01894498558433262,0.0137214174017074,0.023392087856847012,0.03697143777105883,0.632707010252068,False,False
1218,861,0.24651309229999777,0.0008383996848686547,-0.05229951897450957,1.074762511456285,0.9996762277452534,30,-0.12233805232648874,-0.0559509944897511,0.13452550996532536,0.07298297869390524,1.8432449918155984,False,False
23,736,0.09858463242724526,0.0004319672569439057,0.010918310399700001,1.0217679012200782,0.9994627111336799,30,-0.010862895408748467,0.029422788838843698,0.031364039913834345,0.0499193439361631,0.6282943132013654,False,False
1903,736,0.07550484217975914,0.0009468769188936979,0.04008195261910318,0.9816247081644558,0.9956158310968573,30,-0.029113395073144848,0.01448447210667396,0.03251752919417511,0.04371665234664709,0.7438247772571975,False,False
3071,619,0.15248524627563106,0.0006486748228698576,-0.05900426902349761,1.1345624811579726,0.9994935501346079,30,-0.06838296112688813,-0.03342541242179533,0.07611496283943521,0.0674255943390498,1.1288734431719045,False,False
376,610,0.2880983055704728,0.0014149679286562422,0.05686251765998975,1.0053866880820383,0.9993250422527126,30,0.08583089779856301,-0.1392388669836059,0.1635677385543545,0.09365973233607526,1.7464040786218702,False,False
43,560,0.1303661477498268,0.0013520719771513757,-0.057291106696780045,1.031503116662789,0.9969972308741714,30,-0.024622172935716644,-0.011034686155159741,0.02698176603966485,0.06379144675495478,0.4229683979940325,False,False
3680,545,0.21870698083963508,0.0021204321415964787,0.0796166275133008,1.0178095547856274,0.9973749356864674,30,-0.033078892386847226,0.029382297195984338,0.04424401100774848,0.08640447524449342,0.5120569378212637,False,False
5,544,0.02598568814359291,0.00020610150350943611,0.026407570932824476,0.7757278967118263,0.9982417216673204,30,0.016096234295066115,-0.004173277469629707,0.016628439593665473,0.029460674034790947,0.5644283485852521,False,False
3775,521,0.004671808860208003,5.025098571399081e-05,0.005953707702387352,0.7055694229972957,0.9967709672508448,30,-0.002999016806144737,0.004993818599578038,0.005825146007528922,0.012757778858972184,0.4565956246711599,False,False
3111,514,0.06574930753151152,0.0010334474886368127,-0.027679899078837018,1.003706697557648,0.9931299708208636,30,-0.0382118286581856,-0.011955650588922256,0.04003849935258477,0.0477712232532556,0.8381300838859335,False,False
6,505,0.14024038540463274,0.0022176518920415454,0.050665163506520755,1.0348369131479496,0.9930470609996948,30,0.04321043307730257,0.060613242246353366,0.0744386100242553,0.0718776756549624,1.0356290648794246,False,False
133,491,0.17101443059551455,0.003288270014707632,0.16903011771632157,0.9333970932018226,0.989753991304589,30,-0.07578652160254232,0.018282416194359347,0.07796052589943443,0.0795308368467267,0.9802553197029902,False,False
531,483,0.10198816121644391,0.0037041702005980695,0.18448522866631792,0.8797275212320267,0.9643804227763723,30,-0.021239373545873266,-0.0038119595791939274,0.021578740103503483,0.06267646312249926,0.3442877761198567,False,False
4307,457,0.40864951831103513,0.0036502804162103827,-0.05806066547303638,1.0423281196506087,0.9977708498764244,30,0.31481934385497545,-0.28259822934987444,0.4230519808450984,0.12912080939225382,3.2764043443990216,True,False
7,456,0.3020813701685931,0.0014779752231697963,-0.09569270169731918,1.091058601096119,0.9993301871729839,30,-0.03726984480694779,-0.14250727404923327,0.1473002528472957,0.11113719677429994,1.325391112270328,False,False
4551,426,0.0930236405387054,0.0007844031103944791,0.018208883673464057,0.9167527724019646,0.9980130533636058,30,-0.05526347895126219,-0.004538476554030348,0.05544952547342567,0.0637375010039633,0.8699670460876358,False,False
2701,421,0.12912198121163487,0.003932506407621966,0.1617640871894187,0.9245823932405778,0.9746859716348848,30,-0.016524038202733224,0.0188298092884393,0.025052056928810892,0.0751811199462965,0.33322271531344727,False,False
4576,402,0.004329940890579125,0.00017680955314969737,0.019673591367581077,0.5072557114120241,0.9553945123665705,30,0.003091109345090789,0.00910093199002627,0.009611551387283488,0.013832577156974177,0.6948489264299884,False,False
17,389,0.02809714109580226,0.0012519720646190454,0.11530776888421192,0.5872367671749577,0.9473344786701001,30,-0.011494632537276816,-0.04622425738805051,0.04763201180134811,0.035405130877277986,1.3453420626081343,False,True
848,377,0.12937265026102207,0.0013615163556993468,0.0537965701088258,0.9355320224936197,0.9969084655453553,30,-0.01764894509756087,-0.05761669279763574,0.0602591781556457,0.07906677739037328,0.762130191017277,False,False
34,371,0.004049384396523297,0.00010052908507660142,0.012397642895712787,0.54829613498379,0.983035821830315,30,0.011210995979883757,-0.0072161404326034516,0.013332633408446514,0.014173660765699116,0.9406626579289998,False,False
4544,367,0.6019170258280266,0.009566651562579982,-0.3845165922440207,1.1047889941843534,0.9929766594304045,30,0.1601977970902899,0.3817227276154481,0.4139753313553348,0.17303568569926087,2.3924274907941903,True,False
5050,364,0.19506570416887578,0.0024209682938239087,-0.0820226007841372,1.0604199701475117,0.9957055719326833,30,0.06579541341188523,-0.13145925445339654,0.147005346866989,0.09984881924329188,1.4722792716135722,False,False
5028,362,0.04482452010791545,0.0003109159458768712,0.023651089016190507,0.810961594520207,0.9986546723611585,30,-0.043718957047303456,0.0036963031741117603,0.04387493432996696,0.047603302203449986,0.9216783773203696,False,False
30,358,0.04159839378606401,0.0001967187011529192,0.010383784237315723,0.9328791164455724,0.9993742161587397,30,0.00243450430642837,0.049880775079905904,0.04994014951709877,0.04598338135288259,1.086047786130633,False,False
4240,351,0.17553442271181408,0.0014223799424143342,0.040463679123547175,1.0042658697048257,0.9981648694697058,30,-0.04968518047519994,0.12274838811401036,0.1324227470770823,0.09484861651840878,1.3961484303925602,False,False
4168,333,0.08520981388073331,0.0017399327825030845,0.11135758486143359,0.8206091051807162,0.9884600780017468,30,0.08791775878626455,-0.02028781228049199,0.09022819757220178,0.06808241001837283,1.3252791366793957,False,False
5358,319,0.4060968224860036,0.0046424772772123086,-0.24509041896393546,1.1064837903528975,0.9963540382555505,30,0.07469040256307063,-0.12900756972261093,0.14906914261767212,0.15270225694575032,0.9762078544171818,False,False
3733,317,0.4702801290396486,0.0058295095179318294,0.09293158127634282,0.9343348570842713,0.995716050789094,30,0.2753266525240119,-0.058261388592532944,0.28142344428069266,0.16560984024810227,1.699315957669475,False,False
2654,316,0.18366924131872442,0.002940890365198702,0.16034675538179086,0.9069033749242039,0.9928725147896877,30,-0.07126933717188697,0.07321764394053411,0.10217701211683057,0.10382256408065872,0.9841503436329145,False,False
635,299,0.11435876785728442,0.0024571103550284803,-0.11145440644692789,1.144956060877112,0.9872388254978525,30,0.0683214595179515,-0.0615641038897614,0.09196717196050132,0.08379470664727004,1.0975296130295304,False,False
5613,288,0.19028589193475637,0.005741119868910496,0.2904701551883396,0.8885866466040407,0.9751453621482306,30,0.09919777712385976,0.09263395435713664,0.13572490002263782,0.11067704090072389,1.2263148609509862,False,False
5687,277,0.07185850454604352,0.0006446407092593914,0.014061983988611462,0.8733579202812344,0.9977516723481674,30,-0.007245977268869992,-0.044175415282598246,0.0447657402705573,0.06897458448251732,0.6490179042963843,False,False
1011,275,0.4656476076463062,0.001999151040524101,-0.17450958159157956,1.1023051110637414,0.9994841654681473,30,0.04065950974348737,-0.20585483507386215,0.20983185853408373,0.17684466753500472,1.1865320083374835,False,False
352,269,0.04119673291811202,0.00030588707950855514,0.03662158324676743,0.7223894709327549,0.9984587082469963,30,0.020830792922020364,0.014864797020775665,0.025590703863492204,0.05213267373684498,0.49087648933313527,False,False
5795,267,0.8402333828787107,0.010049021544917604,-0.5798364316227143,1.1588673986557032,0.9960109467561473,30,-0.31754819528856976,-0.4670459815626574,0.5647732334529088,0.24196218678079343,2.334138408017312,True,False
5831,262,0.3257382098931954,0.0019439561016341546,-0.11504158727160078,1.125114057993759,0.9990037676190444,30,0.03560949561901978,-0.22012760817446078,0.22298923754040223,0.1523762440738631,1.4634120882537969,False,False
3407,258,0.156717187682589,0.0018161342875542782,0.035067438456660445,0.9071769635031673,0.9962538024142441,30,0.17178805653276188,-0.21101427736872191,0.272099543587907,0.10353257798675805,2.628153851464115,True,False
72,258,0.5226030039450327,0.00629359527438945,-0.035047134161426075,1.0315209926968405,0.9959556210896912,30,0.32178574518043074,-0.1535823346038425,0.35655798869705857,0.19190538117379566,1.8579884863892808,False,False
5667,255,0.003821587415425751,0.00014045549617365682,0.03002985348559503,0.35178048406556134,0.9635560943008787,30,-0.020726914282632552,0.00332274733873114,0.020991560817543848,0.015850094166163706,1.3243808268569146,False,False
5776,253,0.088875186313632,0.0012314870377882184,0.03907979543337031,0.8133760531724704,0.9946527785165449,30,-0.02624937828831021,-0.06836281347470785,0.07322912075602513,0.07825490083289328,0.9357768008983836,False,False
4860,251,0.1716076715936808,0.0033811534120058357,0.16025352339691978,0.9423985665099583,0.9892472576055823,30,-0.04530623278937675,0.1044440277844665,0.11384730857340286,0.1130060020057136,1.0074447954334913,False,False
5937,250,0.0037864413484366877,7.557618048094716e-05,0.018603673514652502,0.4347059114033214,0.988968165089272,30,-0.022654188014982188,0.014451904143033604,0.026871355901360736,0.016819733443718288,1.5976089033323209,False,False
3492,248,0.5542272876772812,0.005210890920219172,-0.15605825324511613,1.074128504415458,0.9975309347970823,30,-0.07559019947674092,-0.07854438539357364,0.10900962679409423,0.19952496152128443,0.5463458103835573,False,False
1636,246,0.19763957917594466,0.0055340246780664435,0.18934161460696247,0.9201885978590437,0.9785186543774864,30,-0.09006604911909587,-0.0910545749883847,0.12807352899892607,0.12225667273573121,1.047579049331471,False,False
1960,246,0.08948359085117331,0.0014446819883202307,0.12180027192912657,0.7581992698298146,0.9927546781354432,30,0.010959614431691925,0.08873638955211101,0.08941062565062022,0.08079877508766801,1.1065839247390594,False,False
634,244,0.16998987324952378,0.00158888485191939,-0.09210025240585563,1.1196588554592795,0.9975597422836043,30,0.1650104790583016,0.016158358817427408,0.16579973087650934,0.11361394715212692,1.459325505648586,False,False
64,244,0.004736763851347423,0.00022410854768937943,0.07596158350931365,0.1850435729811743,0.9410192981583927,30,0.017820735598743188,0.007362490049535472,0.019281723911772554,0.018850296768698732,1.0228870212690877,False,True
3554,243,0.5511736531121224,0.011506829673076258,-0.5766777560478445,1.2154377479220544,0.9879434078664301,30,-0.16938936690725143,-0.3274886626705214,0.368702565490079,0.20375060808133522,1.809577742918424,False,False
97,242,0.47284339082042187,0.007386288480151608,-0.48593649691149277,1.2432836029700043,0.9932139240547775,30,0.3185478534647922,-0.1381894961376274,0.34723057438796784,0.18758228533444332,1.8510840390332441,False,False
5944,242,0.04901448249161993,0.0010253235438874668,0.04509693633143502,0.8544773990264354,0.987895632152562,30,-0.03501897450780302,0.016189514095078145,0.03858016254777696,0.06063725540491352,0.636245197612469,False,False
58,241,0.07639936121918596,0.0007002707772481891,-0.001403278558235205,0.9320761621048842,0.9976531239662776,30,-0.020999463018254897,0.10685008962416696,0.10889407284029544,0.07465827288573795,1.45856672852524,False,False
3693,237,0.011126207151253167,0.00032254936929096363,0.028902991202108975,0.6285998656774113,0.9770091631668453,30,-0.04225864100622274,-0.032166951433428924,0.05310843157365302,0.029490915695845565,1.800840371366783,False,False
3759,224,0.008520779556057853,0.0005701369052843996,0.054450480910950325,0.38209121892252873,0.888604832510485,30,0.0036320899175210676,-0.011841491172850865,0.0123859997725522,0.024884152121388257,0.49774650597422887,False,True
6161,218,0.06638607852242547,0.0009176301437810535,0.06304941869475335,0.8456330910282499,0.9946786461554675,30,-0.05549064346375411,-0.05642322227388727,0.07913780085262646,0.07475591064060956,1.058615969954308,False,False
6224,214,0.003522082720346471,0.00014292562432634663,0.03753438607450742,0.27104605966142503,0.9559239694463914,30,-0.002679230559716305,0.010219102267626703,0.010564484253778362,0.0175393356613882,0.6023309239149487,False,False
6168,213,0.0787785154438195,0.0014020112242871298,0.10717571726894666,0.7728193707969792,0.9912095540672009,30,-0.11216946228188443,0.004631907686897954,0.11226505617255549,0.08161983664072271,1.3754628873704815,False,False
51,213,0.07736210590095136,0.0005238357077935903,0.013879051674885092,0.8959343919977029,0.9987178628596768,30,0.012971086548023375,0.17839445873631046,0.17886540189219793,0.08069956063568877,2.216435882466206,True,False
22,213,0.648365846057515,0.0038398461861750845,-0.11054927383844072,1.0960699200656343,0.9990188867807693,30,-0.2228997019101708,-0.4133760370369315,0.46964244389535487,0.23576718775208177,1.9919754244564425,False,False
5957,212,0.20209450190595288,0.0012805228872095284,0.0072739508863227395,1.046436569464056,0.9988771136889687,30,0.1985861613509105,0.25058673817765975,0.3197345411909837,0.13223949579699507,2.4178445271888975,True,False
2295,206,0.22709218411846066,0.003993191182510169,-0.19652977916708667,1.0985515616018247,0.9914167822597824,30,-0.14642723816231995,0.1409834750469065,0.20326651547204344,0.13672566346584789,1.4866741935599859,False,False
53,205,0.04384536426278077,0.0005658337329158144,0.03349366350330648,0.8802897452351088,0.9953583988232546,30,0.07106002983174622,0.1068277699177393,0.12830315765906194,0.0630794758761023,2.033992132576829,True,False
5514,203,0.0725141546667934,0.0009168745275984841,0.06864314024283659,0.7945961092122064,0.9955435143082934,30,-0.046124055987800776,-0.045173915948079055,0.06456091095120864,0.07977129258016628,0.8093251201405324,False,False
6363,197,0.22690154541985172,0.004385807930180841,0.10357218477107878,1.005783993407205,0.9896470840086341,30,0.13146255157148667,-0.16051726365071034,0.20748058799703997,0.14675532099296978,1.4137857938859961,False,False
90,196,0.0057826238941705195,0.0001480408174496787,0.018662479255155046,0.49271157711306374,0.9819792281332259,30,0.03710891834033052,0.025074847150486797,0.04478637940277819,0.02176971332335982,2.0572792455985405,False,False
6046,190,0.2124518948153119,0.0033574278059344317,0.012918105078596457,1.1265087313862605,0.993055774415006,30,0.006639822830920948,-0.05714227013051924,0.0575267440665231,0.14385229210256828,0.3999014768948269,False,False
6285,189,0.042103812711393754,0.0005865803620945843,0.08625319556992905,0.5830533158036294,0.9945947426142483,30,0.0591994309680012,-0.02070204071710816,0.06271480779519255,0.06166379764665503,1.0170442007895784,False,False
6004,187,0.04625422263484542,0.0007807371172304078,0.01492704739739815,0.8495355850130613,0.9920856711986411,30,-0.00596819247652315,0.11006446656027409,0.11022615896707333,0.06660057729768463,1.6550330858904632,False,False
3695,186,0.4666662640134759,0.005697769994170388,-0.42181655141904406,1.2632356801322897,0.9958433250599475,30,0.018874193995102446,0.22751962773192747,0.22830115243300814,0.21376153924785962,1.0680179102204612,False,False
15,186,0.08787193118334317,0.002625026114129324,0.19951347725804047,0.7407413272766876,0.9756215368144364,30,0.005038983662231029,-0.04658716329593511,0.046858885393384626,0.09325010432185472,0.5025075921808106,False,False
1325,182,0.4731781217843263,0.005891175224139493,0.03479388941235607,1.0817270428143992,0.9956785276224484,30,0.22670146217733078,-0.06429226942962014,0.23564178080669523,0.2146835705991788,1.097623726627158,False,False
1893,181,0.14379298980886893,0.0029980906005144504,-0.12004942782673478,1.0805010135712083,0.9879740977923774,30,0.13242385813781132,-0.11553079951377312,0.17573685965213678,0.11565303243763644,1.5195179577059454,False,False
1916,180,0.7451477228792551,0.0065008932819898375,-0.41016152519690247,1.1606640927281882,0.9978733561012366,30,-0.25168313988778795,-0.31006794022287615,0.3993576473010539,0.26731509879453935,1.4939584374469006,False,False
2166,179,0.48747772704127534,0.0044367037599183584,-0.10034207169993056,1.0809810803159865,0.9976860007271391,30,-0.032432047417317825,0.13807236867428585,0.14183023898663874,0.22572026579942078,0.628345170888075,False,False
5628,176,0.3271017081185285,0.0041388906988737,-0.20149950901281458,1.0905933392442537,0.9955370936986332,30,0.2147258835829121,0.3469704185859119,0.4080388173374504,0.18489900337352566,2.206819993037748,True,False
1738,176,0.28532222169238575,0.0012365666532121,-0.14016307724828597,1.1854779178547292,0.9994743537709333,30,-0.16892489520526183,0.32933317971632203,0.37012965766359757,0.17220448109530273,2.149361359875168,True,False
2980,171,0.09479607917698321,0.0008053290164773518,-0.012049782401199334,1.0582707256780257,0.9979832724190902,30,-0.09010744864683592,-0.03426146540643706,0.09640124643093914,0.09953787199213396,0.968488119160889,False,False
3545,168,0.14048963337605117,0.006211167263753494,0.28670677872356753,0.8485889891407161,0.9481110218952775,30,-0.005956164014795792,0.08151184513086865,0.08172916729301641,0.12256054425316698,0.666847294054053,False,True
4063,166,0.24547776496286258,0.0012810748109036184,-0.012190651232339287,0.9768020391183417,0.999238005847865,30,-0.08237597371610002,-0.11034533715162788,0.13770219488730753,0.16390220074194703,0.8401485414104376,False,False
5841,163,0.5433676603552015,0.005605484813755527,-0.249339892744056,1.0788332282250115,0.9970289866525242,30,0.23209434815356242,-0.1816705173283068,0.29474050164706184,0.24903263088784425,1.1835416932964213,False,False
3850,161,0.011510466111897632,0.00030905256730188525,0.06273278218929074,0.3641659391907489,0.9802140081371896,30,0.025576506745592115,0.002652614397726691,0.025713694025758838,0.036245643829288694,0.7094285356570381,False,False
4431,160,0.1948212720639372,0.0025076912479589514,-0.06195755803882693,1.008990536375775,0.9953823252977468,30,-0.10127044447769672,0.23044434578631864,0.25171471834120995,0.14601480475859668,1.723898605743197,False,False
6526,158,0.050038656473582514,0.004830148571099938,0.2766331339406942,0.6153407131439144,0.7930867041571539,30,0.00024132795968614292,0.1146508331916608,0.11465108717638119,0.07627741986633925,1.5030803005304063,False,True
3294,156,0.8074988448239696,0.010777447170993545,-0.7452107050342917,1.2632960281176224,0.9950369889450884,30,0.19501825062781394,0.4798172260914533,0.5179350234653277,0.29992722180201487,1.7268690062658671,False,False
1079,154,0.06552465726222864,0.00571436322476438,0.33109877340754623,0.626623310258588,0.8244341069122909,30,0.10961868361931347,0.07598140021492597,0.1333770181742413,0.08701469582836278,1.5328102558368828,False,True
6666,154,0.15556292340465472,0.0028723908977845956,-0.14208327805954377,1.1546491234112874,0.9905440165818012,30,-0.26265176013169983,-0.1497051755754077,0.3023203378774634,0.13620527087536674,2.2195935291968145,True,False
2430,153,0.03411853817076867,0.0016435293883334458,0.12375131100423341,0.5659431682982441,0.9389910432202073,30,-0.04541577289851771,0.12053772873858203,0.12880969092978106,0.06022535223778771,2.1387951442974025,True,True
5969,152,0.0783890198448906,0.0008936576465254411,0.05554928915301726,0.7716229700366519,0.996374128932787,30,-0.11517359144154951,-0.026160867185872665,0.11810735429033128,0.0963786760910292,1.2254510964518692,False,False
14,150,0.22184137276064045,0.0017385561179095099,0.07048422021892456,0.9832666259070578,0.9982832614489984,30,-0.02249647841411508,0.05096679191174866,0.05571090933391982,0.16423991893813034,0.3392044375941654,False,False
4794,145,0.2331679007105973,0.0028810966718229806,0.11066123615760715,0.9363297772832955,0.9957431973552731,30,-0.2385616437826772,0.06121597155674548,0.24629058662062023,0.16569484734163978,1.4864106553223302,False,False
3289,144,0.02548926285903053,0.000981509285701142,0.14735966246520316,0.4366483432237148,0.9601373938384403,30,-0.06708504286665985,0.044664590046142955,0.0805936013614704,0.053772456807876116,1.4987896433563317,False,False
4912,144,0.24744710104598064,0.00595009492087834,0.2643193006991146,0.9106661682627122,0.9840681483427982,30,-0.29890074734667516,-0.10325817543691049,0.31623394434968666,0.17636544269620547,1.793060701207825,False,False
3604,144,0.17517868722157803,0.0021791077133980334,0.1637082536193941,0.8240881726838579,0.9956860479454757,30,-0.17439276215385335,0.11451893669641719,0.20863226585005606,0.14500332136508032,1.4388102554201139,False,False
3974,143,0.05772552591174306,0.0009231258466309819,0.055323625691236424,0.8108972228259674,0.9928903967297061,30,-0.04261117468411851,-0.0506981688406265,0.06622700757057602,0.08244390820668823,0.8032977694912743,False,False
6264,143,0.30394143894080233,0.004879884377754515,0.1808426260431783,0.9892331234614616,0.9928340474645009,30,0.15770033905575084,0.40141392382816704,0.431280112202527,0.19546421753918886,2.2064402253883584,True,False
57,141,0.014141514256053228,0.0008812997043811324,0.08826613610780701,0.4433762706615721,0.9019197944410725,30,0.03354302610759984,0.005281490728299696,0.03395627695681964,0.04133241324363906,0.8215411172984295,False,True
4634,141,0.09851248209555605,0.0025033253307368154,0.13101726486113055,0.8200910924364153,0.9822406125198561,30,0.01856772037113529,0.12136072953083209,0.12277290789109971,0.1136068776714934,1.0806820010150344,False,False
6143,140,0.46481709481399697,0.004539256113433711,-0.13001428975117693,1.0443404286662974,0.9973367921492431,30,0.23305823959695432,-0.4210008916032827,0.48120462775703887,0.24172042752017844,1.990748703755576,False,False
3,140,0.14285035132506105,0.0028464689876430884,0.2046495772979483,0.8452686487158597,0.9890047102432958,30,-0.10293268214062402,-0.20438549981768334,0.22884180035209253,0.13827269314450627,1.655003566849849,False,False
29,139,0.9090664629737037,0.014676101834851322,-0.4516999524867154,1.1204568427246306,0.9927551343878008,30,0.4970155181400351,-0.5484206488307963,0.7401281195414745,0.3500752763476382,2.1141970585963312,True,False
1246,139,0.035252750418049345,0.0010721567023425321,0.09595110901275396,0.6494325378211285,0.9747545101604612,30,-0.10874100059622976,-0.017278725086083746,0.1101052203633856,0.06679454582693967,1.6484163340021967,False,False
4056,133,0.1456634781283087,0.001997157040178156,-0.07466405156277676,1.0589431450009363,0.9947639816127154,30,0.3330393726253807,0.13494450952826764,0.35934001220366746,0.1353155308373892,2.655571093576036,True,False
6832,131,0.31672182332398235,0.0031869586536990187,0.05882160776376311,1.0428836198632498,0.9971730025048697,30,0.052783526940432014,0.08881238831075919,0.10331379885442403,0.209695813827343,0.49268412644369425,False,False
1365,131,0.1919660521582851,0.003487520507200839,0.15051259891042287,0.76093149276959,0.9908431183383297,30,-0.1949586308824622,-0.26749301493223737,0.33100057521566684,0.15971708098904888,2.0724181356555227,True,False
108,131,0.1158373935733639,0.0019496073662226949,0.04335939687977218,1.0299538597551448,0.9921309233136199,30,-0.19083855137090136,0.01034276747533966,0.19111861638362995,0.12191118502725978,1.5676872990849455,False,False
2667,129,0.028049640181910942,0.0007064529770007107,0.05574166583608367,0.6302392155687588,0.9825488475663151,30,0.020647054718135594,0.06693582866623594,0.07004788382077919,0.06311479338960682,1.1098488968881588,False,False
115,128,0.0059417724326909106,0.0001281037749151589,0.015180186073180989,0.567811204386475,0.987152047914284,30,0.04198068182591137,0.0347790041343276,0.05451565623877219,0.02670516856313939,2.041389707384924,False,False
3947,127,0.0741095814017773,0.003794626515007748,0.23769557011642023,0.6800687468005071,0.9316116250415903,30,0.12708736891799957,0.13306079260596015,0.18400101594128784,0.10378518425991529,1.7729025318342488,False,True
450,127,0.033055257132361494,0.00118361872569555,0.06029163654558058,0.6941776672248872,0.9653436708262132,30,-0.07233305922462649,-0.02869528181287174,0.07781703319398299,0.06877835100414693,1.131417547205967,False,False
1597,123,0.011787124675411148,0.0006623339374248258,0.05035807176123797,0.4947751810417643,0.9187722946757946,30,0.02400689879979529,0.02939872512230885,0.03795545058092034,0.037492534937428386,1.0123468750316436,False,True
5817,123,0.21030033907208717,0.0072100131884237,0.3686206251392068,0.8245327281071979,0.968136974542888,30,0.2153881869677444,0.15659737969479776,0.2662983484975614,0.17551785040783818,1.5172151885337195,False,False
6809,123,0.0017534323276520635,0.00019621435347575366,0.030038298970785915,0.22580300565206393,0.7403985473909882,30,-0.013254248161149939,-9.018923595845671e-05,0.013254555006322517,0.015430762483736236,0.8589695434877307,False,True
378,122,0.027721378304761433,0.002866752086236646,0.27352460897110087,0.3907307839874197,0.769562741510621,30,0.034138430177489965,0.006249092671294612,0.034705670634606466,0.05963848109618959,0.5819341806950189,False,True
6961,121,0.03000463350326772,0.0015020592994483045,0.08763392872070826,0.7331510779648652,0.9344304056279139,30,-0.06278432749076451,0.04333026932113529,0.07628488721830613,0.06820350685600121,1.118489220493709,False,True
1740,120,0.040914752350418235,0.0013106891520101244,0.08660366183905421,0.6513242716810482,0.9720684875895385,30,-0.12709475107428161,-0.04571539559095145,0.13506655079874808,0.07681539598218984,1.7583265577393385,False,False
6698,119,0.12772725250571532,0.0017045876471451981,-0.0092385892918613,0.909254472735593,0.9950378582182247,30,-0.04581900843401662,0.30569479593357196,0.3091095110066086,0.1378764027849966,2.241931938771507,True,False
165,118,0.0827886481884389,0.0060194168396720165,0.2962637002749557,0.6936271591138145,0.8710637002948187,30,0.14024160873128613,-0.06299261071119833,0.1537393177549313,0.11012519757497331,1.3960412434244711,False,True
6957,118,0.26892166543365376,0.004343381887265017,0.29194785501868353,0.8581952013850883,0.992748933169791,30,-0.20246279302670464,-0.4063312836937052,0.4539782975741776,0.20418575414982013,2.2233593105671496,True,False
6390,118,0.45107975453495536,0.004618713678863785,-0.09782693732671319,1.1130691885513262,0.9970730156232108,30,0.1925675743909019,0.5844921619966684,0.6153969110601183,0.25705613458101856,2.3940176026655315,True,False
3468,116,0.7944727409845506,0.021780108019092116,-1.1446520927723618,1.3106183934472508,0.9793901040188735,30,0.6607856172023021,-0.13830675441721857,0.6751047253714435,0.35542644271614215,1.8994217768727164,False,False
4181,115,0.062487455614918294,0.002878194969241594,0.2048780069749462,0.6489576642766655,0.9439273187134425,30,0.15878671977518788,0.10391146168723886,0.18976515551318307,0.099679684608195,1.9037495579874844,False,True
