particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
3695,186,11.974045802497933,0.18294040077759677,0.07615381711224965,0.09834178415970679,0.42380746152360604,2.0,0.75,0.9479166666666667,16,736.5875854492188,503.9702911376953,11.545792500000001,-1,-1,,,1.709088879161229,7.896061855587594,False,two-cores,reject
2578,88,11.205402453794859,0.2995289354329502,0.05959334687551417,0.13731633713477928,0.4559560090877733,2.0,0.5714285714285714,0.8541666666666666,7,705.3681945800781,490.28550720214844,11.5391655,-1,-1,,,1.8884136317922693,4.761727443034905,False,two-cores;not-round;elongated;defocus,reject
13,999,10.644370620199119,0.10233126452077256,0.056580658375008724,0.18748431549905376,0.43450554198345814,1.0,0.2125,0.7708333333333334,80,655.2120361328125,874.7079467773438,11.005035,1,-1,,,0.8712684632435891,4.409893880499267,False,not-round,reject
15,186,9.47822507769729,0.08754628365938899,0.09121420960752957,0.09149993829276315,0.46774777584478017,1.0,0.0,1.0,15,720.3877868652344,771.2378540039062,10.98264075,1,-1,,,1.5209903240909723,5.901761938650952,False,elongated,reject
5051,81,13.182360369709155,0.2394267302679591,0.05983060666998541,0.2119105674699589,0.4000416764186545,2.0,0.8333333333333334,0.8125,6,725.2315673828125,766.533935546875,10.88943,-1,-1,,,1.41536078766392,7.560254402485349,False,two-cores;not-round,reject
634,244,7.999579229338872,0.0995116015052056,0.028132251313136583,0.17032677225926673,0.34489157790699465,1.0,0.10526315789473684,0.8125,19,926.4094543457031,1031.1146240234375,10.769898999999999,1,-1,,,1.170870040295528,3.797413717128464,False,not-round,reject
5,544,22.663994926923422,0.13816702142910584,0.03758475472168382,0.14077214846491098,0.3353088218044115,2.0,0.5116279069767442,0.8125,43,641.9533996582031,437.52369689941406,10.588316500000001,1,-1,,,0.7829510734364079,5.211621564237831,False,two-cores;not-round,reject
5831,262,15.70282615471074,0.20019682079811638,0.055324187714748785,0.09408029005517901,0.3325819444586821,1.0,0.3333333333333333,0.9375,21,736.81689453125,465.9337615966797,10.551639999999999,-1,-1,,,1.5825465459993922,6.399540129243278,False,two-cores,reject
1757,89,8.695884581484924,0.05216332037462349,0.0941085356032347,0.0944224169476063,0.47683099030144943,1.0,0.0,1.0,7,727.8819580078125,763.9760131835938,10.124643,1,-1,,,1.4121815069824772,8.176900640525249,False,elongated,reject
1428,93,6.386498021653172,0.3149282047768018,0.08157491798722814,0.09052533892117516,0.43706852943875274,1.0,0.2857142857142857,1.0,7,834.0027465820312,1210.6419677734375,9.726308,1,-1,,,1.788200961797103,6.563316615136197,False,defocus,reject
3071,619,13.703443197938267,0.1817709136096944,0.10125466238667036,0.2025762312418096,0.40648297479506473,2.0,0.52,0.8632535460992907,50,1274.235595703125,43.68212890625,9.640887,-1,-1,,,1.0764319424146422,3.8692371228815974,False,two-cores;not-round,reject
4083,104,13.202510793453182,0.0452017701533745,0.030173373783332166,0.20167820726754548,0.4400190154415833,2.0,0.5555555555555556,0.6875,9,935.7666931152344,1050.0143432617188,9.608038,-1,-1,,,1.437278270493746,4.709109882785907,False,two-cores;not-round,reject
3545,168,13.054216980681016,0.2981061399856014,0.06437331993362742,0.18721282515038018,0.3577360221270951,2.0,0.5714285714285714,0.84375,14,1427.3511962890625,319.30189514160156,9.574298500000001,-1,-1,,,1.9148346428827918,6.053528908754948,False,two-cores;not-round;defocus,reject
3188,66,11.161817932298199,0.25089650248939005,0.10134351660619592,0.15166141526734034,0.33306407096920854,2.0,0.6666666666666666,0.9583333333333333,6,701.6587524414062,490.0479278564453,9.5647175,-1,-1,,,1.7890033441038455,6.159662242770321,False,two-cores;not-round;defocus,reject
2654,316,8.482323973213331,0.23722251549733814,0.076926151961616,0.13370246811899966,0.4199374301956761,1.0,0.4,1.0,25,738.3745422363281,760.8221435546875,9.3966235,1,-1,,,1.755587887517362,7.69296290290803,False,two-cores;not-round,reject
5050,364,13.085750777856886,0.24659811485662483,0.08202806538435264,0.22327548984371845,0.48574068574793294,1.0,0.4642857142857143,0.84375,28,943.3816223144531,1046.93115234375,9.12645425,-1,-1,,,1.3927354674379904,4.695434570312386,False,two-cores;not-round;elongated,reject
2295,206,11.462261775343919,0.08855310240714251,0.10482436577866563,0.3447657885180238,0.5869451634501709,1.0,0.058823529411764705,0.7083333333333334,17,1278.9228515625,34.49593734741211,9.031345,1,-1,,,1.565875333843355,7.46294524996992,False,not-round;elongated,reject
6832,131,19.762562426166546,0.09387582803891184,0.057179125179736986,0.24098012626138238,0.3507456583967668,1.0,0.0,0.7916666666666666,11,1394.1427001953125,351.46563720703125,8.762212,-1,-1,,,1.899449474704293,4.7871877333338215,False,not-round,reject
3468,116,19.351529975184008,0.20000042256321995,0.08282080693884661,0.33055029450358026,0.38570831678557616,1.0,0.0,0.8541666666666667,10,496.57603454589844,1192.9159545898438,8.381221,-1,-1,,,2.0508522846305444,4.679432425070931,False,not-round,reject
4912,144,20.368756911535677,0.06306678707914577,0.06800114406501578,0.1867387915629002,0.3660833324277528,1.0,0.0,0.9166666666666666,11,1410.9500732421875,324.2591247558594,7.845998,-1,-1,,,2.1437947013245866,7.78851455012798,False,not-round,reject
2305,79,6.891559111888729,0.27614402707526253,0.09483568781645207,0.22523474684979974,0.49086703942340526,1.0,0.0,0.875,6,1428.1727294921875,355.20458984375,7.5491257,1,-1,,,1.8631887641646059,5.006291272810349,False,not-round;elongated;defocus,reject
2166,179,11.558134807284738,0.12106673008911002,0.09901738551397134,0.11005163069864658,0.4200464638937298,1.0,0.0,0.9791666666666667,14,438.5943298339844,212.8657073974609,7.310059,-1,-1,,,2.015513234860312,7.393149010511907,False,not-round,reject
5957,212,13.406971940921046,0.10108213958749392,0.2091111894191781,0.2767794894475263,0.47573634800112474,2.0,0.5294117647058824,0.9166666666666666,17,182.17398834228516,730.0698547363281,7.2531847,-1,-1,,,1.3217428271548122,4.998843955342591,False,two-cores;not-round;elongated,reject
531,483,8.489620688851561,0.048468910254033076,0.03519772428888701,0.12510430078583165,0.37310370130871706,1.0,0.0,0.8020833333333333,38,194.3325653076172,729.4528198242188,7.1786613,1,2526,0.10599650821663753,0.7550713395045769,1.3393172838048213,8.157887560520201,False,rigid-doublet;not-round,reject
4240,351,12.054094312799325,0.19898859214244874,0.06232752383953509,0.17923476894782292,0.3585528934499259,1.0,0.25,0.78125,28,181.16624450683597,723.1055908203125,7.052118,-1,-1,,,1.4023612822684797,5.247693052474484,False,not-round,reject
1738,176,12.655823164496832,0.18737515562160592,0.09672466942378473,0.22047800171712417,0.5165817131171486,1.0,0.15384615384615385,0.8541666666666666,13,1284.74755859375,33.72939682006836,7.044431449999999,-1,-1,,,1.3202114465613333,5.035636980765418,False,not-round;elongated,reject
2951,86,11.937421413013684,0.21204108787317763,0.08042002023662682,0.15897460423600104,0.38488059221978466,2.0,0.5714285714285714,0.8541666666666666,7,1433.2635498046875,328.4187927246094,6.72341165,-1,-1,,,1.6675014532455374,4.448171452672774,False,two-cores;not-round,reject
3492,248,11.121239835630714,0.13246126582593787,0.09477152689809032,0.11095522270909938,0.43065038355735324,1.0,0.19047619047619047,0.9375,21,449.9425506591797,189.99612426757812,6.67990225,-1,-1,,,2.354404559586594,8.076318043023406,False,not-round,reject
5992,77,19.44389269732529,0.0744621029646697,0.07459130469580655,0.173068621986286,0.3317413210366176,1.0,0.0,0.875,7,1385.556396484375,326.1654357910156,6.441034,-1,-1,,,2.2105953403901624,7.622031927941906,False,not-round,reject
5243,76,10.700341290442893,0.1468949198744613,0.11211682520349253,0.2105457019487319,0.4656464941276146,1.5,0.5,0.8958333333333333,6,184.10470581054688,1101.5838012695312,6.368673149999999,1,-1,,,0.9292887156509684,3.2614236435835267,False,two-cores;not-round;elongated,reject
1206,81,7.723663263279085,0.20335088833588139,0.08895784745538565,0.1370295833538588,0.5230682867506858,1.0,0.14285714285714285,0.875,7,1457.983154296875,390.8291931152344,6.308645,1,-1,,,1.670078503342809,4.323547288965818,False,not-round;elongated,reject
1011,275,17.738368198712983,0.13979962964799575,0.11146285025099359,0.27851595915627775,0.4473864545596024,1.0,0.0,0.9166666666666666,21,486.2969665527344,46.59220504760742,6.2319665,-1,-1,,,2.065067104341894,7.385363113541677,False,not-round,reject
23,736,7.793366279500423,0.25061558459574,0.05394362552618005,0.21498700920051042,0.3747699888037585,1.0,0.1016949152542373,0.8125,59,962.9250183105469,855.8743286132812,6.03810015,1,108,0.07016568284307725,0.8116192228142987,1.0732144265860937,3.58026067327676,False,rigid-doublet;not-round;defocus,reject
14,150,7.48327112328161,0.17808520531639135,0.09077834255430425,0.1159257111917128,0.4487252906724014,1.0,0.16666666666666666,1.0,12,1472.0576782226562,380.4158477783203,5.98181345,1,-1,,,1.7630525955458352,5.928931481540433,False,not-round,reject
5028,362,17.76494128744798,0.13850508660733835,0.1914480823641626,0.24979161606167272,0.4471112057095583,1.0,0.20689655172413793,0.8958333333333334,29,622.3760375976562,432.8919677734375,5.90964475,-1,-1,,,1.0594628023615233,5.7459392475780815,False,not-round,reject
1325,182,12.9514551891477,0.17927903699979586,0.10947309213170267,0.11348873813087036,0.4319586856495496,1.0,0.13333333333333333,0.9583333333333334,15,1121.3636474609375,98.34120559692381,5.82339045,-1,-1,,,2.2381347706530095,5.994917748929672,False,not-round,reject
6507,56,20.473386915915007,0.016861098452958648,0.059571551495115664,0.20014176801402755,0.3092793995487247,1.0,0.0,0.7916666666666666,3,1390.1414184570312,335.7924499511719,5.7315111000000005,-1,-1,,,2.1611297526256,8.373479217606269,False,short;not-round,reject
635,299,10.012655807786182,0.1756163968771734,0.049088034874845435,0.18404491331394773,0.4699992102423245,1.0,0.16666666666666666,0.7708333333333334,24,654.5098266601562,892.7068481445312,5.318339,1,-1,,,0.9366169244663621,4.2235453431217564,False,not-round;elongated,reject
934,104,7.1272029008610955,0.14807142615373603,0.05371257292969882,0.12022531121684359,0.40004084449393645,1.0,0.0,0.9791666666666666,9,679.331787109375,490.97052001953125,5.19944035,1,-1,,,1.7619469569043036,4.2146390139550745,False,not-round,reject
3038,86,14.93002850612929,0.12491839523522374,0.09232765140332938,0.11681697273814015,0.3924251471677115,1.0,0.0,0.9583333333333333,6,1133.185546875,107.90677642822266,4.99474835,-1,-1,,,2.436645191621768,7.614560493276066,False,not-round,reject
3604,144,14.521542382492468,0.13852148146735177,0.09704120915451356,0.10691780005001601,0.45145207364885465,1.0,0.0,0.9791666666666666,11,1118.2843627929688,120.06182861328126,4.944314500000001,-1,-1,,,2.1265846097598198,8.201557769135086,False,not-round;elongated,reject
5110,75,11.540435900720018,0.11746118702758111,0.2774942715212244,0.3315654987616425,0.5059953918398246,1.0,0.42857142857142855,0.9375,7,690.2800903320312,889.485107421875,4.870235,-1,-1,,,1.2226282283525265,6.587418240706207,False,two-cores;not-round;elongated,reject
6624,77,11.417464116077781,0.09490580648049686,0.09954898846821156,0.10752733366107345,0.47942355616270454,1.0,0.3333333333333333,0.96875,6,1135.3463134765625,147.11158752441406,4.817384,-1,-1,,,2.125642869226054,6.86312502882672,False,two-cores;not-round;elongated,reject
2980,171,10.122780589908025,0.17809209666291795,0.1690996127534706,0.21187001369506214,0.5414889988646383,1.0,0.08333333333333333,0.9791666666666666,12,671.7613525390625,877.3758544921875,4.7737613,1,-1,,,0.9545725257420529,3.28790492417143,False,not-round;elongated,reject
2782,50,11.617620191552176,0.038437392238863735,0.11516607666376183,0.12500420783005942,0.5231913285173504,1.5,0.5,0.96875,4,1124.8253173828125,94.99932098388672,4.74988415,-1,-1,,,2.3048095713122727,4.744193166223352,False,short;two-cores;not-round;elongated,reject
25,101,8.249444765371418,0.07662754484990185,0.07056179279496201,0.14559369202475436,0.4489208637314947,1.0,0.0,0.9166666666666667,8,655.4249267578125,516.8038940429688,4.7464833,1,-1,,,1.6349085449668928,4.342929173374471,False,not-round,reject
4860,251,12.582739636232095,0.21499085740955667,0.09716417463564517,0.2269222773636979,0.4793872586336476,1.0,0.2,0.8333333333333334,20,171.80079650878906,713.710693359375,4.7209435,-1,-1,,,1.516690025737942,4.110226176347459,False,not-round;elongated,reject
1627,64,10.206950728783092,0.10277025648156721,0.10531946756467203,0.11355909930300438,0.3512251868442094,1.0,0.0,0.9375,5,674.1116333007812,908.7554321289062,4.7173518,-1,-1,,,2.6171121632031076,7.6907209896299165,False,not-round,reject
24,997,7.63133446403673,0.14337861126552873,0.07224668674527324,0.14615943317550617,0.4924800284919236,1.0,0.0375,0.8958333333333334,80,662.2779541015625,437.192138671875,4.6834745,1,-1,,,0.7815062435130332,5.815712812659814,False,not-round;elongated,reject
6161,218,7.029013518135691,0.34843689692422036,0.05395356732767242,0.2329355187095704,0.4157183584628177,1.0,0.17647058823529413,0.7708333333333334,17,935.984619140625,860.5997009277344,4.5918335,1,-1,,,1.0742434855590968,5.040705628384617,False,not-round;defocus,reject
72,258,14.538788631394077,0.15254159832710668,0.11160382226280884,0.16990008193862224,0.4098618645956132,1.0,0.14285714285714285,0.8958333333333334,21,412.2118377685547,204.91515350341797,4.3916851999999995,-1,-1,,,2.5841678196662117,6.7005501361836135,False,not-round,reject
7031,78,12.921647254176815,0.04569664816537684,0.06187975621270921,0.2087566708494927,0.4084393092943465,1.0,0.2,0.7708333333333334,5,181.94820404052732,748.2933349609375,4.31297835,-1,-1,,,1.5635066287468558,5.392441518879467,False,not-round,reject
22,213,10.49253558368228,0.14531765369176955,0.10803069843269408,0.14335974751658984,0.37007684870493773,1.0,0.0,0.9583333333333334,18,692.965576171875,929.0972290039062,4.26392,-1,-1,,,2.4802618213263594,6.441067106041227,False,not-round,reject
3528,112,16.6187814758391,0.16714361724718801,0.3241543320314206,0.39091397447493914,0.4458884827301976,1.0,0.1111111111111111,1.0,9,496.2543029785156,79.45374298095703,4.2477934,-1,-1,,,2.324462615932373,6.490992665171974,False,not-round,reject
7256,75,18.376442977223093,0.07421803522620536,0.07606716603598322,0.11587350581467021,0.3676584589020694,1.0,0.0,0.8958333333333333,6,1138.167724609375,148.8717041015625,4.1850286,-1,-1,,,2.214199737149838,5.058870482078544,False,not-round,reject
4544,367,10.024750047360673,0.16859161735952452,0.08970230219815722,0.12110504895659846,0.3149779224125114,1.0,0.03571428571428571,0.9270833333333333,28,730.1549072265625,987.9632568359376,4.1759343,-1,-1,,,2.272033315212263,7.4776288157672886,False,not-round,reject
3349,61,11.135070564270615,0.1971026143530936,0.06873083228284385,0.17086067006301378,0.3930538415025859,1.0,0.0,0.8125,5,1151.0384521484375,401.5817260742188,4.15899,-1,-1,,,1.6587764134561713,4.077358779620961,False,not-round,reject
1597,123,18.275810006205745,0.17495701801275956,0.16522298433271643,0.27690956577510195,0.4526907175731091,1.0,0.25,0.8854166666666666,12,639.881591796875,448.7160949707031,4.003948,1,-1,,,0.8432364747570524,6.932899880563162,True,not-round;elongated;mislink,reject
6004,187,8.712377228453711,0.11938571334244388,0.09687676839787236,0.21420889846948837,0.4145405431804284,1.0,0.125,0.84375,16,189.5880279541016,1103.735107421875,3.966705,1,-1,,,0.9808995998228399,4.00116523013194,False,not-round,reject
5969,152,11.574262633914277,0.10328953862776948,0.1751747715672143,0.28512834620522204,0.45224155064422283,1.0,0.3076923076923077,0.9791666666666666,13,689.1055603027344,874.9168090820312,3.9316552,-1,-1,,,1.3773222786768835,6.559211943223105,False,two-cores;not-round;elongated,reject
5795,267,15.290735525847994,0.15375159457892298,0.10064239568962108,0.15004203181600165,0.39782575416577265,1.0,0.0,0.9583333333333334,21,447.0146484375,183.28060913085935,3.910616,-1,-1,,,2.587166432092471,7.1178075880816705,False,not-round,reject
4181,115,12.315788864770859,0.092287247660457,0.2017698030867581,0.23995039202057084,0.5688664697815633,2.0,0.5555555555555556,0.9375,9,676.3441162109375,890.8372802734375,3.910614,-1,-1,,,1.4050506363485047,5.755842926602555,False,two-cores;not-round;elongated,reject
3294,156,9.547830516553514,0.18956218643598918,0.08920946277281433,0.12240068915914779,0.42658265236632703,1.0,0.0,0.9166666666666666,14,686.9631652832031,908.5242614746094,3.85392885,-1,-1,,,1.9122413784409578,6.875797302999401,False,not-round,reject
5719,67,13.128732267330367,0.053422539178984325,0.08219748199758792,0.13746985343535156,0.4303800370859628,1.0,0.0,0.9166666666666666,5,1133.722412109375,135.6454620361328,3.7786646,-1,-1,,,2.0596846549689554,7.758009336424998,False,not-round,reject
28,96,14.563335686887555,0.12657570845590074,0.3088416526857526,0.3832677484882381,0.5076175134948635,1.0,0.0,0.9375,8,495.88023376464844,89.68735885620117,3.7189238,-1,-1,,,2.2144608035696165,7.904872430855909,False,not-round;elongated,reject
813,60,11.502475219590602,0.021982193028844774,0.10991525900252991,0.13993836231213502,0.4802196260299235,2.0,1.0,1.0,4,1117.0338745117188,108.07883834838867,3.6530853,-1,-1,,,2.0773140568257698,6.531450722659913,False,two-cores;not-round;elongated,reject
4063,166,19.13931529184103,0.21285861519807517,0.0691953321098873,0.2274824123231086,0.42588749684116806,1.0,0.15384615384615385,0.8125,13,1154.34716796875,383.7421417236328,3.56054215,-1,-1,,,1.828832399351504,6.26514219957493,False,not-round,reject
450,127,9.184855249137467,0.2746315244771643,0.1913210760377681,0.219000360178703,0.627898869114377,1.0,0.2,1.0,10,1321.2677001953125,9.790995597839355,3.53712,1,-1,,,1.1088372466417518,2.7284351336552466,False,not-round;elongated;defocus,reject
7041,104,13.769591385227903,0.13086696824789337,0.2530515454792779,0.31775845520977497,0.4895552357313214,1.0,0.375,0.96875,8,685.4784240722656,870.6976013183594,3.50698235,-1,-1,,,0.9534496405497294,7.841402917223127,True,two-cores;not-round;elongated;mislink,reject
4133,78,11.939069636912922,0.19353163198931994,0.10318071108844135,0.21435745123268332,0.4293213133345215,1.5,0.5,0.8958333333333333,8,195.90729522705078,716.7150268554688,3.4269251,-1,-1,,,1.5208543553803289,6.51316751546322,False,two-cores;not-round,reject
5841,163,15.663675217457227,0.11785625879366449,0.3540989729455989,0.4081115649661553,0.5515219413218031,1.0,0.15384615384615385,0.9791666666666666,13,508.5011901855469,90.3517608642578,3.3818455,-1,-1,,,2.3875798267479293,6.537383266589022,False,not-round;elongated,reject
17,389,12.162698383622107,0.08588718150061542,0.14410011493486194,0.14893765306769619,0.5695426761797155,1.0,0.3939393939393939,1.0,33,194.6586151123047,1099.010986328125,3.2180116,1,-1,,,1.111584418350406,7.265306699610177,False,two-cores;not-round;elongated,reject
133,491,6.993967519313179,0.26872958467594665,0.06095924102800839,0.21185112004397577,0.3869101802304833,1.0,0.20512820512820512,0.8333333333333334,39,191.4665679931641,737.4866943359375,3.1234486,1,-1,,,1.5583129022827,7.591681608847304,False,not-round;defocus,reject
3111,514,8.083256510207658,0.29163772270053134,0.06513484422543564,0.15081519313495215,0.3821383251315389,1.0,0.15,0.875,40,659.5109558105469,424.3136749267578,3.04264035,1,-1,,,0.8774338691041066,6.487716020908821,False,not-round;defocus,reject
247,973,10.639444921820878,0.33215488355945755,0.0677957747835011,0.17635746190240442,0.41044102887216394,1.0,0.21794871794871795,0.8333333333333334,78,629.50830078125,414.7503967285156,2.9962509,-1,-1,,,0.8434134910958335,7.7361946200976615,True,not-round;defocus;mislink,reject
831,54,7.452254545475412,0.033127139323642245,0.03219363398221021,0.16445223782789795,0.2899002588270867,1.0,0.0,0.8229166666666667,4,1187.440185546875,371.1179504394531,2.8428985,1,-1,,,1.4657790857256467,5.568801224283812,False,short;not-round,reject
27,65,9.890072330123283,0.16359283312441922,0.16059617588253267,0.183237972508996,0.6081932791621758,1.0,0.3333333333333333,0.9479166666666667,6,1180.0386962890625,356.7759094238281,2.7449992,1,-1,,,1.3553974694237865,4.38133848574733,False,two-cores;not-round;elongated,reject
344,56,10.249797856856594,0.18942844274953707,0.12131947931287033,0.15112720063491233,0.5151686062737452,2.0,0.6,1.0,5,1117.1264038085938,116.9991569519043,2.67355025,1,-1,,,2.3091528277190694,7.56420517326271,False,short;two-cores;not-round;elongated,reject
6957,118,16.36710030280874,0.10344666749501388,0.1951194401050251,0.25250944956879867,0.36757783110844067,1.0,0.1,0.8541666666666667,10,1610.6701049804688,311.3574981689453,2.5350846000000002,-1,-1,,,2.45821469325004,5.546115683820758,False,not-round,reject
6961,121,11.8912994521704,0.18738161647454923,0.21382894584860448,0.26510159576834724,0.5073489766225672,1.0,0.4,0.9479166666666667,10,647.2960815429688,422.1815185546875,2.3364115,-1,-1,,,0.9464084328423542,3.2912731222732434,False,two-cores;not-round;elongated,reject
4168,333,10.762839437508108,0.08799487162750409,0.17611433476791516,0.3893604667709572,0.6969673772149169,1.0,0.14814814814814814,0.8125,27,1285.097900390625,32.77369689941406,2.3085935,1,-1,,,1.3088471349031954,6.652370810954896,False,not-round;elongated,reject
3481,74,11.642309092560444,0.01150888251930666,0.1400039040129249,0.14175192564309208,0.5489303144315284,1.0,0.2857142857142857,1.0,7,188.35299682617188,1099.8255004882812,2.3049429999999997,1,-1,,,0.9453796091685097,4.704226714657873,False,not-round;elongated,reject
30,358,9.526520210830345,0.31790393536609324,0.13809619416034447,0.21350614302608956,0.5435932865739093,2.0,0.5666666666666667,0.9270833333333333,30,663.5505065917969,426.6541442871094,2.2947397,1,-1,,,0.7993041773538111,6.558350017818628,True,two-cores;not-round;elongated;defocus;mislink,reject
1095,54,7.7941299373821336,0.1832173770378496,0.10974926493309148,0.27862933338071305,0.4378919170327365,1.0,0.0,0.8229166666666666,4,1168.0448608398438,371.0749053955078,2.27460285,1,-1,,,2.0048203840224637,4.677991950861571,False,short;not-round,reject
1147,53,11.810831491556094,0.12111739047676695,0.30913596525200066,0.35094097377486677,0.560755410627797,1.0,0.0,0.96875,4,1301.6319580078125,22.605226516723636,2.2373545,1,-1,,,2.495239691417868,7.267899886123767,False,short;not-round;elongated,reject
4394,74,11.408218000435989,0.012828399215648923,0.14206474361892463,0.22449785386458057,0.617877335335262,2.0,0.8571428571428571,0.9375,7,190.98004150390625,1106.1947631835938,2.2070563,1,-1,,,1.161431630532971,3.5400936344151885,False,two-cores;not-round;elongated,reject
4153,108,15.167962368015166,0.0945819771079285,0.27144605210240724,0.29444225602459384,0.44713195858991156,2.0,0.6666666666666666,0.9375,9,644.10888671875,423.02491760253906,2.2006348,-1,-1,,,1.229938850001974,7.710363997821944,False,two-cores;not-round,reject
3273,60,9.24269746884739,0.14479340437830757,0.121002173488509,0.17426954460895705,0.4000387190168039,1.0,0.2,0.9166666666666666,5,604.6557006835938,698.1417236328125,1.9171881499999999,-1,-1,,,2.6237075091408166,6.862061841716706,False,not-round,reject
7458,59,11.609333857675626,0.14505923504033108,0.2076407618938104,0.3652346151459785,0.599642856658032,1.0,0.0,0.8333333333333334,5,1237.9581298828125,15.829833030700684,1.8954669,1,-1,,,1.46136313919484,4.687905399067491,False,short;not-round;elongated,reject
