particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
5005,198,11.37084985032059,0.2804051093799976,0.076698780593077,0.09340451421814738,0.3608702428080968,1.0,0.15384615384615385,0.9583333333333334,13,1042.7918701171875,85.2137222290039,8.5698615,-1,-1,,,1.9589667806209248,5.546158179165351,False,defocus,reject
2553,119,13.74062141398431,0.14386407213952235,0.07319584922832252,0.11972851000796916,0.37635743986733206,1.0,0.14285714285714285,0.9375,7,82.01664733886719,574.8394165039062,8.515616,-1,-1,,,2.1296349919641697,5.318524364713578,False,not-round,reject
1817,61,15.52958040563352,0.10036889791342657,0.11800650924377275,0.23063381859959292,0.4419103487635839,2.0,0.5,0.8958333333333333,4,525.9368896484375,536.4481811523438,7.464089,-1,-1,,,1.7118065579689565,7.092509280765423,False,two-cores;not-round,reject
27,218,10.779988932239267,0.11149473403924483,0.07646991376632749,0.09216041168661007,0.4281491948256873,2.0,0.5333333333333333,0.9166666666666666,15,999.0008850097656,74.54206085205078,6.96525315,-1,-1,,,2.1922700531749464,6.467682510938115,False,two-cores,reject
31,1225,13.109031440753855,0.07999600874245612,0.21637091892498667,0.2205547949660439,0.6695187787831232,1.0,0.1875,1.0,80,169.4807586669922,448.7424926757813,6.750692,1,-1,,,1.2270046280473836,5.342038855572465,False,not-round;elongated,reject
3259,118,13.167637306703877,0.17625282632294334,0.08500008915110276,0.09750084280683959,0.3656620188143071,1.0,0.375,0.9791666666666666,8,432.50616455078125,271.59132385253906,5.7721632,-1,-1,,,1.8569334026609745,6.385036963736508,False,two-cores,reject
1677,360,20.0833832079941,0.15737482006068088,0.08369311848629997,0.14853512351776177,0.3142047397919844,1.0,0.0,0.9166666666666666,23,844.8203430175781,596.2698974609375,5.28432295,-1,-1,,,2.1909568953419574,6.345596378861151,False,not-round,reject
3928,79,16.40816066319651,0.2002265799084583,0.12110873088545092,0.1378267985767158,0.5420705122304018,1.0,0.2,0.9791666666666666,5,430.1518249511719,244.84034729003903,4.932325,-1,-1,,,1.848725545258263,6.521663995385367,False,not-round;elongated,reject
29,249,31.33914238713969,0.26842561317302854,0.30116574248761147,0.3344970187013852,0.4256799354523347,1.0,0.058823529411764705,1.0,17,1063.7403564453125,376.2766418457031,4.8774357,1,-1,,,0.292075755016476,3.56243024096871,True,not-round;defocus;mislink,reject
3256,721,10.586595256505811,0.2750685060084494,0.08651496295659465,0.12752967403939264,0.38489818162588135,1.0,0.02127659574468085,0.8958333333333334,47,1109.3543701171875,544.8023681640625,4.7158957,-1,-1,,,2.2351557079090343,7.507152456908332,False,not-round;defocus,reject
4479,89,12.704162237911447,0.14790670338535233,0.12151758752767916,0.14441740831489344,0.47578200404434334,1.0,0.0,1.0,6,44.66869735717773,227.5684814453125,4.2009444,-1,-1,,,2.2872887183704025,6.65667728233979,False,not-round;elongated,reject
1656,275,22.99987513505581,0.14049111381345486,0.10381486628677902,0.26657140598764284,0.5184146484019936,1.0,0.1111111111111111,0.9148550724637681,18,1072.7462158203125,339.64312744140625,4.1068435,-1,-1,,,2.437262814809637,6.911147548416689,False,not-round;elongated,reject
5451,348,20.460108489476788,0.3470701968377492,0.07846847267501071,0.14247216894392886,0.33166162859958476,1.0,0.043478260869565216,0.9166666666666666,23,801.7369995117188,564.4513854980469,4.0918256500000005,-1,-1,,,2.256287548550996,7.429345276723608,False,not-round;defocus,reject
4247,61,13.48829076171175,0.2757046836204746,0.07519825110269965,0.09654461504362814,0.46519502689370124,1.0,0.2,0.9791666666666666,5,424.2433166503906,247.4556884765625,3.9978058,-1,-1,,,2.038648100317981,4.884151190543725,False,elongated;defocus,reject
32,175,12.306152682633815,0.37524122930567405,0.03566735149803717,0.1262045009815569,0.433976433478797,1.0,0.25,0.7234042553191489,12,1167.4696044921875,764.1478881835938,3.928274,1,-1,,,1.2641061505906839,4.360808409571264,False,not-round;defocus,reject
5517,60,13.528340725751203,0.0757911598845729,0.1306503253291126,0.15510244563240957,0.42054314811856797,1.0,0.0,1.0,4,12.84791612625122,214.4359893798828,3.86545455,-1,-1,,,1.9164452054761125,7.260162815150328,False,not-round,reject
36,1215,10.404673721092525,0.29153849709714286,0.11378287631189041,0.25794948498994424,0.4938153833113065,1.0,0.1625,0.8333333333333334,80,1579.945556640625,832.0233154296875,3.8105052,1,-1,,,0.8742616119662786,6.046592444356632,False,not-round;elongated;defocus,reject
2606,730,11.447245787133213,0.2061661845493869,0.19402702979351602,0.30436983459462585,0.47766197266073707,1.0,0.08333333333333333,0.9368351063829787,48,1428.4103393554688,413.6806945800781,3.7999568,1,-1,,,1.125336082915416,7.928124415913441,False,not-round;elongated,reject
1458,431,7.568686158452102,0.3125359506035147,0.057155806970721465,0.08246187856642273,0.3624120214644073,1.0,0.21428571428571427,0.9583333333333334,28,993.104736328125,55.46288299560547,3.7928498,1,-1,,,1.9908046597442435,5.792253307663224,False,defocus,reject
6674,92,12.4110306837126,0.0929856112563921,0.10167697458742753,0.13326490939079852,0.4002584979844225,1.0,0.0,0.9782608695652174,6,8.006685256958008,159.1744613647461,3.78974485,-1,-1,,,1.8637490620902366,5.301991751805068,False,not-round,reject
1755,249,9.991524771107535,0.1974367424697967,0.33392705114827725,0.35071678726219735,0.7417321320756001,1.0,0.1875,1.0,16,1430.9427490234375,414.9996643066406,3.6991413,1,-1,,,1.2272229691134353,7.392543601153247,False,not-round;elongated,reject
974,106,25.072367867574822,0.11492411669673505,0.19950388329639132,0.23582297482258233,0.4926585011995853,1.0,0.0,0.9787234042553191,7,1081.745849609375,343.9679412841797,3.5829541999999996,-1,-1,,,2.3525562929153634,6.5863774397216615,False,not-round;elongated,reject
4304,195,16.785811493239606,0.16244132663365668,0.08792419854455323,0.14568826620443961,0.33941056398225233,1.0,0.0,0.9166666666666666,13,1569.9803466796875,360.4128112792969,3.5395873,-1,-1,,,2.078797604379341,5.600425057482653,False,not-round,reject
558,194,11.610486616589293,0.23296012075403452,0.1606716676743243,0.2874695511049907,0.57421182358201,1.0,0.0,0.9166666666666666,12,1454.5433349609375,419.3595733642578,3.4884536,1,-1,,,1.0191768870753972,6.075736209319963,False,not-round;elongated,reject
26,504,17.136090854425458,0.21521363361407178,0.10106477766499386,0.17555156480277118,0.35230545861452944,1.0,0.030303030303030304,0.9361702127659575,33,1129.1464233398438,558.048583984375,3.4877846000000003,-1,-1,,,2.50439792151958,7.80887330135017,False,not-round,reject
3075,114,16.785066895718714,0.1034534098110933,0.1356455764435996,0.24471675402284185,0.5200892730413124,1.0,0.0,0.9270833333333333,8,1074.1183471679688,388.4138641357422,3.4002452,-1,-1,,,1.1592854146857545,7.478783894592325,False,not-round;elongated,reject
4334,148,12.140793277903587,0.03496259451114072,0.030339707566654377,0.09306583677122388,0.48933721551077336,1.0,0.1,0.71875,10,1182.081787109375,764.1809997558594,3.3990774,1,-1,,,1.2130054780408361,4.279101470027238,False,elongated,reject
6747,107,8.649706976681198,0.16431897319358996,0.1390805198792516,0.2628799996133889,0.4698658409269189,1.0,0.0,0.90625,8,1423.3179931640625,429.3546752929688,3.214,1,-1,,,1.1740332378337075,6.310251519372523,False,not-round;elongated,reject
1579,125,8.454539526725766,0.22243096272192994,0.13329730295378914,0.1896674987923126,0.5247849899787494,1.5,0.5,0.96875,8,413.7148742675781,282.0576171875,3.188671,1,-1,,,1.9478132982842173,6.959517881429421,False,two-cores;not-round;elongated,reject
2283,50,8.734417696546892,0.0510342033874175,0.09361494864631068,0.13854050218018532,0.5270514876516245,1.0,0.3333333333333333,0.8958333333333334,3,427.673095703125,282.37408447265625,3.0040761,1,-1,,,1.7894935150775864,7.40523143150462,False,short;two-cores;not-round;elongated,reject
6972,69,15.584492233138446,0.12285421327851222,0.11278276783809595,0.20850339835744816,0.4271691478571591,1.0,0.0,0.8958333333333334,5,1531.78564453125,323.27032470703125,2.9899094,-1,-1,,,1.961417322239514,6.935068621121571,False,not-round,reject
2402,99,12.864327104007412,0.09241748123074026,0.07513231418198163,0.10110417383071676,0.4063089423856104,1.0,0.0,0.9166666666666666,6,1562.376708984375,347.6025695800781,2.933982,-1,-1,,,2.71230682466891,6.245313460288111,False,not-round,reject
588,63,9.222463190419269,0.12335987211250339,0.1751776836829961,0.17744454713994678,0.6118807095271774,2.0,0.75,1.0,4,391.2379760742188,312.7689208984375,2.886568,1,-1,,,1.344999222678948,5.860962481186119,False,two-cores;not-round;elongated,reject
5354,141,12.276820097006139,0.052938652409609016,0.053163156613932366,0.10725402067948837,0.5474620824212326,1.0,0.1111111111111111,0.7446808510638298,9,1195.87548828125,752.0447387695312,2.8832226,1,-1,,,1.2679637548916018,4.950922021848911,False,not-round;elongated,reject
4973,106,14.776329098408828,0.14421563748970104,0.1589668111833867,0.17699262806936478,0.5418072375331544,1.0,0.0,0.9583333333333334,7,36.05892562866211,219.64551544189453,2.7476090500000003,-1,-1,,,2.236381357220568,6.651552777707325,False,not-round;elongated,reject
2611,65,9.08068504466586,0.033627942154848746,0.15528187074222455,0.1568195770134601,0.5805500666745202,1.5,0.5,1.0,4,427.7374267578125,281.1250305175781,2.7322733,1,-1,,,1.8089892637924652,6.311965841662358,False,two-cores;not-round;elongated,reject
4785,91,10.012468249383025,0.30580531362397856,0.09832050165604342,0.1153198584578801,0.465175944034012,1.0,0.3333333333333333,0.9375,6,425.2590026855469,262.3139343261719,2.7192621,1,-1,,,1.8847615884164697,5.798069564141716,False,two-cores;not-round;elongated;defocus,reject
5778,55,13.079457751190295,0.0979432935322787,0.07548585028896361,0.1516772811001409,0.39681520649007934,1.0,0.0,0.8541666666666666,3,1559.305908203125,314.6210632324219,2.7181816,-1,-1,,,2.257494409712781,8.199318471641732,False,short;not-round,reject
1313,99,11.8250652196745,0.12868497679823757,0.09109428347210602,0.13940919218431191,0.5612938243041463,1.0,0.0,0.9021739130434783,6,1172.097900390625,746.069580078125,2.6429422,1,-1,,,1.2307869715123727,5.8289823324390655,False,not-round;elongated,reject
970,58,17.855422703120862,0.055241803930929964,0.09722194148986125,0.26252740059708596,0.4219262254071944,1.0,0.0,0.7708333333333334,5,1601.12353515625,826.2760925292969,2.6256219,-1,-1,,,0.7838264905566282,4.177987133542862,False,short;not-round,reject
39,86,14.149567325894658,0.12311739094440932,0.15947157787953872,0.3064925217643744,0.5775330288977376,1.0,0.0,0.8510638297872339,6,1461.9131469726562,402.18006896972656,2.6049774,1,-1,,,1.0682564632426907,7.688517099305407,False,not-round;elongated,reject
42,780,10.189562807360906,0.5048522767556531,0.08891026681712373,0.12251712178519496,0.4154936812431321,1.0,0.13725490196078433,0.9375,51,726.3849182128906,213.03018188476562,2.5847454,-1,-1,,,2.3102916456469216,7.210695163477305,False,not-round;defocus,reject
6593,144,23.08003183135815,0.07519950047805718,0.11722222592994036,0.21508190274022798,0.35242496453091315,1.0,0.0,0.78125,10,1593.9803466796875,831.0298156738281,2.52559115,-1,-1,,,0.7415204687191749,3.3390004415453443,False,not-round,reject
3398,67,11.838850334653158,0.28671497038780447,0.19866941769367538,0.3341364087335603,0.6462074935676984,1.0,0.4,0.875,5,1193.794921875,734.75244140625,2.4146137,1,-1,,,1.4263192054509013,5.236702052026033,False,two-cores;not-round;elongated;defocus,reject
1049,234,10.458535018232956,0.4144208298642413,0.11027342767100931,0.1758802101526494,0.5083608820575067,2.0,0.6875,0.875,16,1572.8237915039062,844.9245910644531,2.4122652,1,-1,,,0.8974113522920696,6.182722525770958,False,two-cores;not-round;elongated;defocus,reject
6225,179,11.981669456387866,0.04303566258636461,0.04596841029272465,0.12231612486366278,0.5094835650684388,1.0,0.0,0.8085106382978723,12,1187.5615234375,746.6218872070312,2.37982,1,-1,,,1.3651246952289449,4.160152757781985,False,not-round;elongated,reject
1209,80,11.782590850494916,0.09583800291725958,0.09897147771386142,0.17311511587424835,0.4799860499100741,1.0,0.0,0.9583333333333334,5,1548.0814819335938,359.2320556640625,2.354627,-1,-1,,,2.3276345209167126,7.614211237837009,False,not-round;elongated,reject
5668,67,8.917104753579364,0.11572066876769169,0.13958110491065068,0.15475548948863477,0.5491482705911668,2.0,0.6,1.0,5,436.976806640625,285.08319091796875,2.340954,1,-1,,,1.669083683534363,4.297135476648664,False,two-cores;not-round;elongated,reject
6165,72,8.776161678189768,0.41191516339201606,0.1312073228328438,0.13206254659148353,0.5030412789983797,1.0,0.25,0.9791666666666667,4,432.8647766113281,275.3733673095703,2.24216245,1,-1,,,1.821995941406988,5.721660712946877,False,not-round;elongated;defocus,reject
6569,51,10.362804916554992,0.0652790595804697,0.1366905457445412,0.13765693820953315,0.5050994395659799,2.0,1.0,1.0,3,423.1783142089844,302.5653991699219,2.209195,1,-1,,,2.025170065128809,7.120183007858608,False,short;two-cores;not-round;elongated,reject
763,137,18.748747458415433,0.14355936311501377,0.3163816961123247,0.33774711882789277,0.5892632354072873,1.0,0.3333333333333333,1.0,9,818.2235107421875,785.9850463867188,2.2018454,1,-1,,,0.44800938610717483,3.4079265677827877,False,two-cores;not-round;elongated,reject
5205,55,21.38924228749703,0.016088235535850523,0.17517283701550573,0.18424328988128774,0.41605116191691494,1.0,0.0,0.9791666666666666,3,1592.9852294921875,831.6954345703125,2.1750472,-1,-1,,,0.8028335130160066,6.040886893648274,False,short;not-round,reject
2654,299,16.325369886458592,0.2896297147446133,0.10995863472154052,0.13957761781306294,0.45062916184537694,1.0,0.05,0.9574468085106383,20,21.590850830078125,231.9272918701172,2.0806568,-1,3640,0.13944737464789608,0.8594727533595358,2.2251756285941275,6.716998005505918,False,rigid-doublet;not-round;elongated;defocus,reject
1881,133,13.314157757199531,0.18743983002281486,0.37151384327962506,0.448164632661606,0.7326401908347624,1.0,0.25,0.96875,8,1083.1817626953125,396.2648315429688,2.0730114,-1,-1,,,1.228377519720792,3.858944004067575,False,not-round;elongated,reject
28,1117,11.37879729324595,0.5287338772293518,0.10650795707477528,0.16651738051773873,0.4057275968285964,1.0,0.0410958904109589,0.9361702127659575,73,993.412109375,128.59645080566406,2.0330625,-1,-1,,,2.424445547963514,7.737875338101706,False,not-round;defocus,reject
5305,63,12.436678409598768,0.34983671345379347,0.11251391353117948,0.20867945847835723,0.4986350004654384,1.0,0.0,0.9148936170212766,4,1575.1126708984375,332.175048828125,2.0190094,-1,-1,,,2.0931007018101733,6.509774056145758,False,not-round;elongated;defocus,reject
1676,98,12.002776017984162,0.08853105076973274,0.08794570990628306,0.11942364886350022,0.39304352891505623,1.0,0.0,0.9270833333333333,6,1558.4573974609375,369.5201873779297,1.9960540500000001,-1,-1,,,2.208770104090311,7.34638538966558,False,not-round,reject
996,54,11.980358257693007,0.284769784739754,0.4016392212667324,0.42797643121812173,0.6228752964542967,2.0,0.6666666666666666,1.0,3,390.12428283691406,295.72056579589844,1.9596765999999999,-1,-1,,,1.4091219936577155,7.989964534752994,False,short;two-cores;not-round;elongated;defocus,reject
3214,708,13.08228310515016,0.21747076712139593,0.3082599613604068,0.3280898527934452,0.7135068549051317,1.0,0.10638297872340426,1.0,47,1432.0245361328125,419.6051788330078,1.94802585,1,6129,0.11895464372565089,0.7103514303427555,1.0781257328910159,8.011425046438315,False,rigid-doublet;not-round;elongated,reject
5802,76,23.021202632271077,0.06899960128938264,0.09040290219291111,0.1764698500852278,0.40797806511224977,1.0,0.2,0.8541666666666666,5,976.2870788574219,237.28871154785156,1.9443287,-1,-1,,,2.399246110994555,7.176762963364645,False,not-round,reject
41,260,12.28079587994627,0.15327885032534586,0.30807804106160136,0.31956641370611,0.6811845784179986,1.0,0.23529411764705882,1.0,17,1442.247314453125,398.11497497558594,1.9363413,1,869,0.06979136122327764,0.7348423693067647,1.1834191890726116,4.818478463463576,False,rigid-doublet;not-round;elongated,reject
2183,83,15.138855450388288,0.1676732977318852,0.2314322846426971,0.3254586100619953,0.5708739795915502,1.0,0.0,0.9166666666666666,5,597.4138793945312,55.86153411865234,1.9180397,-1,-1,,,2.605902312066244,6.270773830705412,False,not-round;elongated,reject
5317,80,8.992312818795476,0.0645401761855663,0.12156014873344778,0.12711075706845115,0.4744604530909867,1.0,0.25,1.0,4,436.665283203125,277.3074493408203,1.8840143,1,-1,,,1.8347083056012934,7.416232723181663,False,not-round;elongated,reject
40,203,19.780048145503287,0.17662151129661105,0.29493630489008293,0.3501180259268588,0.4658628540988582,1.0,0.14285714285714285,1.0,14,1180.7425537109375,744.251708984375,1.682269,1,-1,,,0.4272840776249273,2.1150411705714114,False,not-round;elongated,reject
932,102,9.285289067847772,0.6308757886687069,0.16637703024527534,0.21393765582616142,0.508580145936517,1.0,0.42857142857142855,1.0,7,395.96018981933594,280.4851837158203,1.6748254,1,-1,,,1.9832973213234881,6.005256119045531,False,two-cores;not-round;elongated;defocus,reject
2392,117,17.67940333828357,0.42921487690601656,0.30532646898606874,0.32568050988981434,0.5975774930984686,1.0,0.0,1.0,8,1063.559814453125,375.55517578125,1.6736695,1,-1,,,0.43200164672779234,5.347562702275868,True,not-round;elongated;defocus;mislink,reject
1709,154,10.820648456761422,0.24644329937988962,0.22262685936519144,0.3411982691356845,0.7499624798300148,1.5,0.5,0.9368351063829787,10,1431.3677978515625,399.7157897949219,1.6350297999999999,1,2416,0.07123756216401994,0.7988921489932718,1.2221139661295661,7.259928043402744,False,rigid-doublet;two-cores;not-round;elongated,reject
5772,291,23.42858685922709,0.127980525202144,0.07233979552437612,0.17887383659000727,0.3016663159394853,1.0,0.05263157894736842,0.9166666666666666,19,695.3352661132812,195.26272583007807,1.574387,-1,-1,,,2.5476750934277916,8.018722611415122,False,not-round,reject
324,68,9.518535700998711,0.040200813519212404,0.16700835280460535,0.21751841633140856,0.5439384704381052,2.0,0.75,1.0,4,380.9490051269531,315.5160217285156,1.5326214,1,-1,,,2.1550425628421297,6.801401648503776,False,two-cores;not-round;elongated,reject
5474,108,20.227694291267298,0.16921684370909976,0.18963699629365194,0.30354914354093276,0.5570257054351079,1.0,0.125,0.8831521739130435,8,817.4810485839844,787.3432922363281,1.49728775,1,-1,,,0.43325405537407485,5.816337319101573,True,not-round;elongated;mislink,reject
6679,59,11.085318506538904,0.2484177203168874,0.1415209922657085,0.20031090567395113,0.4340026898077431,1.5,0.5,0.9791666666666666,4,1545.066162109375,323.5649108886719,1.3785596,-1,-1,,,2.752251700385393,7.784091904041972,False,short;two-cores;not-round,reject
6448,86,27.393398254578702,0.3420193680844566,0.25866038556976356,0.2659987975234845,0.45333823553956415,1.0,0.0,1.0,5,1067.2037963867188,367.0130615234375,1.36442575,-1,-1,,,1.0153705861387752,5.204277100956263,False,not-round;elongated;defocus,reject
2306,59,12.01415929893514,0.38184209999958507,0.022588843177426467,0.13234265009946528,0.5111016609428165,1.0,0.0,0.8541666666666666,3,1168.28369140625,732.7920532226562,1.3495065,1,-1,,,1.7686305800418642,6.788127927444652,False,short;not-round;elongated;defocus,reject
1334,129,10.939362283230164,0.12191419229460274,0.2712222206242214,0.2933621688549302,0.658820542588942,1.0,0.375,1.0,8,1448.030517578125,429.7774963378906,1.2797137,1,-1,,,1.1359243060549868,6.321930338520278,False,two-cores;not-round;elongated,reject
5008,53,26.05254051675358,0.07668608445858717,0.28638036723029714,0.29556390041110714,0.35916712803492934,1.0,0.0,1.0,4,1076.6363525390625,387.4768981933594,1.125525,-1,-1,,,1.3430698057164192,3.422091928175056,False,short;not-round,reject
2640,64,20.801906572712202,0.1631163576310872,0.4246241154862959,0.4560584562165049,0.587714796839777,1.0,0.0,1.0,3,1426.9237670898438,419.93858337402344,1.0911711,1,-1,,,2.013485180279211,7.393462211150937,False,not-round;elongated,reject
5876,67,22.276333254541107,0.06077358307346129,0.24479186475398584,0.26266799534920626,0.42481555813637956,1.5,0.5,1.0,4,1060.565185546875,386.05078125,1.0891359,-1,-1,,,1.1839039287198698,7.178044651163134,False,two-cores;not-round,reject
5505,92,12.519794066082696,0.25110237370301564,0.1850072515901413,0.3585044385947184,0.5715852932103384,1.0,0.0,0.8292682926829268,5,657.1429443359375,24.215625762939453,1.0890174,-1,-1,,,2.3774276229236238,7.14540857121366,False,not-round;elongated;defocus,reject
2825,80,26.118326797654664,0.13248567438053643,0.3850031359217926,0.4080492063965585,0.45369323881085855,2.0,0.6666666666666666,1.0,6,1577.9171752929688,832.0322570800781,1.0798359,-1,-1,,,0.8791310117746911,7.561316315581661,True,two-cores;not-round;elongated;mislink,reject
85,66,11.519333115140883,0.03293257508519148,0.2125988853475622,0.26226345484890934,0.5487557179098629,1.0,0.0,0.9791666666666666,3,1470.6774291992188,406.80369567871094,1.0147925,1,-1,,,1.3277902788278773,4.728437464870713,False,not-round;elongated,reject
453,81,10.58133646468701,0.20482708811443748,0.13987707304869731,0.23181520143993314,0.5514423381085481,1.0,0.0,0.8958333333333334,5,1519.953125,368.8515625,1.0085655,-1,-1,,,2.000430256463925,7.7223772390848,False,not-round;elongated,reject
6036,74,27.075265008372284,0.2241936359380236,0.27212402600111074,0.2799880104227792,0.4599182607448181,1.0,0.3333333333333333,0.9895833333333333,6,1060.08544921875,369.5713348388672,0.9984662,-1,-1,,,1.0907834011666604,4.824990994816947,False,two-cores;not-round;elongated,reject
4144,166,17.10790950383436,0.3227772299483773,0.13658322371439624,0.2298929759618208,0.3772269584192928,1.0,0.0,0.8723404255319149,11,636.9566955566406,16.786272048950195,0.99709655,-1,-1,,,2.5383709294160273,7.059376906255775,False,not-round;defocus,reject
3115,173,12.091846684718096,0.2923245161373592,0.16851657934914827,0.29305994605221647,0.5419351860177267,1.0,0.1,0.96875,10,1584.6339111328125,358.5081481933594,0.9692526,-1,-1,,,2.362614028901709,7.690069209838961,False,not-round;elongated;defocus,reject
