particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,fit_npts
107,990,0.25231340471443625,0.00040111351930497086,-0.025440680138163415,1.0456100861547202,30
44,983,0.18577864041163525,0.0017675224906329825,0.020836227963639355,1.0410461649153195,30
51,927,0.029386738456318187,0.0003817061485051474,0.007115982149563493,0.8381213989508546,30
375,876,0.04725186226215616,0.0003343450240043046,-0.011627775281761007,1.0136697335695348,30
5,669,0.042596093453177636,0.0004992653950090064,0.002360731425986546,0.8945423811114926,30
891,657,0.07815695321359907,0.0012545134410776777,0.07265838535167506,0.9030723801871928,30
661,654,0.060139246549557844,0.00045790378673316143,0.021128398433149714,0.8866435441460563,30
913,644,0.20688455580885323,0.0008641037513560606,-0.07162085169254824,1.1221377259437182,30
952,631,0.47878895092847606,0.007841935370094175,-0.37872108570830654,1.152106804824833,30
864,627,0.027817530412158068,0.0004179977803832481,0.005764138081378808,0.843685853276594,30
1024,603,0.089079558324109,0.0006041844568131228,0.019924206755189144,0.9714671776916308,30
56,580,0.033641758339637805,0.00042136637108202226,0.010224540522804183,0.8390902714439163,30
38,565,0.26122489023838735,0.0008890593224501843,-0.01783643926749735,1.0488684000354829,30
45,541,0.07315023734956053,0.0002522993921975487,0.024286351811023777,0.9062610386234397,30
1272,509,0.14940284155745256,0.004046094958534203,0.15943726471414485,0.9496624420850663,30
1305,504,0.028714642027263877,0.0003454584285548763,0.000555368656696186,0.935362452814758,30
1311,501,0.3632539171880828,0.0017759188546073374,0.02968160714686226,1.0314040154494868,30
1364,470,0.043318232345596334,0.0004984416904727189,0.004785729192753081,0.8786708019640681,30
42,461,0.5615123548289574,0.006255666609569857,-0.09569762635748777,1.1435864006519203,30
1393,460,0.02915782743353112,0.0002883122989819936,0.054464976103515604,0.6317293888097976,30
731,460,0.5937749482546987,0.00500605710444155,-0.2769957681821526,1.1161163725741277,30
1392,454,0.03297881794583784,0.0004574445976310312,-0.0025070699259696454,0.8608127046172368,30
52,442,0.05350325287679513,0.0006435716979543069,-0.01657923495455266,0.9456343685526122,30
645,427,0.023028248818057612,0.00037544925718940094,0.007549617418559545,0.843845552725726,30
1497,425,0.23390589988839497,0.0012212288696930211,-0.06399720336371591,1.0847515953140752,30
1141,411,0.9800397868289027,0.012846770353291652,-0.7638754406635616,1.1998861190301313,30
1487,411,0.0345819850560563,0.0005902798919487397,-0.015132902083112059,1.0013014105988365,30
1040,393,0.029112787045818742,0.0009760877794064598,0.1046488358576913,0.5913095251763889,30
88,385,0.02754454604969622,0.0006045178369649149,-0.018108851257099778,0.9939728147956841,30
1532,385,0.08927707624352624,0.0009655043556909261,-0.0631141821081859,1.1427455426897377,30
32,381,0.059437318096473284,0.0009711017851283903,0.07665015550514374,0.8266584721297259,30
27,379,0.21824373298688077,0.0018856938700015122,-0.07505964165421318,1.0728234780773929,30
1683,338,0.20648303806090967,0.0032522367801249273,0.11548614242445919,0.9874352542500017,30
1688,332,0.03840643296158793,0.00040826945956169225,0.025673454743634198,0.8428544145619676,30
10,319,0.18565083115265593,0.003419513039406654,0.15884540384040666,0.932689053699247,30
867,310,0.21732807600065301,0.0018508091535697358,-0.002747437235919162,1.0364426214541627,30
1651,282,0.017430493215622987,0.0002531830013450195,0.03945130279826092,0.594284678103043,30
1353,277,0.05825576620351222,0.0009737012439700444,-0.00140226362380936,0.8740087061376401,30
1802,277,0.12780172875618576,0.0016605838753421004,-0.03158078458646934,1.0341419490076802,30
1764,268,0.030825383693622716,0.001989388003231287,0.18464472094342488,0.500562669538659,30
71,260,0.038249055281396195,0.0009507622098553053,-0.027145452051948914,1.0018477427237142,30
1009,256,0.3339652933360213,0.0042352744126296134,-0.0811530829035736,1.1059884679797176,30
1731,249,0.062330094601419646,0.0005251355476144527,0.038145555102231034,0.8673876183477139,30
1728,248,0.021697738910551455,0.0004747202214069467,0.04300565587095392,0.683441375006807,30
386,245,0.05090615409436335,0.0004325738912980938,-0.0049835799006457335,0.990701946974871,30
415,231,0.016947781846478063,0.00041908192827111283,-0.003394837674853154,0.8576087142675626,30
1902,230,0.13774603851846245,0.0022351575762417013,0.09798927181759509,0.9493275453954224,30
1559,229,0.04248090935491028,0.0007801854034742664,0.03266977422377185,0.8075220108031689,30
89,229,0.06336473224564604,0.0017622334899080824,-0.05908405208123676,1.0565748123939602,30
39,228,0.034247135096707335,0.0011721656510912497,-0.011953797529770807,0.8349157750343932,30
344,226,0.029567435186148308,0.0008107064305065549,0.0572721126441021,0.605935560015942,30
1379,225,0.05088280340675301,0.0007314153281838125,-0.011553809293940554,0.9282882524710769,30
556,223,0.05698527335455239,0.0006355901644598997,0.04224163413100723,0.8139848002827667,30
651,222,0.05419844876262351,0.0011665576670313218,0.030556232368876675,0.8869417127766592,30
189,215,0.03605377647991378,0.00047106028342129455,0.009590243918799046,0.8130350953904174,30
26,214,0.31805903253627343,0.0022983561537082654,-0.007863853347347821,0.9890093786522118,30
113,211,0.1999438436529782,0.004601935066264894,-0.22351592029681194,1.1493771319653354,30
31,210,0.2555945934244189,0.00351663980507625,0.13643723975732938,0.9307824914548076,30
1720,206,0.017942849728652913,0.0006466750198591968,0.06184327060160691,0.605359409887594,30
1962,205,0.04527287561425055,0.001198596295661349,0.016144326135245267,0.7427548539839894,30
1382,203,0.06743995163636896,0.0014202328289321788,-0.05135575773556716,1.0794888119889228,30
72,202,0.13982366547217923,0.002665496384740408,-0.15178071391463477,1.2090329345080228,30
166,200,0.025870090065634073,0.00042111129130650155,0.017074435287003947,0.7445773811309432,30
1931,196,0.04655069244423285,0.0006166002869356299,0.007285801433358178,0.826739042868343,30
1348,193,0.05575443359916315,0.0023155970823144165,0.11844827339146333,0.7759707859177849,30
1988,192,0.027246224556454778,0.0016246505025102726,0.11601648292775035,0.6222177541975361,30
93,192,0.1416612594685364,0.005909353366301847,0.38777811292970515,0.7407113539421121,30
252,192,0.011084404502079506,0.00025516099872840194,0.02176084895208772,0.728422226364908,30
489,191,1.0051294031864175,0.011917611186560713,-0.7062930136618285,1.186848497099881,30
341,189,0.07112187282363584,0.0011889118304614819,0.017714666112815573,0.9019715394638873,30
1975,182,0.04339355406386227,0.0006698170289366361,0.01907489915482633,0.9117171885806304,30
2002,181,0.025623922360860817,0.00038201879305069323,0.07320410412617438,0.5268304515218165,30
87,177,0.02678076936934952,0.00033359226222250154,0.022762601226445904,0.7263292910556628,30
1900,176,0.2772619810427238,0.003184063024406899,0.0915367759238752,0.8941917944907627,30
676,175,0.028184662039332953,0.00039105938744497077,0.05209116040030587,0.5891958286939873,30
1799,173,0.04262358748008714,0.0010709509852064912,0.09306274572876448,0.6683025559577928,30
1001,166,0.44910558557719776,0.013095831839846585,-0.48115390233130634,1.1239625057480462,30
17,160,0.08580033643049848,0.0012791261923260572,0.031292776188937776,0.8904492409339573,30
95,160,0.05200800222210581,0.0011341327190243272,0.003798400523082518,0.8551868691475853,30
75,158,0.05982034333475911,0.0003962953066353415,-0.006498933408410895,0.9820857930587795,30
385,157,0.08547326829037712,0.005472970677220921,0.25714586761579444,0.7529615553271345,30
925,156,0.06898272094171035,0.0006108086466458263,-0.022540587313334772,1.0316117435250378,30
1093,156,0.33164741160102096,0.002283268840033005,-0.1614559175866118,1.1500372239948888,30
1535,154,0.13760678720876118,0.002516826719202423,0.14005892458528987,0.8956576698382384,30
1943,152,0.17911006389100884,0.0008124976106190352,-0.004736891394920126,1.021469193724374,30
2046,152,0.2218163159413011,0.0037053985350637424,-0.02715674122340836,1.1010583504308338,30
86,151,0.006761095705933422,9.79167681148735e-05,0.013354328550417249,0.5900097454488039,30
54,151,0.026001459894783956,0.0005258195330816259,0.0547664753071825,0.6613314175045819,30
589,150,0.03997451984832534,0.0010310164747902224,0.10558231094580454,0.6504211431526052,30
480,149,0.023859362380012124,0.0004776717462425205,0.0005691735000848975,0.8628090083684203,30
61,149,0.0382677005946955,0.00031221176249456815,0.00707594688194044,0.8630955436476067,30
266,145,0.567317123946919,0.014926927304728587,-0.656485782468257,1.1895133127478603,30
1163,141,0.09343893593643639,0.0026936240254553175,0.08254662610060641,0.9509553429909515,30
185,138,0.01126620489560251,0.0008997999933350831,0.05862965755155253,0.5462787432534129,30
1596,138,0.07321946985316959,0.002278601593888746,-0.08137082243711258,1.0241130926274211,30
457,136,0.01692929109911012,0.001425813863741109,0.152547907590378,0.3812567432020073,30
644,134,0.10679684243713725,0.0016357882570338519,0.20523815974505777,0.6821842366296573,30
833,134,0.019601946837215677,0.002299890863805397,0.1483927380828106,0.5255331082017243,30
308,133,0.017186946830995295,0.0016229212366001297,0.1644292365943908,0.35503176766506567,30
454,130,0.1295076933113578,0.0021222480938046587,-0.05880906732157342,1.0637065194648663,30
70,129,0.032281794946817086,0.00047439537384920383,0.003509845659215033,0.8519330079162246,30
2111,125,0.0110790676642349,0.00048623491910289063,0.0745049644755555,0.3985430870936739,30
1790,124,0.02054743337705658,0.0005829466055326929,0.03078007154602886,0.6243808099347702,30
255,124,0.09763805910070739,0.0013602160932688408,-0.0036245633721707356,0.887904000916458,30
1723,122,0.007550432007931073,0.0006557656170595567,0.06951503519467979,0.413665261291929,30
1216,122,0.03424469417599966,0.0005942012610521954,0.03051738099988606,0.705000301010297,30
83,121,0.07659128153319089,0.0009341428385422335,-0.045052193042231556,1.0519954842860113,30
126,120,0.018765719533972287,0.00044006520097963057,0.043027358463583285,0.6302692405801742,30
43,120,0.07322891281892698,0.007111556303617991,0.2993795004626539,0.7797776964775459,30
1485,120,0.016673521696568737,0.0006707730332556482,0.05869454554503253,0.5805717292173971,30
704,119,0.0189045198919942,0.00020590710129142573,0.017738665592685044,0.7581172736127841,30
1423,118,0.29759898842442684,0.00806786042777854,-0.24817374487702762,1.0884862404071738,30
1388,114,0.005208263877092629,0.0004364982830471201,0.0510813232201163,0.31566170227765283,30
1263,113,0.05259027970211598,0.0012416284540899328,0.03606415983870662,0.9314054028713945,30
1785,112,0.046004065838795356,0.00046477478060749004,0.023472063548379482,0.8694871641948072,30
1284,112,0.05769682519089039,0.004865442117180433,0.19208990310155552,0.6965495350749044,30
566,111,0.09002394631161002,0.0025907302888400784,0.0969630272863597,0.8714294561282738,30
1581,111,0.05924612079138371,0.002063372284755678,0.14268991763677086,0.6573627297930251,30
1813,111,0.01175385631635422,0.00017305007722626643,0.024755334502937945,0.6374448500145611,30
1450,110,0.15889443111111143,0.002236650506519905,-0.014384381192401425,1.0658608465831096,30
1923,110,0.0430678470931938,0.000672350259006891,0.051901442135736164,0.7499873747170005,30
58,110,0.019990088068307918,0.0005144396231120094,0.006660692968816075,0.7914785838879309,30
716,109,0.002807859199588531,0.00045029436357741455,0.04190452533033633,0.34112349073151427,30
28,108,0.05468560117100522,0.0013143340351132317,0.0871087468117739,0.7118214225253698,30
596,106,0.2979463971308292,0.005582660440254804,-0.11278868514772085,1.155134278433482,30
345,105,0.0966065026528717,0.002610566214257003,-0.07800233492268537,1.0785071836952835,30
85,103,0.04047984220694794,0.0012944610460040038,0.058537121136009174,0.6839601861990985,30
1904,102,0.15637099308924843,0.0016818201236797443,0.022362144783220638,1.0573557771513273,30
996,101,0.04394191113327614,0.0029755215734168484,0.1677671205974579,0.6663073730310964,30
412,101,0.031199180372093946,0.0009761596485723007,-0.0435579963251327,1.2193790698093363,30
131,98,0.07616776100581495,0.0012596394620695464,-0.06678728038423086,1.1552293517378505,30
237,95,0.012878957684548331,0.0005745537224131093,0.036414956967948435,0.589816548329564,30
1274,95,0.05245926783611468,0.0015478256942645515,-0.01195360712874353,0.8634439621257316,30
1632,95,0.0920533290851114,0.003903730416662196,-0.06603815264534742,0.8363612147951924,30
2128,95,0.025817064368337677,0.0006645543853959663,0.01868291722225601,0.7639030004739328,30
999,94,0.019846027348216163,0.000583192857381123,0.04181895220953727,0.569094884376306,30
1779,94,0.01106996982752688,0.001263775770654641,0.15528045181001304,0.29812355904381954,30
591,94,0.043794973542060515,0.0008877920329344582,0.06432004844780098,0.7803905158714383,30
734,93,0.045776420508329245,0.0015982708162513707,0.027874014708475715,0.6689778588427815,30
2114,93,0.13592862928772634,0.004145632340538748,0.1604725013276435,0.8973646699411469,30
1302,93,0.044910871918607216,0.0006218474883496924,-0.017111931791390925,1.027301691693167,30
2042,92,0.05882183163882056,0.00156461989650231,0.08746448641374523,0.7361281450592411,30
563,91,0.04358153459826772,0.0005878037780400563,0.0463657951841323,0.7543231958193214,30
606,91,0.12695286337058326,0.0013308905510334326,0.017780510629807136,1.0364674880402194,30
505,89,0.015525614999446243,0.0008262794370973902,0.03628115755738885,0.7489282690683255,30
1161,88,0.026729787061820377,0.001544242383425892,0.11014917454070934,0.5989440315699289,30
2164,88,0.15174998229002382,0.0035504249159363003,0.04600381350546608,1.0506565544537574,30
941,87,0.015013218432545836,0.0007180244169481584,0.08303956937609498,0.34588896984795553,30
1036,86,0.02479556519602743,0.0005654567914464176,-0.013454521875417411,0.9235852071358366,30
307,85,0.08339911486862765,0.0032447093222484386,-0.12494393232418703,1.1880862961197314,30
259,85,0.012979983649646282,0.004811140807664052,0.3641781852139475,0.27192084252681703,30
1043,84,0.010885811398455392,0.00022106195380938547,0.022535443757915826,0.6646138221373603,30
1197,83,0.04501620374511288,0.002671868419085307,0.10777169891111232,0.7504829899101039,30
2215,83,0.144801841351559,0.003864778759625603,-0.20706200166123573,1.3202402078303153,30
59,82,0.0672858749799322,0.0021099986470903033,0.03821603521604555,0.879648263972328,30
192,80,0.03824954657828078,0.0020745408120019784,0.09744708104890826,0.7482430003476307,30
156,80,0.013011015886124886,0.0004563922354579591,0.028146892025496976,0.6954354913356184,30
398,79,0.2067487303911735,0.007191107896249123,-0.31311017318253753,1.261396504426275,30
323,79,0.13805492792941854,0.013839187002782702,0.336784289120307,0.8493089082720329,30
720,77,0.07168509814909861,0.0022879046873306706,-0.049841525982115054,0.9565904224153454,30
1188,77,0.07138645686215349,0.002827781013404466,0.10510041392425744,0.7403088592645042,30
766,76,0.0677674991703629,0.003137136051380301,-0.00143436010348758,0.7916095494637414,30
752,76,0.04443458901987635,0.0018091126555741333,0.15114464686122037,0.5414192331139996,30
1489,76,0.31360408614712826,0.00930815737657996,-0.28172964584692456,1.1871178766337755,30
2053,75,0.006101925221881628,0.0004313531139824246,0.02520681687225273,0.6042302629740502,30
1507,74,0.09125668825208465,0.0016666505532541346,0.09092555455220416,0.800648270715318,30
1162,74,0.236564284837685,0.004325365557716321,0.10161257840366683,0.9544640439880471,30
132,74,0.009247779276436685,0.0010068158289166967,0.15120311359417926,0.23441636015850548,30
350,74,0.026044234671830178,0.000928636709940686,-0.03487381896295656,1.0784888800082988,30
2244,73,0.10648389510147309,0.0032230605499086865,0.055170131163590284,0.8083563550675607,30
1355,73,0.21949234676412044,0.006501047346735322,-0.012004779684428387,0.9511397464386059,30
2154,73,0.09850824108372716,0.0066702883631927145,-0.16123387821176707,1.0526762079635021,30
927,72,0.06858474753044894,0.0029882111249493848,0.15822626361708034,0.7005264031162434,30
393,72,0.02163700398493485,0.0004435447646170273,0.014943187550286506,0.7117486260408772,30
391,71,0.13224734094498009,0.005428556156186877,-0.19794437031156883,1.209430736518657,30
757,70,0.14943630276054198,0.0025308726836226676,-0.06950231371636856,1.0253512537857898,30
2092,70,0.00908499663239661,0.000580968259014621,0.05884663961697537,0.39609337513871845,30
69,68,0.02403140238492628,0.0008924848021037394,-0.0007911128785866986,0.7477398635131912,30
371,67,0.2600917427590282,0.00817431505246062,-0.18023137887442617,1.2648070911327591,30
428,67,0.3779226234011373,0.0061003890647609894,-0.1689729064713131,1.0049158027552108,30
29,67,0.16984950974495525,0.004250185244475554,-0.0648365386766621,0.9553664776491075,30
1321,67,0.0401245331791078,0.0009833335318900874,0.01004011033096533,0.9347683238552568,30
808,67,0.15141543472711327,0.004873846534576197,0.06480897951366488,1.0107792612674984,30
2256,66,0.16950565418595104,0.009492637259117406,0.006269900582415932,1.2106947174950413,30
1215,65,0.01776916747497255,0.0016634607434651717,0.14316474657862727,0.36481172244257315,30
1239,65,0.012290954472076204,0.0033387492167355304,0.12543774100552166,0.6199268655183636,30
1139,65,0.00878897505452336,0.0009498578644467872,0.06712577033528058,0.5216287484930092,30
2254,65,0.013313605937546068,0.0002555603702661106,0.021401564734823738,0.7505164380985118,30
773,65,0.15455462007125298,0.007177147467485207,-0.23024072520437924,1.1219336960531314,30
1114,65,0.01810402194019771,0.005647639087254327,0.27443162063657117,0.5735163085697738,30
2129,64,0.1609067539979337,0.01261779931251565,0.6186941007944332,0.7469765999372289,30
585,64,0.018131913520909478,0.00143245044223895,0.07885670171702398,0.5840322964804758,30
144,64,0.006987366530413767,0.00024566269045148104,0.012400656647034698,0.7217162423338135,30
511,64,0.018128266683491916,0.0004702167508732943,0.015731935970519556,0.8324369053816789,30
1549,64,0.014469558615086526,0.0008979984395108407,0.12527521908355096,0.35716763106596827,30
1419,64,0.3721215379511918,0.013253374240813128,0.5216329707037768,0.9123283689782976,30
49,63,0.030924243063988274,0.01820012657116635,0.6280533919093649,0.6551191496986575,30
1090,62,0.07424500624805103,0.006179656799605552,0.22309666402523134,0.8459650170468218,30
2257,62,0.041209318615951,0.0009730325281680983,0.058069897553306965,0.728309923293616,30
1071,61,0.0714905004763983,0.0022124548453448965,0.06837498043895622,0.7267762586572614,30
664,61,0.009117103799030355,0.002029154265517272,0.10309867424726947,0.44067196551886323,30
633,61,0.04254407047960386,0.0011134914017961292,0.013933315127052804,0.8657290211515619,30
439,60,0.21178531518367102,0.006678066581179374,-0.2543091407026198,1.1357209467698446,30
698,60,0.05612991878802899,0.004844658946327951,0.31008370647411826,0.5896297948393527,30
1919,60,0.08578931441468061,0.0037099912134577347,0.051423221913792574,0.8981328889036518,30
2265,60,0.048428921792820774,0.013183661712574858,0.7986591255758588,0.48270593126971484,30
