particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,r2_msd,fit_npts,v_dx_um_s,v_dy_um_s,v_drift_um_s,v_drift_se,drift_z,drift_flag,lin_flag
4074,420,0.041654517998545616,0.0004942126887243461,0.05023079519296736,0.6832696508910383,0.9960739739193764,30,0.04479013498698068,0.004732480913089155,0.045039455677713336,0.042396064414187695,1.062349920919571,False,False
35,410,0.19822617279996999,0.0010151054610123545,-0.09234243087549901,1.136416603762845,0.9992662643960919,30,-0.12341412409806035,-0.06264059194620884,0.13840119141923193,0.09494059861751933,1.4577661552019416,False,False
78,409,0.10164825317963093,0.0008914319347765428,-0.027775409123395597,0.991157581410447,0.9978511784884694,30,-0.013717302855865655,0.05785640836277863,0.05946030933555712,0.06765627077294908,0.8788588057876086,False,False
42,406,0.06645889146106591,0.0008530041640274339,0.07804731938697833,0.8203821964896052,0.9954084904842478,30,-0.06042237139686315,0.05569906059249071,0.08217814987030565,0.055107722593275926,1.4912274723603398,False,False
66,388,0.05064205672459511,0.00029711293964008496,0.009968115261440555,0.9220696439921376,0.9990371466852321,30,0.03976438873173746,0.029184356203657377,0.04932477327095061,0.04901689033561309,1.0062811600905215,False,False
21,386,0.22401418389733388,0.0020964335883235184,-0.08252490875986833,1.0810110497356085,0.9975537236931175,30,-0.2035423150776913,0.15212397056460347,0.25410859184121753,0.10402566856213423,2.4427489421943895,True,False
2605,384,0.047320472114209,0.0010858829145393054,0.057451593810281185,0.8806549062603375,0.9854698784394867,30,-0.03676499502443542,0.029561247536791672,0.047175546791513,0.04714222357275892,1.0007068656552156,False,False
1734,366,0.024927866608239396,0.00017413681806043425,0.013177403726903453,0.8008630891358987,0.998635492228966,30,0.023560518478464854,-0.048549998453857095,0.05396480687303171,0.03563930657428662,1.514193514414973,False,False
4546,361,0.05234280403754567,0.0036005645749266108,0.17394679239219268,0.7831187210191924,0.8830094880898829,30,0.018679779301068497,0.006324953425559119,0.019721541282874396,0.051856992833891155,0.38030630403206445,False,True
29,359,0.10543369938885937,0.0036731764953927045,0.1649094160032865,0.8745620607140103,0.9671323506363227,30,0.07358387551944924,0.08534516827666185,0.11268710877750626,0.07400845379074761,1.522624821971273,False,False
1143,358,0.13818256884339758,0.001800230657590154,0.028039426473755142,0.8097438440496942,0.9952701345538162,30,0.009595269760165543,0.20508718655186428,0.2053115274151199,0.08234555248533339,2.4932922449173933,True,False
1237,353,0.15911173568010134,0.0006065972517380667,-0.05226491350966164,1.0907264005316926,0.9995932029678344,30,-0.11653214334566042,-0.14114783628199842,0.18303675073553777,0.09091650138430514,2.0132401483624984,True,False
328,350,0.037167958366026176,0.0006105771362200303,0.05411139091342681,0.6102070289573157,0.992500497954567,30,0.035412536458448655,-0.11149877567543222,0.116987284418185,0.04282001346984807,2.7320702386177946,True,False
4604,350,0.025697900976767395,0.00019156052851313318,0.022982177558167716,0.7677210574208945,0.9984465417030086,30,0.06591690760323729,-0.043337047132814124,0.07888687065770499,0.036743482544639786,2.1469622690735712,False,False
4634,349,0.23613641993767595,0.0029585464570127864,0.07206865032312143,1.0134128058395524,0.9956239306561141,30,-0.15238701525184273,0.04567199502807032,0.15908404554577252,0.1120161358019574,1.4201886577040148,False,False
873,348,0.11140120163003868,0.003289611895768848,0.10309356902915512,0.9048241150603056,0.9761663027038701,30,-0.11685615858644059,-0.03454031343680784,0.12185399070975182,0.07462882251724447,1.6328006606508503,False,False
4707,341,0.2241408566385494,0.0036159104416584415,0.10908475483329558,1.0127636249986782,0.9927656742585944,30,-0.19313242249893592,0.02477167908294133,0.19471458267139552,0.11072716404807201,1.7585078092206943,False,False
14,334,0.19192039513781903,0.0033942304259463024,0.14307510120382866,0.9534449919650122,0.9913181659112117,30,-0.07263324764273342,0.12295855124190683,0.1428089422502641,0.10337617355948069,1.381449296612769,False,False
1719,328,0.053685059828854624,0.00033936961399168915,0.07300916157850634,0.6968636785787414,0.9988823356706907,30,0.1351145064071286,0.03096695153114471,0.13861775473861299,0.053952650191381527,2.569248299145757,True,False
4784,328,0.2787207873461889,0.0015662460657506583,-0.06483759654363691,1.0619535127466526,0.9991166039080824,30,-0.17590780831667105,-0.09936546122372186,0.20203230412727974,0.1253316715282853,1.6119812467488264,False,False
2501,323,0.1445894935620944,0.001135000750666679,0.06999622479487619,0.9435467762549665,0.9982776231008272,30,-0.02977047417711244,-0.11544835696770808,0.11922501524123816,0.09124314133039528,1.3066737236667392,False,False
3378,321,0.417024049086334,0.0038890906713244674,-0.018708527758276344,1.000057860860925,0.997570730681395,30,0.05866282658064674,0.11816839807962616,0.13192838029452203,0.1528426750879317,0.8631645593655208,False,False
23,319,0.35506259998633444,0.003961008749245154,-0.22994426109355606,1.1389898503099858,0.9965274457345911,30,0.02421771219885912,-0.19596086226843712,0.19745165769153764,0.14410266948921438,1.3702151278073045,False,False
2353,317,0.22387776943169596,0.0020389197360227,-0.015539115699018039,1.0481079770294734,0.9976829846352417,30,-0.2694969328638194,0.004023438029054938,0.26952696502684037,0.11478762387379034,2.348048996320255,True,False
4723,317,0.07561805092605343,0.0007121802210321252,0.0837519963394467,0.7530424108516307,0.9975225231802457,30,-0.10335075028861881,-0.011596324833377986,0.10399929006902721,0.06440891927650991,1.6146721795246146,False,False
1949,314,0.2589817875889868,0.0018033589103057732,-0.04251241373153267,1.0029367217532732,0.9986442028762912,30,-0.21279359136927203,-0.14848066794259163,0.2594756660662246,0.12062955810563701,2.1510123235218854,True,False
2584,312,0.18246555658251476,0.003675745907431297,0.026632493198219705,1.1319753486312494,0.988764815525976,30,-0.12625175891865423,-0.02297191775970959,0.12832464936875085,0.10412413366693682,1.232419851666901,False,False
151,311,0.07891427126016398,0.0005394301450386329,0.04182718531262775,0.8768835211751211,0.9986933793230816,30,0.08114444232371137,0.04074707438672866,0.09080057594037452,0.06761738649241003,1.3428584074388439,False,False
39,305,0.06781581216026973,0.0021785939583366513,0.10092762685073438,0.8658582588020052,0.9719148401445399,30,0.08986019472094986,-0.033547512314913965,0.09591814311070836,0.06441126276955048,1.489151725745273,False,False
3461,298,0.05898040206542262,0.0004006470381564901,0.02056080920221772,0.9373707396178437,0.9987096554394148,30,0.06994044858235172,0.062316643244494735,0.09367513209578204,0.05882437952531739,1.5924542315905816,False,False
4109,295,0.013645592087729653,0.0005364367611282522,0.06514957543183497,0.4923314722061327,0.9585224940254747,30,0.04076274870660878,-0.03437431653655676,0.05332162150079023,0.028988506608471416,1.839405603778425,False,False
1967,293,0.05536521156513101,0.00039846061764073554,0.03778036898916565,0.7669652592258593,0.9985518100989399,30,0.1533612050849741,-0.005768255772028392,0.1534696452063633,0.058103418388991974,2.6413186945200287,True,False
281,291,0.12239340431595941,0.006162419587332422,0.22545494052664816,0.897708761013486,0.9337230360140598,30,-0.04041946655990295,-0.030567484833130484,0.05067646797095053,0.08844344171871805,0.5729816364690998,False,True
5024,291,0.11441297063496947,0.001918125180254883,0.029034847488481678,0.963312829483757,0.9921916910859387,30,0.029728533175081923,0.1566167334688961,0.1594132581914352,0.08565875416480254,1.8610270455805746,False,False
124,290,0.008105986251024365,0.0003964672357144864,0.10865550911548004,0.2131365528826857,0.9372225540762068,30,-0.02720684394684839,0.0039057049740093687,0.02748575792828283,0.02226892544442101,1.234265119656628,False,True
2704,283,0.28053607271749675,0.0036964802272497336,-0.19707004869670364,1.1344803088819615,0.9951621629543845,30,-0.06744731726295365,-0.12818238528726938,0.14484427673851494,0.1348299985282797,1.0742733688314534,False,False
1972,283,0.21722335730564565,0.003861998131116862,0.17961150240162238,0.9348278062387799,0.9912271181276412,30,0.162795274306048,0.13204434466849505,0.20961395539255903,0.11969109174816085,1.7512911974568894,False,False
2739,282,0.027036018295576097,0.00020428631891969195,0.019002596477890894,0.7887064063660294,0.9984039098890062,30,0.05806984428623812,-0.02960006977942258,0.06517876146701952,0.04200316898074474,1.5517581898856019,False,False
2521,280,0.06387551436655675,0.0005176513372701285,0.0883066883202688,0.6936096963137284,0.9981644509690232,30,0.1472235207677409,0.07924188225577636,0.1671946200410999,0.06102460617314055,2.7397902342332388,True,False
5178,271,0.389707427198717,0.0061207661669421065,0.03949463738381397,1.0225126146029893,0.9931403356903648,30,-0.2727368678696008,0.05834684987688918,0.2789081461447053,0.1638402420951099,1.7023177125360818,False,False
1854,270,0.07992495511798324,0.0011819871736603578,0.012293473047812071,0.8608037517433085,0.9939135038998863,30,0.06450422323461076,-0.05350948109297288,0.08380966162644805,0.07062625695939723,1.1866643545137883,False,False
2680,268,0.37634058237187534,0.00391608111028026,-0.16478548118825542,1.1425613370305876,0.996977372810775,30,-0.07078611092218771,0.23694558881631914,0.24729311668342174,0.16100589074744528,1.535925893986867,False,False
144,261,0.043411281209698935,0.0011614268758907043,-0.02542607241596471,0.9298085124435412,0.9803519885921751,30,0.06689476537148896,-0.05984399266793678,0.08975640975744646,0.05561784657823356,1.6138059144593577,False,False
2915,261,0.03374941525556991,0.0007335002427545559,0.006548396307021786,0.8379126945606414,0.9869467169145636,30,0.01721189482800687,-0.03786044166908659,0.04158920974181498,0.048485359191117884,0.8577684157784641,False,False
4599,257,0.022730320089366058,0.0002902476944805395,0.06418187827489054,0.5282027431940673,0.995455289285073,30,0.05672849137564504,-0.03020450244701345,0.06426845028338769,0.03942316116333651,1.6302206212513792,False,False
5286,255,0.1815764434961732,0.001387240626913531,-0.01353745255910615,1.0572215970905932,0.9983683259260295,30,-0.26267784766248653,-0.0523050316923107,0.2678347774149767,0.11507812684862212,2.32741690145249,True,False
5284,252,0.1720510439060414,0.0024207693739031278,-0.021647775226504046,1.0933120772037912,0.9944874878044434,30,-0.09165021822768843,0.047273986018222185,0.10312415941589041,0.11179999780866635,0.9223985817278485,False,False
1649,251,0.02890540762409381,0.0006865652188259666,0.040673635209539254,0.6110475416630982,0.9844490587756466,30,0.024179127655281796,-0.11275518955214718,0.11531852836864966,0.043431041166626216,2.6552098515488516,True,False
2798,246,0.038417524457015885,0.0015762494567832168,0.15441407397173557,0.5445292865893473,0.954986140888193,30,0.08956776441340929,0.0784998668633692,0.11909917514232697,0.05232118315107082,2.2763089052944983,True,False
27,245,0.2573938681305969,0.0032510371893300066,-0.1325136353029509,1.0906045767292172,0.9955529717699689,30,-0.1019581244615744,0.36787017446319537,0.3817380311199078,0.14006747729092142,2.725386638662981,True,False
1081,245,0.025187253387321536,0.0011968424089609253,0.11439029968259258,0.47513206119183093,0.9405370751003214,30,0.05109497879355375,-0.03798241461587053,0.06366600881133984,0.040684624269302236,1.5648665793228855,False,True
2111,243,0.11081385253098712,0.0008198540923791924,0.06809626273147143,0.8519222612573173,0.9984696951679831,30,-0.01812465100556711,-0.099256315232614,0.10089756730283266,0.09190417384185824,1.0978562026622378,False,False
223,240,0.032247914566802566,0.0005570857164449925,0.08782994342122945,0.5243134894565822,0.9917132369860832,30,0.043930453668202286,-0.03516993366417251,0.05627440797943913,0.048979453451968774,1.1489390757417104,False,False
129,237,0.0680197997980186,0.0016182841207295475,-0.04376963431252584,0.9393007689980621,0.9843984481631635,30,0.06074653995839176,-0.0741178896887057,0.09583112066976798,0.0723008017697148,1.3254503176188774,False,False
3724,236,0.10128426461785564,0.0008346555941378357,0.09780710934945552,0.7466042307360513,0.9981021421627868,30,0.08236095661635004,0.12461370637837141,0.14937169407928416,0.08715218320704046,1.7139179832642149,False,False
5353,234,0.023340064830781403,0.00021790344757770545,0.015246602282060163,0.7606646984387996,0.9975654230503859,30,0.0735009568616068,-0.06040924349028037,0.09514025099104882,0.042178316127167145,2.2556673600767287,False,False
5100,231,0.11768602082983265,0.002576206533204652,0.11954141051390227,0.8784459362780055,0.9867602051804236,30,-0.10180442939272909,0.03759458946661731,0.10852416782054887,0.09139973055636258,1.18735763398806,False,False
1025,230,0.014936499129052525,0.000852213653286639,0.05784503675968806,0.6357187926729944,0.9164641577520035,30,0.010671004004212612,-0.032627961553444364,0.03432862073534218,0.03333400730798017,1.0298377995232484,False,True
24,228,0.1937246222693746,0.0013387144641085254,0.04391419344093728,0.9964537204439932,0.9986646841948068,30,0.09829253457290597,0.02627439452396003,0.10174362958125004,0.1259831910500851,0.8075968606065984,False,False
453,221,0.6598920125030325,0.009036278143336317,-0.3522213439681412,1.107784760239955,0.9947770337545606,30,-0.2839639842852512,-0.28423160987650414,0.40177500223899404,0.22852600437281026,1.7581150265225427,False,False
5473,221,0.08249613476410357,0.0007187474221238891,0.029803530373406863,0.8262461409947737,0.9978790943255121,30,0.02161914484048889,-0.07059815162399129,0.07383418203215975,0.0822123369399171,0.8980912692716626,False,False
34,220,0.32844640217544924,0.001513539867467649,0.003971301814169816,0.9928947732753162,0.9994057644996072,30,-0.24246660334540263,0.18161602319736475,0.3029429543988151,0.16701032406852848,1.8139175292810645,False,False
5265,219,0.04648779824880449,0.00038642880516039584,0.03189159462245557,0.7861761817349078,0.9980690117461056,30,0.06928966786815612,-0.08945897255707284,0.11315461035347388,0.06039881770964264,1.873457372914914,False,False
5512,216,0.19203384520749747,0.0018974744217049712,-0.05270024970859394,1.0413239867494384,0.9972737309388352,30,-0.3236590882166399,0.1326103189798157,0.34977235752008073,0.12712350949341844,2.751437235440621,True,False
5527,216,0.04408827328778832,0.001093661231529423,-0.009546234552271405,0.953344707224283,0.9830621431512118,30,0.09152107500416316,-0.1303881258878522,0.159302136026056,0.061188894842802176,2.603448492333657,True,False
500,215,0.034787045085801015,0.0013504439392143604,0.06917934561225714,0.6998548763018907,0.9595119858973912,30,0.04661618878281436,0.06984259433209027,0.08397057246245207,0.05213788540554631,1.6105481035393023,False,False
4711,214,0.036217271531008045,0.0006856982503171641,0.04295842843761665,0.6525803367001037,0.9900629955499096,30,0.04398406961649721,-0.001813219706141309,0.04402142825638,0.0541161719754539,0.8134616076751938,False,False
5018,210,0.02137164127086298,0.0008884316417028616,0.11546773143291608,0.44893831092899633,0.9538460778404988,30,0.057516591743717954,-0.028251590418766737,0.06408050161323081,0.041844572085515064,1.5313934022858116,False,False
4017,210,1.2894001135843103,0.0336114962124052,-1.66734255919277,1.2974170364329456,0.9813287735169401,30,-0.34925927037075044,-0.327845651892172,0.47902485259588795,0.337120953109988,1.420928744347738,False,False
3278,208,0.054320040373340865,0.0009426133478400019,0.09122670087801851,0.6726492241247377,0.9916389921905476,30,-0.13192765913544893,0.07720344852848168,0.15285705646010955,0.06685885644577129,2.28626489572239,True,False
118,205,0.011846172278081159,0.00023517230824241964,0.017811497506240562,0.6180502232913238,0.9890853932019695,30,-0.04784033111020246,0.003501283730706776,0.047968283985324274,0.03262398217101126,1.4703381007836474,False,False
4948,204,0.015124555248156722,0.000509717594901966,0.0983137251457242,0.38259916573208846,0.9691783585227036,30,0.020743138020825377,-0.05717540205262629,0.06082190703053033,0.034234879783223204,1.7766064147342528,False,False
3710,202,0.07107874875131441,0.0009039841207449807,-0.019300350844784896,1.0364819333483106,0.9954914424469433,30,0.08965431107702553,0.0921841814168667,0.128591674684615,0.07390865954466944,1.7398729117377085,False,False
5186,200,0.05188855682941225,0.0009820320974186808,0.03826150521856093,0.7892430776405512,0.9900703878679665,30,-0.06692335578092369,0.011315753250750488,0.06787327766221374,0.06394593120971151,1.0614166746531917,False,False
