particle,n_frames,D_um2_s,D_err,intercept_um2,alpha,fit_npts,r_px_med,r_um,R_cv,resid_med,ring_cv_med,ecc_med,inlier_med,nn_px_med,n_shape,r_um_manual,T,eta_cP,kb_i,r_star_um,free
24,1000,0.2589080631599897,0.0003875736272902,-0.0162641161583696,1.0422860091084163,30,8.000139072387178,1.1505,0.1500328040865042,0.059229843582014,0.0686926883973331,0.3468694288416192,0.9791666666666666,110.73095225380854,120,1.1505,16.8,1.0860885651088261,2.1031751905087664e-23,1.356174262899583,True
35,1000,0.2076452573633936,0.0009181235053775,0.0275575974319797,1.008621795761101,30,4.999652319032056,0.719,0.1953388698713267,0.0439833692767201,0.0661500201521214,0.3075563695824601,0.9166666666666666,139.73774200856553,120,0.719,16.8,1.0860885651088261,1.0541299625009862e-23,1.356174262899583,True
33,1000,0.2315510769985149,0.0011249728756929,-0.057126917314131,1.056985644081918,30,6.000278144774355,0.8629,0.1820906370017843,0.0329673886608101,0.0473578988911329,0.2933537911321594,0.9583333333333334,112.11217910778892,120,0.8629,16.8,1.0860885651088261,1.4107515157824234e-23,1.356174262899583,True
53,1000,0.3431089684704566,0.0009461849346683,-0.099809252131879,1.100854085730677,30,8.000139072387178,1.1505,0.1839754634151525,0.0486534377273367,0.0649102127818788,0.3358907619582348,0.9583333333333334,134.72653143879643,120,1.1505,16.8,1.0860885651088261,2.7871602812238484e-23,1.356174262899583,True
57,1000,0.3109878237649601,0.0015674271493175,-0.0627159887149779,1.0586369184717457,30,9.000069536193589,1.2943,0.1632397258451903,0.0685600360654247,0.0989439162412512,0.3996594687232424,0.9375,77.6399690616729,120,1.2943,16.8,1.0860885651088261,2.8419837322569594e-23,1.356174262899583,True
66,1000,0.2825965322880793,0.0025658519514258,0.0517205180449063,1.0194983425544175,30,3.9997218552256455,0.5752,0.2636963070799054,0.0587067332695276,0.0792606453585841,0.3565361870600834,0.9375,139.32007088370727,120,0.5752,16.8,1.0860885651088261,1.1477015204345653e-23,1.356174262899583,True
15,999,0.4273863022104737,0.0024009379331547,-0.1030614236637834,1.0782917147539532,30,4.999652319032056,0.719,0.2323085731037948,0.0691968444914936,0.0884465558137276,0.3826190447895312,0.9583333333333334,125.2913969930536,120,0.719,16.8,1.0860885651088261,2.1696652860899168e-23,1.356174262899583,True
107,990,0.2523134047144362,0.0004011135193049,-0.0254406801381634,1.0456100861547202,30,7.500173840483972,1.0786,0.183334094163201,0.085583037733246,0.1074896520998592,0.4374090332880556,0.9583333333333334,26.107201033736363,119,1.0786,16.8,1.0860885651088261,1.9215159385400655e-23,1.356174262899583,True
38,565,0.2612248902383873,0.0008890593224501,-0.0178364392674973,1.0488684000354829,30,7.500173840483972,1.0786,0.2347249720377214,0.0401458908674231,0.0968175056556655,0.3402718413486473,0.8541666666666666,45.64797239301876,68,1.0786,16.8,1.0860885651088261,1.9893821761255052e-23,1.356174262899583,True
1272,509,0.1494028415574525,0.0040460949585342,0.1594372647141448,0.9496624420850664,30,7.000208608580766,1.0067,0.0681585853971398,0.0473452607056761,0.0504209060994371,0.3378789633362699,0.9791666666666666,410.147741775935,62,1.0067,16.8,1.0860885651088261,1.0619453741002608e-23,1.356174262899583,True
867,310,0.217328076000653,0.0018508091535697,-0.0027474372359191,1.0364426214541629,30,8.000139072387178,1.1505,0.0399979762009474,0.0749842910925469,0.0766896652593447,0.4232939843292873,1.0,106.91271641127588,37,1.1505,16.8,1.0860885651088261,1.7654105170263835e-23,1.356174262899583,True
1009,256,0.3339652933360213,0.0042352744126296,-0.0811530829035736,1.1059884679797176,30,7.000208608580766,1.0067,0.1511539857276745,0.063662082191976,0.0707390550367345,0.393224012940037,0.9791666666666666,203.85913722568492,30,1.0067,16.8,1.0860885651088261,2.373802898734316e-23,1.356174262899583,True
