particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
11,1000,11.820794228063397,0.17236055231250066,0.029011651541508806,0.18169617437957425,0.3796480378146324,1.0,0.0875,0.75,80,199.67233276367188,552.8148193359375,12.413099500000001,-1,2584,0.01772109101206194,0.7729224565811228,1.1183485908393567,4.200768861240008,False,rigid-doublet;not-round,reject
5284,252,9.148165820351672,0.09944792505712963,0.04541156334807536,0.13242538023896985,0.41507443700580954,1.0,0.25,0.8333333333333334,20,550.0225524902344,848.5474548339844,11.9222495,1,6031,0.10990876284238013,0.7453023598364495,1.2734913313583716,8.636134082082615,False,rigid-doublet;not-round,reject
14,334,12.259399428504441,0.3162858834164112,0.05962991799783364,0.07000885859580905,0.33405928147871,2.0,0.5555555555555556,0.9583333333333334,27,356.49456787109375,1194.8035278320312,11.7558635,-1,-1,,,1.6414667963694622,5.174506176579388,False,defocus,reject
12,473,14.716159321160664,0.1770191129543001,0.05489516183831078,0.07859799907537483,0.35110071243940577,1.0,0.3157894736842105,0.9375,38,600.5309448242188,468.5784912109375,11.387845,-1,-1,,,1.6896532079336155,5.082634956781905,False,two-cores,reject
1625,781,11.280029192533224,0.16681794450622056,0.023505208313145568,0.1287178872582911,0.3381471060224591,1.0,0.016129032258064516,0.7604166666666667,62,156.8209228515625,1201.272216796875,10.960033,1,4546,0.03591777448936401,0.7653293001195286,1.1140473355809402,3.6827336012287564,False,rigid-doublet;not-round,reject
20,562,9.41437277249579,0.07474239402384442,0.028347582376791365,0.10932156855004804,0.39997827359224863,1.0,0.022222222222222223,0.8333333333333334,45,538.4315185546875,779.0468139648438,10.931000000000001,1,1610,0.10629831350445289,0.7668432372880765,1.401480925019026,3.873567955390828,False,rigid-doublet;not-round,reject
2286,682,13.184879694764504,0.25297370971651106,0.06507509035685302,0.07798431031908404,0.34722018861098347,2.0,0.7037037037037037,0.9583333333333334,54,79.65922927856445,704.3339233398438,10.81867325,-1,-1,,,1.6013355926539208,6.170200540767143,False,defocus,reject
26,1000,8.533626939025769,0.3199064940810068,0.03351154969742451,0.03507633432024443,0.27244049541780335,1.0,0.35,0.9583333333333334,80,790.2836303710938,815.0222473144531,9.6923895,1,-1,,,1.5290727254030816,4.929177341063092,False,defocus,reject
1420,63,14.015332604808329,0.1878251033615595,0.1413250328568059,0.17172781450084057,0.4845735795246942,1.0,0.0,0.9761904761904762,5,5.540015697479248,572.0650024414062,8.974175,1,-1,,,1.3377046576518985,3.644538926355974,False,not-round;elongated,reject
1796,757,7.566414782003655,0.26337048302031896,0.013330683968241637,0.014102995792771529,0.17204718335145258,1.0,0.11666666666666667,0.9791666666666666,60,445.4674682617188,279.76080322265625,8.7774725,1,-1,,,1.5867586414475894,4.398829364245283,False,defocus,reject
10,448,23.85877586464633,0.09570842865947943,0.020464242240254643,0.24753386811004777,0.4618333366773611,1.0,0.42857142857142855,0.7083333333333334,35,1001.3020629882812,241.16901397705078,8.3527035,1,-1,,,0.7853254853396879,5.329231685630566,False,two-cores;not-round;elongated,reject
3914,451,9.533146669762331,0.2138033545933461,0.03401299040422277,0.13314301029477008,0.38012066731608696,1.0,0.16666666666666666,0.8125,36,1148.3701171875,234.00616455078125,8.169978,1,4695,0.0896253763777633,0.7782724124194444,1.191826912490681,3.8518181630692623,False,rigid-doublet;not-round,reject
3376,525,11.496255042819314,0.3360748496980705,0.043270439385126695,0.06292335749823486,0.2844552644769671,1.0,0.40476190476190477,0.96875,42,570.8619384765625,518.6558837890625,7.840702,-1,-1,,,1.6950129760659833,6.3620202695521,False,defocus,reject
9,710,12.80785930477414,0.13216831963062667,0.07957851659842055,0.23056483085395724,0.41807379043404264,1.0,0.17543859649122806,0.8958333333333334,57,217.62680053710938,551.2210998535156,7.8117354,-1,2584,0.09519252050738301,0.8192266340448534,1.1175800074135078,7.2673195286353485,False,rigid-doublet;not-round,reject
19,1000,6.908546998204445,0.26848701025856114,0.01779369604543872,0.018763300290036516,0.20756174790195991,1.0,0.1375,0.9791666666666666,80,536.6226196289062,1148.3114013671875,7.6475947,1,-1,,,1.6734720955344267,5.624286206971276,False,defocus,reject
3971,444,12.138690542068662,0.29986300282351186,0.05536545846086738,0.08616245349015886,0.36130147071107466,1.0,0.2857142857142857,0.9791666666666666,35,419.8743438720703,143.1492462158203,6.6979298499999995,-1,6498,0.06031620604403056,0.9056234548411161,1.7710774891270353,5.50534010504673,False,rigid-doublet;defocus,reject
2591,132,18.126502266930775,0.09832867298636543,0.09783939437313492,0.2259454465423844,0.35519541264910476,1.0,0.0,0.8913043478260869,11,333.69664001464844,1212.623046875,6.624022999999999,-1,-1,,,1.7275899476639311,5.032982907237215,False,not-round,reject
30,994,9.544097365691517,0.14354586726665264,0.0365608089538533,0.13857078877994425,0.40375790105145204,1.0,0.01282051282051282,0.84375,78,930.0865173339844,179.6013412475586,6.451091249999999,1,1618,0.07522167564128027,0.7400371846288173,1.397807611511459,5.035733712579519,False,rigid-doublet;not-round,reject
25,1000,8.355423446912509,0.16522664033618495,0.01999950343184369,0.10953774808435016,0.3021986682064546,1.0,0.05,0.8229166666666667,80,502.30372619628906,193.47683715820312,5.9544435,1,-1,,,1.5267845741451516,4.96663981139473,False,not-round,reject
2688,618,7.2835749874371185,0.4101368516594321,0.02316092900721293,0.10003307004873561,0.35856035587552126,1.0,0.22448979591836735,0.8541666666666666,49,562.89111328125,487.8610382080078,5.7423459999999995,1,-1,,,1.547912043922366,6.660178268094178,False,not-round;defocus,reject
5024,291,10.741455624955236,0.04493749746752336,0.08896360705762761,0.1807937850652302,0.45634162260416977,1.0,0.043478260869565216,0.8958333333333334,23,209.78273010253903,559.5591430664062,5.681757,-1,5279,0.07197425645211827,0.7581781391524336,1.1699763838593564,4.948352386568025,False,rigid-doublet;not-round;elongated,reject
5059,57,8.561965346711371,0.06378308971861196,0.06390321656824358,0.1467389624279688,0.48620090032928787,1.0,0.0,0.8854166666666667,4,658.7966918945312,744.0528564453125,5.5205846,1,-1,,,1.6767501760217842,5.03470109448742,False,short;not-round;elongated,reject
3476,64,11.215575624042454,0.03217077216680948,0.04001084798142512,0.1259703163703888,0.3224249898394185,1.0,0.0,0.7708333333333334,5,1137.0751342773438,259.5288391113281,5.06862935,1,3663,0.06630568346620468,0.7699746709806605,1.4976974987500462,3.179913236890807,False,rigid-doublet;not-round,reject
29,359,8.226075291309368,0.10029334639705258,0.03013561513365718,0.13750184378371139,0.41634574994612417,1.0,0.034482758620689655,0.8333333333333334,29,638.2962646484375,762.3448486328125,4.9751463,1,38,0.1089158826361888,0.7091629342697058,1.4285667129313484,4.857978784585585,False,rigid-doublet;not-round,reject
39,305,11.199876138487962,0.10382926748743618,0.05823319395792432,0.16213554818889972,0.41818352431659456,1.0,0.0,0.875,25,1090.866943359375,275.2086181640625,4.9034915,1,-1,,,1.0295265865472634,4.418705967301373,False,not-round,reject
2107,195,11.412321078465954,0.061283296099203625,0.035243816656963974,0.1134761755307212,0.30021631072635513,1.0,0.0,0.7916666666666666,15,1110.113037109375,264.9834289550781,4.7892084,1,-1,,,1.1364988037828294,3.9345841533280024,False,not-round,reject
2501,323,7.963559250400561,0.1595862534216807,0.03402606695371872,0.18164717694368676,0.46462404589810347,1.0,0.11538461538461539,0.8645833333333333,26,658.6973876953125,770.6500244140625,4.702277,1,-1,,,1.4763274790680343,5.434591497465015,False,not-round;elongated,reject
37,1000,12.397665682942115,0.16169941344461755,0.05850080401043821,0.1700223468817749,0.47602360846409664,1.0,0.0375,0.7708333333333334,80,948.0520324707031,232.19063568115232,4.66391895,1,-1,,,0.9008168978062563,5.598166885884589,False,not-round;elongated,reject
5286,255,8.111814675569194,0.2946921657799265,0.029781830157349056,0.20270906387535645,0.45992471163005744,1.0,0.19047619047619047,0.8333333333333334,21,639.1373901367188,725.9596557617188,4.377375,1,-1,,,1.388665382758541,3.651578675297711,False,not-round;elongated;defocus,reject
41,1000,7.842510060144049,0.29450413111066415,0.03890708159908367,0.04992365706795794,0.2919870274992316,1.0,0.2625,0.9791666666666666,80,737.0906677246094,158.7165985107422,4.3057365,1,-1,,,1.7515503263926264,6.004664672641914,False,defocus,reject
2584,312,10.178531527085232,0.03020385814482194,0.026569605284239305,0.2258360025286487,0.42617742529549674,1.0,0.0,0.625,25,209.75406646728516,562.3741455078125,3.9968684000000003,1,3298,0.05709332745288162,0.7477362499556307,1.2345320653028706,4.43509164004836,False,rigid-doublet;not-round,reject
3198,547,10.837539169262564,0.26427476743642564,0.04555722358870386,0.2093416444029657,0.3919072092367145,1.0,0.4186046511627907,0.8333333333333334,43,595.78466796875,130.70712280273438,3.9007902,1,5464,0.05227530006244677,0.7391349549167073,1.3026733690512977,5.975557636457973,False,rigid-doublet;two-cores;not-round;defocus,reject
4634,349,20.039951527604824,0.06475451785584677,0.050508751273023705,0.24952349750368438,0.34527223510864347,1.0,0.0,0.8020833333333334,28,977.4716796875,559.0299072265625,3.5728922,-1,-1,,,1.7186642893452548,5.808222780329826,False,not-round,reject
3768,66,17.345015850332466,0.07422753669714657,0.10495501589774342,0.21622370249485295,0.5359830418476477,1.0,0.0,0.8541666666666666,6,1009.7443542480469,247.75115203857422,3.5724263,1,-1,,,0.8130839212804716,6.219742663107761,False,not-round;elongated,reject
77,1000,10.929713706495082,0.2963657622191077,0.055649547020727164,0.07524540065664012,0.34628420189020614,1.0,0.0375,0.9375,80,1250.6970825195312,153.4114532470703,3.5693937499999997,1,-1,,,1.8017175859256322,5.934996248091971,False,defocus,reject
35,410,8.524728810071784,0.12281775093228639,0.038864020669283135,0.1998536218200157,0.3315199692251938,1.0,0.12121212121212122,0.7291666666666666,33,585.9079895019531,143.16757202148438,3.3230119,1,54,0.08630721425946966,0.7712890968273998,1.2947205750185498,4.154332496426903,False,rigid-doublet;not-round,reject
1028,65,7.391414738225659,0.4039552462318215,0.09737988216916815,0.16927434497509158,0.4884137335783616,1.0,0.2,0.8958333333333334,5,632.3082275390625,764.164794921875,3.2188501,1,-1,,,1.2196461101381357,4.802915753914478,False,not-round;elongated;defocus,reject
3024,446,12.495776200918371,0.08662222472180721,0.05162129238025731,0.14876371344927034,0.4453597632702918,1.0,0.02857142857142857,0.7916666666666666,35,1347.4616088867188,684.9960327148438,3.18449475,1,-1,,,1.1156305218289961,6.90578325356327,False,not-round,reject
40,998,18.567988377465483,0.11545047585960241,0.13314623161035943,0.3350546780120736,0.6262926907204303,1.0,0.4,0.8333333333333334,80,1029.3516845703125,299.01670837402344,3.12004875,-1,-1,,,0.6221784398414223,7.456260025616879,True,two-cores;not-round;elongated;mislink,reject
32,786,9.314352008072103,0.49300168101767694,0.07316669071355096,0.16210417203280394,0.5039637287157326,1.0,0.1111111111111111,0.7708333333333334,63,969.9989013671875,255.34014892578125,3.0654574,1,3325,0.034513601183229214,0.8746773044970161,0.8040647913912611,5.769555395137434,False,rigid-doublet;not-round;elongated;defocus,reject
43,1000,12.606938465492227,0.0800237168745768,0.0620131269597763,0.1817790315473601,0.3924684308553747,1.0,0.0,0.7708333333333334,80,1047.9703369140625,296.76026916503906,3.0301961,-1,-1,,,0.47563654345566136,2.196399605585962,False,not-round,reject
281,291,20.678330482725663,0.11155183408414873,0.06521315242045359,0.25922107708927006,0.43569020436572775,1.0,0.0,0.7916666666666666,23,1052.1689453125,572.6520385742188,3.0068274,-1,-1,,,1.4581715308602257,4.034651356801036,False,not-round,reject
4707,341,9.873891528259621,0.2692861676187417,0.044083898596054896,0.061890734331401895,0.3219336926376648,1.0,0.037037037037037035,0.9166666666666666,27,1589.5296630859375,406.1280822753906,2.9155836,1,-1,,,1.519492352239002,4.870326643476369,False,defocus,reject
3319,156,17.41777790557139,0.12031687758829096,0.0946932557085853,0.21271830397478592,0.5081558363705712,1.0,0.0,0.8229166666666667,14,1006.080810546875,254.06088256835938,2.89867045,1,-1,,,0.9321805032743278,7.58047743797316,True,not-round;elongated;mislink,reject
1631,128,6.833904748986802,0.22295572226420143,0.04645809650311939,0.1800366619020267,0.377501863592388,1.0,0.1,0.875,10,649.5867309570312,768.7841186523438,2.8940805000000003,1,-1,,,1.390149267863333,3.797168123837656,False,not-round,reject
6495,62,17.924717635045166,0.04174185506067988,0.11628439724598708,0.26866449786848984,0.5323721427702418,1.0,0.2,0.8333333333333334,5,1054.0645141601562,243.13497161865234,2.7507224,1,-1,,,1.1784483620030528,7.3833967522994834,False,not-round;elongated,reject
5704,190,12.958446592599945,0.16778312202649617,0.11583506803482246,0.1449915569889674,0.3998876714421955,1.0,0.0625,0.90625,16,1254.396728515625,704.738037109375,2.67336215,-1,-1,,,1.9658909059250094,6.135783256622968,False,not-round,reject
5565,147,17.68710224688663,0.022573340082854783,0.09334037305383308,0.22033704802966622,0.47581639539416354,1.0,0.09090909090909091,0.7916666666666666,11,1039.0093994140625,248.03733825683597,2.6532497,1,-1,,,0.7547829134730556,4.878466341804782,False,not-round;elongated,reject
5512,216,7.286597212099009,0.30765111066456674,0.047386547667595307,0.24312752516236985,0.4438283643970219,1.0,0.3888888888888889,0.8125,18,644.822998046875,726.74560546875,2.604254,1,-1,,,1.4567360515641405,5.747354670970848,False,two-cores;not-round;defocus,reject
2704,283,10.756470850632375,0.2777867039515771,0.08098549950927701,0.18899983495190625,0.418591267300794,1.0,0.22727272727272727,0.875,22,654.1206665039062,760.697265625,2.6025813,1,-1,,,1.5292535656502286,5.144100216409843,False,not-round;defocus,reject
3964,53,12.37268036680484,0.06303482399955838,0.23694478777842665,0.2587645451005579,0.5578594837825299,1.0,0.0,1.0,4,1011.0846557617188,237.95176696777344,2.572737,-1,-1,,,0.8893875215725754,3.5284496691010845,False,short;not-round;elongated,reject
5527,216,13.761153700586352,0.3214071212457092,0.14273228369011248,0.34827718588120027,0.5578406244426324,1.0,0.2222222222222222,0.7708333333333334,18,1005.0026245117188,250.09217834472656,2.56001165,-1,-1,,,0.7844809661752048,3.0166725486549693,False,not-round;elongated;defocus,reject
4599,257,14.716145805928358,0.11851833864539361,0.16571333024029813,0.2340596765442691,0.469757429016609,1.0,0.09523809523809523,0.9166666666666666,21,1037.7777099609375,234.39036560058597,2.5248091,-1,-1,,,1.155683700108996,4.962389019973856,False,not-round;elongated,reject
4734,75,17.679882999783327,0.017318077040117345,0.10092367564080633,0.2386273926105456,0.46940863468306815,1.0,0.2,0.7708333333333334,5,1033.0548095703125,239.32470703125,2.4926717,1,-1,,,0.9542682394983352,7.439041152640417,False,not-round;elongated,reject
5279,121,11.36462252422579,0.07797837811647448,0.0795219223694773,0.24313710483625972,0.48558806395284515,1.0,0.3,0.84375,10,215.1201934814453,558.9682006835938,2.4883294,1,5024,0.07197425645211827,0.7581781391524336,1.1282267448324728,3.182710662167597,False,rigid-doublet;not-round;elongated,reject
6289,50,10.925001566306195,0.007655953200051262,0.10184288379305127,0.19707266643153884,0.4188048405222828,1.0,0.0,0.9375,3,216.29386138916016,583.4189758300781,2.3835421500000002,-1,3298,0.029361392206414764,0.8334967939096339,1.159677303373167,2.86863652541482,False,short;rigid-doublet;not-round,reject
6402,63,16.04551047966999,0.06838237108607643,0.2741799412948883,0.28219837961262995,0.5260673964556066,1.0,0.2,1.0,5,1057.57177734375,233.55337524414065,2.3829355,-1,-1,,,1.3587212510075646,6.409618078028782,False,not-round;elongated,reject
42,406,12.72490225925695,0.1618263105061925,0.05638900256167294,0.16287415661126262,0.38920810237914927,1.0,0.18181818181818182,0.8333333333333334,33,1347.8414916992188,671.8207702636719,2.2741697,1,-1,,,1.1177760781234152,7.415712903454641,False,not-round,reject
4836,74,18.13843283613518,0.019950438027433973,0.10062770211266324,0.2589363869626955,0.5911043363046895,1.0,0.3333333333333333,0.7604166666666667,6,1030.61279296875,247.8896026611328,2.2695432,1,-1,,,0.6754025400136083,6.0591392458525,True,two-cores;not-round;elongated;mislink,reject
53,998,10.355937116446256,0.25404428683517594,0.078294703979855,0.11297190867296367,0.36365228183883946,1.0,0.025,0.9166666666666666,80,1517.395751953125,80.85484313964844,2.1559655500000003,-1,-1,,,2.003278626880691,7.520986986054007,False,not-round;defocus,reject
1972,283,6.487645496573981,0.25846043942547586,0.04105712502644671,0.043118141772926444,0.327584844418924,1.0,0.13636363636363635,1.0,22,440.97015380859375,130.6634979248047,2.0607865,1,-1,,,1.9064318767787274,5.84596534388868,False,defocus,reject
1949,314,17.17698527048009,0.19361470209586867,0.30663877601440453,0.37893670453150036,0.46290844255149965,1.0,0.04,0.9791666666666666,25,1003.5278625488281,546.7977294921875,1.9771024000000001,-1,-1,,,1.9084920065044235,7.029241591222012,False,not-round;elongated,reject
38,71,8.706764935620198,0.14386257651560652,0.11240326173326871,0.19049487326139874,0.5320890287406069,1.0,0.3333333333333333,0.8958333333333333,6,629.2594604492188,764.3222045898438,1.9589704,1,29,0.1089158826361888,0.7091629342697058,1.411335277710079,4.449243540648738,False,rigid-doublet;two-cores;not-round;elongated,reject
4397,72,25.052334978864952,0.06063937983231729,0.20082282969739756,0.26451195890419016,0.4145585489773025,2.0,1.0,0.9270833333333333,6,1082.0005493164062,290.92779541015625,1.8575385999999998,1,-1,,,0.5899885666379305,2.1826210960677477,False,two-cores;not-round,reject
4377,57,17.557101685776935,0.021101378138673254,0.09441276606095328,0.2286256435329121,0.5225059073133801,1.0,0.0,0.8125,5,1017.5693359375,242.82815551757807,1.7718467,1,-1,,,0.7484049596733714,2.7656866585485993,False,short;not-round;elongated,reject
48,980,13.013479719047782,0.22113359473046879,0.1041189362449956,0.15286973612618263,0.4000653354051074,1.0,0.05194805194805195,0.9166666666666666,77,1468.500732421875,266.0209045410156,1.61439125,-1,-1,,,2.1477377362322243,8.001126659919361,False,not-round,reject
6034,135,12.360791615241325,0.11560381182821886,0.08512094186477073,0.23481097028005254,0.416301474635447,2.0,0.6,0.7708333333333334,10,1155.28125,247.61302185058597,1.5932132,-1,6039,0.10544668833178024,0.7056607017535743,1.3953939472912809,6.2057439286765135,False,rigid-doublet;two-cores;not-round,reject
3178,66,8.019612000304981,0.32659944029341237,0.04237150168963443,0.20363457276687857,0.3267789784635066,1.0,0.2,0.7083333333333334,5,918.6204833984374,176.0935287475586,1.54689715,1,-1,,,1.541639423035531,3.389576292960158,False,not-round;defocus,reject
34,220,11.016668894719729,0.13951656143485913,0.1299303344955383,0.15082506729487002,0.412583640830369,1.0,0.0,0.9583333333333334,18,34.61468315124512,750.9443054199219,1.5257692,-1,-1,,,2.1870164265964127,5.713267647150008,False,not-round,reject
1990,54,8.675208899054882,0.05141690538972671,0.0337034592529972,0.20197223321237104,0.449670928922397,1.0,0.0,0.6458333333333334,5,1109.28759765625,280.0727081298828,1.5137277,1,-1,,,1.2261104797505067,3.2159934602548406,False,short;not-round,reject
52,458,15.606194161818095,0.188822685265315,0.10834995610905844,0.18038021117079078,0.4242566213725362,1.0,0.05405405405405406,0.875,37,1184.796142578125,660.9143981933594,1.5030446,-1,-1,,,2.144963305758333,6.346350428807605,False,not-round,reject
49,162,22.78278680559843,0.060462674126514925,0.2582373722709165,0.2680922915911177,0.4773660712679792,1.0,0.23076923076923078,1.0,13,1050.0134887695312,299.9803924560547,1.4217772,1,-1,,,0.5734150008932782,3.287745453466855,False,not-round;elongated,reject
3663,82,10.586530363074129,0.15426695683105682,0.09858324086919987,0.1856452910636331,0.5418981215958643,1.0,0.16666666666666666,0.7708333333333334,6,1150.0805053710938,260.6086883544922,1.4151787,1,3476,0.06630568346620468,0.7699746709806605,1.8503710460887106,3.5836104248588834,False,rigid-doublet;not-round;elongated,reject
3710,202,25.880324955018093,0.19388811504987866,0.028640042012830092,0.3222019225295884,0.5364423596715141,2.0,0.631578947368421,0.6458333333333334,19,964.9877624511719,247.28565216064453,1.3925755,1,-1,,,0.930523447083505,7.773428146333314,True,two-cores;not-round;elongated;mislink,reject
4240,103,19.66519767072637,0.15790851722468605,0.0202442741341951,0.19331018023347935,0.359371623765835,1.0,0.0,0.75,6,615.5811767578125,854.7698974609375,1.3911909,-1,-1,,,1.345684953249496,3.740734192940335,False,not-round,reject
5826,169,17.488471873492088,0.02237503714776024,0.0333202812733036,0.2254488509668731,0.35238928652572676,1.0,0.0,0.6875,13,608.3936767578125,858.4205322265625,1.3738724,-1,-1,,,1.4834162451768549,6.017410937955672,False,not-round,reject
6126,117,10.680695444966121,0.16682758152791377,0.09206795096531858,0.1516827592113176,0.39307660345720175,2.0,0.5555555555555556,0.8125,9,594.9943237304688,148.12771606445312,1.343071,-1,-1,,,1.4916472414472768,5.729031951586605,False,two-cores;not-round,reject
5244,68,12.152660209769328,0.23864617199206348,0.08396520841554343,0.17900925578153257,0.2291706503917255,2.0,0.6,0.7916666666666666,5,1143.8704833984375,233.40608978271484,1.33903035,1,-1,,,1.2157574858282678,7.4309336668154256,False,two-cores;not-round,reject
5773,107,12.707185706562036,0.026252740704522635,0.11495494468580075,0.19655505756358074,0.35995089011473413,1.5,0.5,0.8333333333333333,8,587.2084350585938,132.63352966308594,1.2902586,-1,-1,,,1.2354454383509728,4.452972990294194,False,two-cores;not-round,reject
872,897,11.065543948743798,0.1215767881659784,0.10887985919906776,0.14757109534882565,0.29568810983945537,1.0,0.041666666666666664,0.9375,72,1019.1795043945312,264.5016174316406,1.287578,1,-1,,,0.5512059508345962,4.7167746068495955,True,not-round;mislink,reject
4064,64,23.95616094332027,0.06277242846811178,0.2984766140754086,0.3251566633504959,0.40787599331195545,1.0,0.3333333333333333,1.0,6,1075.913330078125,278.20985412597656,1.25308325,1,-1,,,1.24297288841697,7.782766294545642,False,two-cores;not-round,reject
68,125,24.661654409345786,0.0533438688923957,0.19990862525419686,0.2695903374959422,0.47926598695319755,1.0,0.4444444444444444,0.9583333333333334,9,1027.84521484375,295.2509765625,1.2336537,1,-1,,,0.917500669563139,7.3206576390317855,False,two-cores;not-round;elongated,reject
100,869,14.0252878183317,0.22358433448822748,0.10220661426447207,0.17900837373313863,0.42913696289084696,1.0,0.07246376811594203,0.9375,69,203.92169189453125,797.66162109375,1.2321056,-1,-1,,,2.1076014124722624,7.66847152602325,False,not-round,reject
6174,101,23.05457510976042,0.04645867582942871,0.17966834777662294,0.2328828860146402,0.3411040583121599,1.0,0.1111111111111111,0.9166666666666666,9,1106.52294921875,297.7254943847656,1.2294074,1,-1,,,1.2118641661206029,7.044637702348258,False,not-round,reject
1041,119,23.436869446123847,0.01926983770156562,0.2076603464590454,0.22361774851634847,0.5677120212869284,1.0,0.3333333333333333,0.9791666666666666,9,1041.1468505859375,292.9750366210937,1.2156981,1,-1,,,0.886566263137334,7.70900852591267,True,two-cores;not-round;elongated;mislink,reject
54,152,8.934588060971526,0.13491763708947052,0.10216776145632953,0.26682681330235375,0.5677247985959522,1.0,0.15384615384615385,0.7708333333333334,13,593.9724731445312,141.26366424560547,1.1915867,1,173,0.13638041321674413,0.700844161219667,1.220677769443921,3.3748853457932992,False,rigid-doublet;not-round;elongated,reject
3874,135,15.902595604329258,0.14457416151072264,0.10355387302285217,0.2514801961158881,0.4829952851412512,1.0,0.0,0.7708333333333334,11,625.9969482421875,873.5941162109375,1.1850022,1,-1,,,1.8754349822810874,6.657146783434539,False,not-round;elongated,reject
4263,53,17.779893872667635,0.018635090429475948,0.17844059489835815,0.24995350265942906,0.4468339265969541,1.0,0.0,0.9375,3,989.504638671875,545.44091796875,1.1791726,-1,-1,,,2.236757441335616,6.050198613616254,False,short;not-round,reject
5017,99,16.887244628848844,0.030353099484258315,0.02446077398198208,0.22029249803072504,0.3365998863916988,1.0,0.0,0.75,8,610.7593994140625,850.105224609375,1.1775149,-1,-1,,,1.440979960968885,5.355734482651377,False,not-round,reject
3937,170,10.18073261986469,0.12418501958246674,0.20481564788870743,0.2350945986702152,0.3751627220336886,1.0,0.23076923076923078,0.9583333333333334,13,576.490966796875,141.10874938964844,1.16747915,1,-1,,,1.3385069789839026,7.324828803675356,False,not-round,reject
1149,88,23.396236745216704,0.013901967437492172,0.2045505643437037,0.22507226533197822,0.5655930809547839,1.0,0.0,1.0,8,1047.6533813476562,296.1263427734375,1.1571577,1,-1,,,1.5722120593928226,5.821991532677825,False,not-round;elongated,reject
2892,92,10.07590070400368,0.16398379130002383,0.04887630026336879,0.16048443097261797,0.3880956765731225,1.0,0.2857142857142857,0.875,7,1159.718505859375,522.039794921875,1.1468693,1,-1,,,1.8820241471323262,7.487354963083317,False,not-round,reject
1854,270,22.72433757802503,0.048772352453903774,0.23153982624553368,0.24701719320854898,0.5957436298616823,1.0,0.22727272727272727,1.0,22,1057.2949829101562,292.7113494873047,1.1224132500000001,1,-1,,,1.0036753251495585,8.28369672417031,True,not-round;elongated;mislink,reject
