particle,frame,x,y,x_raw,y_raw,sym,r_est,polarity,contrast
45,0,1456.2177734375,28.62833023071289,1456.2177734375,28.62833023071289,1.9577299,9.0,1,15.089494
47,0,1068.5863037109375,803.5928955078125,1068.5863037109375,803.5928955078125,1.740285,8.0,1,9.375254
48,0,1510.5302734375,234.82461547851562,1510.5302734375,234.82461547851562,1.6377568,16.0,-1,8.63157
49,0,1048.619384765625,307.7591247558594,1048.619384765625,307.7591247558594,1.6200508,16.0,1,14.555865
52,0,1200.91943359375,654.687255859375,1200.91943359375,654.687255859375,1.2734861,14.0,-1,14.895085
53,0,1479.6285400390625,90.8987045288086,1479.6285400390625,90.8987045288086,1.2248161,6.0,1,21.729733
54,0,595.6456909179688,131.75228881835938,595.6456909179688,131.75228881835938,1.2006656,6.0,1,30.31265
56,0,1035.5118408203125,307.3753662109375,1035.5118408203125,307.3753662109375,1.1389954,23.0,1,56.96222
57,0,908.3645629882812,229.46063232421875,908.3645629882812,229.46063232421875,1.0995044,13.0,-1,62.62604
60,0,1244.543701171875,18.634143829345703,1244.543701171875,18.634143829345703,1.0052664,23.0,1,43.49952
62,0,1089.8221435546875,278.0375061035156,1089.8221435546875,278.0375061035156,0.8849936,6.0,1,23.424389
64,0,1145.5517578125,472.6972961425781,1145.5517578125,472.6972961425781,0.8780549,5.0,1,23.96981
65,0,1002.3111572265625,261.91778564453125,1002.3111572265625,261.91778564453125,0.8614139,14.0,1,50.16966
66,0,929.2592163085938,229.25135803222656,929.2592163085938,229.25135803222656,0.8407729,14.0,-1,77.18122
68,0,1025.96826171875,304.4590759277344,1025.96826171875,304.4590759277344,0.76797837,23.0,1,34.959732
74,0,886.2156982421875,222.008544921875,886.2156982421875,222.008544921875,0.69322634,23.0,1,10.24952
76,0,1034.9984130859375,272.83465576171875,1034.9984130859375,272.83465576171875,0.6729758,17.0,1,23.508741
77,0,1212.7763671875,156.7781982421875,1212.7763671875,156.7781982421875,0.651023,8.0,1,12.93876
78,0,621.7899169921875,851.0315551757812,621.7899169921875,851.0315551757812,0.64039934,23.0,-1,63.46723
81,0,1049.6630859375,246.22195434570312,1049.6630859375,246.22195434570312,0.59180135,22.0,1,45.35257
82,0,586.5333251953125,805.154052734375,586.5333251953125,805.154052734375,0.587609,22.0,1,15.282429
83,0,1042.876220703125,266.0557556152344,1042.876220703125,266.0557556152344,0.5733841,18.0,-1,70.09789
86,0,1001.1799926757812,333.43414306640625,1001.1799926757812,333.43414306640625,0.54567534,14.0,1,18.223232
87,0,596.30859375,824.0684814453125,596.30859375,824.0684814453125,0.54037243,17.0,-1,71.39901
94,0,589.1880493164062,139.10011291503906,589.1880493164062,139.10011291503906,0.46351388,9.0,-1,45.76028
95,0,225.30136108398438,519.757568359375,225.30136108398438,519.757568359375,0.4545828,8.0,1,26.326038
96,0,1096.8873291015625,335.1810302734375,1096.8873291015625,335.1810302734375,0.45326006,14.0,1,10.84639
98,0,1024.9840087890625,247.1927032470703,1024.9840087890625,247.1927032470703,0.42047843,16.0,1,21.016607
99,0,1025.722412109375,318.60943603515625,1025.722412109375,318.60943603515625,0.41283718,12.0,1,26.24165
100,0,182.51133728027344,835.5770263671875,182.51133728027344,835.5770263671875,0.4122406,8.0,-1,8.750381
102,0,604.150634765625,866.4606323242188,604.150634765625,866.4606323242188,0.40277767,18.0,1,13.05735
108,0,1064.5965576171875,280.924072265625,1064.5965576171875,280.924072265625,0.38648245,23.0,-1,78.63494
110,0,1016.7916259765625,302.2965087890625,1016.7916259765625,302.2965087890625,0.37520048,23.0,1,56.241516
112,0,604.1066284179688,849.8154296875,604.1066284179688,849.8154296875,0.36086786,16.0,-1,77.596855
116,0,1002.798583984375,276.452880859375,1002.798583984375,276.452880859375,0.35324845,23.0,-1,32.69801
117,0,1015.6593627929688,262.1368103027344,1015.6593627929688,262.1368103027344,0.33338413,14.0,-1,50.32478
118,0,1076.7313232421875,244.006591796875,1076.7313232421875,244.006591796875,0.3283929,10.0,-1,19.742914
119,0,1009.4053955078125,252.75567626953125,1009.4053955078125,252.75567626953125,0.32696828,23.0,-1,63.03266
121,0,213.603271484375,543.82470703125,213.603271484375,543.82470703125,0.30052742,7.0,1,19.86686
122,0,892.9659423828125,225.7292938232422,892.9659423828125,225.7292938232422,0.29982635,16.0,1,13.887083
123,0,892.2437744140625,244.91259765625,892.2437744140625,244.91259765625,0.2963662,23.0,-1,25.75698
124,0,1108.1156005859375,253.47885131835938,1108.1156005859375,253.47885131835938,0.29357332,23.0,1,21.012049
127,0,986.4705810546875,273.9951477050781,986.4705810546875,273.9951477050781,0.28260884,21.0,-1,63.680435
129,0,998.7490844726562,236.6990203857422,998.7490844726562,236.6990203857422,0.2818387,22.0,-1,73.34948
132,0,946.5299072265625,216.70606994628906,946.5299072265625,216.70606994628906,0.2774584,21.0,1,15.364124
135,0,142.20724487304688,1196.1529541015625,142.20724487304688,1196.1529541015625,0.27323207,8.0,1,24.036766
139,0,1079.0185546875,235.19143676757812,1079.0185546875,235.19143676757812,0.24640183,8.0,1,10.111935
144,0,1051.968017578125,321.9228210449219,1051.968017578125,321.9228210449219,0.23079056,23.0,-1,80.33455
146,0,591.34912109375,816.7367553710938,591.34912109375,816.7367553710938,0.22944176,10.0,1,9.292403
150,0,878.3538208007812,259.11151123046875,878.3538208007812,259.11151123046875,0.22659479,20.0,1,10.803999
151,0,954.5908203125,239.01629638671875,954.5908203125,239.01629638671875,0.22358291,18.0,1,26.730886
160,0,1333.84814453125,696.1714477539062,1333.84814453125,696.1714477539062,0.19008149,8.0,1,4.5189905
162,0,984.6804809570312,292.9808044433594,984.6804809570312,292.9808044433594,0.18319555,12.0,1,20.984581
0,1,675.2836456298828,684.7661895751953,675.30517578125,684.4910278320312,63.14474,9.0,1,28.11812
2,1,587.1432037353516,839.0739288330078,587.1647338867188,838.7987670898438,57.17781,15.0,1,34.955406
1,1,708.0389556884766,436.84657287597656,708.0604858398438,436.5714111328125,50.336346,9.0,1,30.519497
3,1,1055.3677520751953,999.9998321533203,1055.3892822265625,999.7246704101562,35.926655,9.0,1,25.547009
4,1,921.6292877197266,248.53012084960938,921.6508178710938,248.2549591064453,32.901814,22.0,1,98.31335
6,1,159.18008422851562,1192.610366821289,159.2016143798828,1192.335205078125,32.801662,12.0,1,35.612476
5,1,1039.2038116455078,184.10528564453125,1039.225341796875,183.8301239013672,30.21202,8.0,1,32.65332
11,1,212.39710998535156,529.0396270751953,212.41864013671875,528.7644653320312,18.620455,10.0,1,39.00127
7,1,618.3513946533203,831.5396881103516,618.3729248046875,831.2645263671875,18.583675,20.0,1,81.33781
8,1,131.15585327148438,1106.5672760009766,131.17738342285156,1106.2921142578125,16.071882,7.0,1,38.481586
10,1,991.0929718017578,252.15675354003906,991.114501953125,251.881591796875,15.759621,21.0,1,94.528854
9,1,227.9287109375,538.0179595947266,227.9502410888672,537.7427978515625,14.239399,10.0,1,36.937542
14,1,352.4088592529297,1183.3128814697266,352.4303894042969,1183.0377197265625,13.307063,9.0,-1,7.553241
13,1,1373.0943145751953,670.3791656494141,1373.1158447265625,670.10400390625,13.278233,11.0,1,42.132492
16,1,148.31581115722656,1207.957290649414,148.33734130859375,1207.68212890625,12.807679,9.0,1,39.305897
12,1,585.5041046142578,529.4504547119141,585.525634765625,529.17529296875,11.465835,10.0,-1,23.825708
15,1,18.871028900146484,553.9456329345703,18.892559051513672,553.6704711914062,11.1499815,7.0,1,30.457726
26,1,777.9592437744141,814.6858673095703,777.9807739257812,814.4107055664062,9.7610235,7.0,1,27.93739
20,1,536.0508575439453,754.6079864501953,536.0723876953125,754.3328247070312,8.88184,8.0,1,29.58051
18,1,955.9016265869141,330.53550720214844,955.9231567382812,330.2603454589844,8.156918,10.0,1,30.992218
23,1,133.99717712402344,730.1588897705078,134.01870727539062,729.8837280273438,7.339751,5.0,1,18.326008
17,1,935.9034576416016,731.6625518798828,935.9249877929688,731.3873901367188,6.609585,8.0,-1,47.992947
21,1,1430.4444122314453,1168.5101470947266,1430.4659423828125,1168.2349853515625,6.4237823,6.0,1,28.407345
24,1,544.0825347900391,461.45994567871094,544.1040649414062,461.1847839355469,6.294852,7.0,1,29.026413
32,1,944.8833160400391,255.12696838378906,944.9048461914062,254.851806640625,5.8461432,7.0,1,27.794853
27,1,474.9388885498047,222.2277374267578,474.9604187011719,221.95257568359375,5.3420367,6.0,1,34.46618
28,1,799.3172149658203,1102.4491119384766,799.3387451171875,1102.1739501953125,5.303056,12.0,-1,29.47164
31,1,1381.8507843017578,652.5157012939453,1381.872314453125,652.2405395507812,5.2645707,11.0,1,42.073067
30,1,934.0753326416016,165.3134765625,934.0968627929688,165.03831481933594,4.8362117,7.0,1,11.511375
36,1,1356.2515411376953,727.6571807861328,1356.2730712890625,727.3820190429688,3.9742658,8.0,1,29.375853
41,1,772.9483795166016,137.4214630126953,772.9699096679688,137.14630126953125,3.8270662,6.0,1,29.787376
35,1,596.9525299072266,142.44004821777344,596.9740600585938,142.16488647460938,3.6422908,7.0,1,37.34579
44,1,439.82521057128906,156.84762573242188,439.84674072265625,156.5724639892578,3.6109955,6.0,1,33.646416
40,1,1000.3514556884766,313.46070861816406,1000.3729858398438,313.185546875,3.5581224,23.0,-1,37.31872
34,1,43.90306854248047,752.0301055908203,43.924598693847656,751.7549438476562,3.5179212,7.0,-1,48.63441
19,1,544.6463775634766,1153.567398071289,544.6679077148438,1153.292236328125,3.253128,4.0,1,7.5736
29,1,624.0560455322266,756.1873931884766,624.0775756835938,755.9122314453125,3.0036528,6.0,1,28.684769
42,1,1365.0584259033203,657.0437774658203,1365.0799560546875,656.7686157226562,2.7701921,7.0,1,6.8514166
25,1,506.22166442871094,164.2445831298828,506.2431945800781,163.96942138671875,2.6094706,7.0,1,28.58552
37,1,920.9968414306641,223.5038604736328,921.0183715820312,223.22869873046875,2.5365176,8.0,1,29.006197
43,1,1021.2019805908203,311.24317932128906,1021.2235107421875,310.968017578125,2.106895,8.0,-1,21.100765
39,1,1080.7505645751953,276.5591278076172,1080.7720947265625,276.2839660644531,2.0178106,23.0,1,61.0301
38,1,622.4050445556641,766.6962432861328,622.4265747070312,766.4210815429688,1.9589704,6.0,1,27.856781
45,1,1456.8708038330078,27.505495071411133,1456.892333984375,27.23033332824707,1.9573733,9.0,1,13.777977
48,1,1509.0108184814453,234.0513916015625,1509.0323486328125,233.77622985839844,1.9221412,14.0,-1,10.577281
47,1,1067.7951202392578,803.0062408447266,1067.816650390625,802.7310791015625,1.910523,8.0,1,11.0605755
49,1,1048.7409210205078,308.09556579589844,1048.762451171875,307.8204040527344,1.5744838,16.0,1,15.676151
54,1,595.6160430908203,132.43995666503906,595.6375732421875,132.164794921875,1.4740715,6.0,1,30.414412
53,1,1481.1034698486328,90.98091888427734,1481.125,90.70575714111328,1.38423,6.0,1,19.760178
52,1,1198.6614532470703,659.1886749267578,1198.6829833984375,658.9135131835938,1.2022961,14.0,-1,10.968464
57,1,909.6404571533203,229.0167236328125,909.6619873046875,228.74156188964844,1.1505213,13.0,-1,60.985188
56,1,1035.6753692626953,307.1349334716797,1035.6968994140625,306.8597717285156,1.1198493,23.0,1,56.1521
60,1,1244.3283233642578,19.296459197998047,1244.349853515625,19.021297454833984,1.0002743,23.0,1,44.186478
65,1,1002.8648834228516,261.29127502441406,1002.8864135742188,261.01611328125,0.87941885,12.0,1,51.339554
66,1,929.9796905517578,228.96263122558594,930.001220703125,228.68746948242188,0.81979275,23.0,-1,76.782974
68,1,1025.1946563720703,304.8657989501953,1025.2161865234375,304.59063720703125,0.7954435,23.0,1,34.89011
62,1,1090.8914337158203,280.3180389404297,1090.9129638671875,280.0428771972656,0.78981113,6.0,1,18.669006
77,1,1214.3407745361328,158.44964599609375,1214.3623046875,158.1744842529297,0.7166908,7.0,1,12.289016
78,1,620.1587066650391,850.2226715087891,620.1802368164062,849.947509765625,0.66050094,23.0,-1,62.548233
64,1,1146.8924102783203,474.8065643310547,1146.9139404296875,474.5314025878906,0.6523091,9.0,-1,0.8511013
82,1,585.9156646728516,804.1741485595703,585.9371948242188,803.8989868164062,0.6199077,21.0,1,15.801601
110,1,1015.8462677001953,302.48570251464844,1015.8677978515625,302.2105407714844,0.6010513,23.0,1,57.287674
99,1,1026.2639923095703,319.1315460205078,1026.2855224609375,318.85638427734375,0.56589204,12.0,1,23.570543
100,1,183.6573944091797,835.6005401611328,183.67892456054688,835.3253784179688,0.5241726,8.0,-1,8.936696
81,1,1049.8445587158203,245.94204711914062,1049.8660888671875,245.66688537597656,0.5219288,22.0,1,43.56234
102,1,602.1623077392578,868.2070465087891,602.183837890625,867.931884765625,0.50422907,20.0,1,19.243572
122,1,892.6629791259766,224.23599243164062,892.6845092773438,223.96083068847656,0.4967288,18.0,1,14.737908
98,1,1026.3913116455078,244.13992309570312,1026.412841796875,243.86476135253906,0.48636413,18.0,1,23.002855
95,1,225.90676879882812,520.3235626220703,225.9282989501953,520.0484008789062,0.47836098,8.0,1,26.669714
96,1,1096.3474884033203,335.4314727783203,1096.3690185546875,335.15631103515625,0.4697685,10.0,1,10.320955
76,1,1035.3878936767578,272.25672912597656,1035.409423828125,271.9815673828125,0.46637192,16.0,1,19.92118
86,1,1003.0363311767578,329.15879821777344,1003.057861328125,328.8836364746094,0.44546643,10.0,1,23.25415
116,1,1000.0096588134766,280.1096954345703,1000.0311889648438,279.83453369140625,0.41756666,23.0,-1,49.823788
108,1,1065.2036895751953,281.03041076660156,1065.2252197265625,280.7552490234375,0.39834622,23.0,-1,74.56374
117,1,1015.8466339111328,260.80177307128906,1015.8681640625,260.526611328125,0.3773551,15.0,-1,53.88996
83,1,1042.4715118408203,267.0028533935547,1042.4930419921875,266.7276916503906,0.3686295,21.0,-1,58.88998
112,1,602.0767364501953,849.4550933837891,602.0982666015625,849.179931640625,0.36307308,19.0,-1,79.90476
119,1,1010.1334381103516,252.3095703125,1010.1549682617188,252.03440856933594,0.347299,18.0,-1,64.60776
132,1,944.9838409423828,217.50778198242188,945.00537109375,217.2326202392578,0.3404968,19.0,1,18.966507
94,1,588.9495391845703,139.26467895507812,588.9710693359375,138.98951721191406,0.33129877,9.0,-1,47.943306
151,1,956.1616973876953,238.2349853515625,956.1832275390625,237.95982360839844,0.3264697,17.0,1,25.696678
129,1,999.1057281494141,236.7031707763672,999.1272583007812,236.42800903320312,0.32445604,21.0,-1,73.69691
87,1,594.2166290283203,821.9990997314453,594.2381591796875,821.7239379882812,0.31576487,19.0,-1,74.30683
135,1,140.97299194335938,1193.9871978759766,140.99452209472656,1193.7120361328125,0.30370346,8.0,1,22.722916
123,1,895.7339019775391,243.49826049804688,895.7554321289062,243.2230987548828,0.30254266,23.0,-1,29.036015
146,1,588.9912872314453,814.4447174072266,589.0128173828125,814.1695556640625,0.29624245,11.0,1,9.270087
124,1,1108.0537872314453,253.43568420410156,1108.0753173828125,253.1605224609375,0.28939745,23.0,1,20.340694
121,1,212.83328247070312,543.9886627197266,212.8548126220703,543.7135009765625,0.28486195,7.0,1,22.269787
162,1,985.6322784423828,292.03871154785156,985.65380859375,291.7635498046875,0.26800126,11.0,1,18.393688
144,1,1051.8500518798828,322.5345001220703,1051.87158203125,322.25933837890625,0.24617805,23.0,-1,79.293015
118,1,1076.3238067626953,244.006591796875,1076.3453369140625,243.73143005371094,0.23735976,21.0,-1,18.163143
139,1,1079.0801544189453,235.0061492919922,1079.1016845703125,234.73098754882812,0.23663008,9.0,1,10.204979
150,1,880.5438385009766,257.2789764404297,880.5653686523438,257.0038146972656,0.23410489,19.0,1,11.278805
173,1,589.6668243408203,120.96611785888672,589.6883544921875,120.69095611572266,0.19072397,12.0,-1,15.087033
2,2,585.9914703369141,838.2672882080078,586.2489624023438,837.8639526367188,63.52614,15.0,1,34.746944
0,2,676.2069854736328,683.5296783447266,676.4644775390625,683.1263427734375,57.439224,9.0,1,28.813555
1,2,706.5071563720703,436.13502502441406,706.7646484375,435.731689453125,53.483303,9.0,1,32.3894
3,2,1054.7541046142578,999.0128936767578,1055.0115966796875,998.6095581054688,53.079197,9.0,1,26.954533
4,2,921.5473175048828,248.4684295654297,921.8048095703125,248.06509399414062,33.65961,22.0,1,99.85261
6,2,159.94784545898438,1191.247085571289,160.20533752441406,1190.84375,30.178398,12.0,1,38.601006
5,2,1041.3963165283203,186.09251403808594,1041.65380859375,185.68917846679688,24.99885,8.0,1,31.495977
7,2,617.2777252197266,830.7418365478516,617.5352172851562,830.3385009765625,18.736425,20.0,1,81.41487
9,2,228.30421447753906,538.6663970947266,228.56170654296875,538.2630615234375,13.788569,10.0,1,35.020016
11,2,213.30404663085938,528.3604888916016,213.56153869628906,527.9571533203125,13.463024,10.0,1,39.8991
10,2,990.9896392822266,252.42001342773438,991.2471313476562,252.0166778564453,13.362583,21.0,1,94.535385
16,2,148.86740112304688,1205.3929595947266,149.12489318847656,1204.9896240234375,13.34698,9.0,1,36.983093
13,2,1373.7440948486328,671.1853179931641,1374.0015869140625,670.781982421875,12.165631,11.0,1,42.468178
15,2,17.910938262939453,555.3433990478516,18.16843032836914,554.9400634765625,12.138177,7.0,1,33.54321
14,2,352.50929260253906,1182.3910064697266,352.76678466796875,1181.9876708984375,11.633615,9.0,-1,12.017745
8,2,129.19757080078125,1107.185073852539,129.45506286621094,1106.78173828125,11.626854,7.0,1,37.283787
21,2,1432.6841583251953,1168.0868072509766,1432.941650390625,1167.6834716796875,11.395997,6.0,1,27.801798
12,2,585.7373809814453,531.1758575439453,585.994873046875,530.7725219726562,10.420913,10.0,-1,28.259972
18,2,954.7977447509766,330.98484802246094,955.0552368164062,330.5815124511719,10.297735,10.0,1,32.19763
19,2,546.2293243408203,1153.6571197509766,546.48681640625,1153.2537841796875,8.26602,5.0,1,17.410995
27,2,474.6864776611328,221.62973022460938,474.9439697265625,221.2263946533203,8.102384,6.0,1,34.232426
23,2,135.61862182617188,726.2301788330078,135.87611389160156,725.8268432617188,6.7626953,5.0,1,19.920116
26,2,780.0494537353516,813.6010284423828,780.3069458007812,813.1976928710938,6.4393926,7.0,1,26.156656
20,2,535.7507476806641,752.4931793212891,536.0082397460938,752.08984375,6.3205867,7.0,1,30.415104
17,2,937.0398712158203,732.2387237548828,937.29736328125,731.8353881835938,6.1741586,8.0,-1,50.73333
29,2,624.4934234619141,756.2116851806641,624.7509155273438,755.808349609375,5.313527,6.0,1,28.048656
24,2,543.5992584228516,460.7967987060547,543.8567504882812,460.3934631347656,5.261636,6.0,1,29.408222
31,2,1381.4025421142578,652.5157012939453,1381.6600341796875,652.1123657226562,5.2012415,11.0,1,42.413696
28,2,801.2533111572266,1100.544692993164,801.5108032226562,1100.141357421875,4.9939103,12.0,-1,31.252659
32,2,944.7774200439453,255.7701873779297,945.034912109375,255.36685180664062,4.9436684,7.0,1,27.919197
42,2,1365.0359649658203,658.0385894775391,1365.29345703125,657.63525390625,4.35282,7.0,1,6.874112
30,2,933.3856353759766,167.17001342773438,933.6431274414062,166.7666778564453,4.047277,7.0,1,23.797585
39,2,1082.3523712158203,279.2133331298828,1082.60986328125,278.80999755859375,3.754937,8.0,1,66.9844
35,2,596.1092681884766,142.1318817138672,596.3667602539062,141.72854614257812,3.7414837,7.0,1,34.654285
41,2,772.8840484619141,138.97386169433594,773.1415405273438,138.57052612304688,3.4300573,5.0,1,27.986803
38,2,622.7217559814453,766.7837677001953,622.979248046875,766.3804321289062,3.4282825,5.0,1,27.263573
40,2,1000.3582916259766,313.3063201904297,1000.6157836914062,312.9029846191406,3.3534982,15.0,-1,36.87281
36,2,1356.1411895751953,728.1297760009766,1356.398681640625,727.7264404296875,3.0910661,8.0,1,28.770561
25,2,506.63417053222656,165.17532348632812,506.89166259765625,164.77198791503906,2.9544713,7.0,1,30.389664
37,2,922.1277008056641,224.05125427246094,922.3851928710938,223.64791870117188,2.6606674,9.0,1,20.21698
44,2,440.64988708496094,156.0201873779297,440.9073791503906,155.61685180664062,2.5851011,6.0,1,34.227703
43,2,1020.9900054931641,311.65907287597656,1021.2474975585938,311.2557373046875,2.2219975,8.0,-1,20.816402
34,2,43.50681686401367,750.2744903564453,43.76430892944336,749.8711547851562,1.9651402,7.0,-1,44.65218
48,2,1506.7255401611328,234.5554656982422,1506.9830322265625,234.15213012695312,1.5268034,14.0,-1,9.696239
45,2,1458.3947296142578,29.80280876159668,1458.6522216796875,29.399473190307617,1.4012545,8.0,1,15.687639
52,2,1197.1126251220703,659.4788970947266,1197.3701171875,659.0755615234375,1.397138,14.0,-1,10.648861
47,2,1067.2453155517578,804.4896392822266,1067.5028076171875,804.0863037109375,1.3459063,8.0,1,8.757971
49,2,1048.5293731689453,308.5465850830078,1048.786865234375,308.14324951171875,1.344892,16.0,1,15.13314
53,2,1482.3833770751953,89.39060974121094,1482.640869140625,88.98727416992188,1.1935368,6.0,1,21.687292
54,2,594.4795074462891,131.43902587890625,594.7369995117188,131.0356903076172,1.1243982,6.0,1,29.292164
102,2,600.9592437744141,868.0219268798828,601.2167358398438,867.6185913085938,1.110551,21.0,1,21.171722
68,2,1026.5188751220703,304.6580352783203,1026.7763671875,304.25469970703125,1.10155,23.0,1,38.260452
57,2,910.7095489501953,228.44163513183594,910.967041015625,228.03829956054688,1.0832199,13.0,-1,60.489838
56,2,1034.6417999267578,306.5614471435547,1034.8992919921875,306.1581115722656,1.0751027,23.0,1,53.84842
62,2,1093.3518829345703,281.6732635498047,1093.609375,281.2699279785156,1.0592319,6.0,1,13.201597
60,2,1244.5226593017578,18.921350479125977,1244.7801513671875,18.518014907836914,1.0340071,23.0,1,40.2258
65,2,1002.8253326416016,261.5507049560547,1003.0828247070312,261.1473693847656,0.97530264,11.0,1,50.398186
100,2,185.67298889160156,837.9482574462891,185.93048095703125,837.544921875,0.74899226,9.0,-1,12.995753
64,2,1149.7849884033203,472.1033172607422,1150.04248046875,471.6999816894531,0.6799715,5.0,1,22.085783
66,2,931.8143463134766,228.2203369140625,932.0718383789062,227.81700134277344,0.6641895,23.0,-1,75.375404
78,2,619.0207061767578,849.6674957275391,619.2781982421875,849.26416015625,0.6472064,23.0,-1,60.65533
86,2,1002.7758331298828,330.1291046142578,1003.0333251953125,329.72576904296875,0.56521934,11.0,1,21.509
98,2,1026.8454132080078,244.8126983642578,1027.1029052734375,244.40936279296875,0.5522698,18.0,1,22.528013
95,2,226.98243713378906,520.3328399658203,227.23992919921875,519.9295043945312,0.5345722,8.0,1,26.808847
117,2,1015.7041168212891,261.42799377441406,1015.9616088867188,261.024658203125,0.50630647,15.0,-1,53.23568
82,2,585.4638214111328,804.4132843017578,585.7213134765625,804.0099487304688,0.5055919,20.0,1,16.893557
81,2,1049.6356964111328,246.54942321777344,1049.8931884765625,246.14608764648438,0.44553986,22.0,1,45.804955
112,2,600.8875885009766,848.7567901611328,601.1450805664062,848.3534545898438,0.43654096,19.0,-1,80.17374
99,2,1025.0518341064453,319.1857147216797,1025.309326171875,318.7823791503906,0.43309915,12.0,1,23.64212
110,2,1014.6273956298828,303.0550079345703,1014.8848876953125,302.65167236328125,0.42696384,21.0,1,55.663246
122,2,894.5204620361328,222.86624145507812,894.7779541015625,222.46290588378906,0.426113,16.0,1,11.824451
