frame,dx,dy
72,1.0242204666137695,-4.142439365386963
73,0.9957780838012695,-4.329939365386963
74,0.8685731887817383,-4.0148606300354
75,0.8841981887817383,-3.8022141456604004
76,0.598179817199707,-3.6126694679260254
77,0.30350208282470703,-3.6128525733947754
78,0.6836671829223633,-3.4802441596984863
79,0.8428773880004883,-3.1275830268859863
80,0.5523500442504883,-3.1965832710266113
81,0.3457155227661133,-3.594949722290039
82,-0.06935405731201172,-3.5016117095947266
83,-0.06053447723388672,-3.4610538482666016
84,0.11744403839111328,-3.605318069458008
85,0.549616813659668,-3.808931350708008
86,0.511164665222168,-3.948274612426758
87,0.20257091522216797,-4.139070510864258
88,0.38106822967529297,-4.249177932739258
89,0.511988639831543,-4.180025100708008
90,0.894526481628418,-4.057985305786133
91,0.841792106628418,-3.9938526153564453
92,0.743067741394043,-3.7748889923095703
93,1.027491569519043,-3.8394641876220703
94,1.034693717956543,-3.5947132110595703
95,0.944025993347168,-3.6235218048095703
96,1.390986442565918,-3.4477405548095703
97,1.762812614440918,-3.4309253692626953
98,1.755915641784668,-3.5138416290283203
99,1.767970085144043,-3.917360305786133
100,1.892115592956543,-4.286439895629883
101,1.3244733810424805,-4.478883743286133
102,1.1090192794799805,-4.393556594848633
103,0.8617658615112305,-4.23381233215332
104,0.7427473068237305,-4.27903938293457
105,1.2424421310424805,-4.359758377075195
106,1.4146833419799805,-4.289224624633789
107,1.6576642990112305,-3.957376480102539
108,1.5991315841674805,-4.094217300415039
109,1.7659711837768555,-4.100931167602539
110,2.0973310470581055,-4.31950569152832
111,1.5939741134643555,-4.373186111450195
112,1.477015495300293,-4.361894607543945
113,1.462752342224121,-4.597124099731445
114,1.418166160583496,-4.697160720825195
115,1.424696922302246,-4.773797988891602
116,1.611830711364746,-5.058771133422852
117,1.884963035583496,-5.223459243774414
118,1.718764305114746,-5.037637710571289
119,1.591139793395996,-4.912787437438965
120,1.681471824645996,-5.11691951751709
121,1.828780174255371,-4.899825096130371
122,2.370497703552246,-5.313750267028809
123,2.7318716049194336,-5.488677024841309
124,3.1184072494506836,-5.538168907165527
125,3.2763662338256836,-5.67642879486084
126,2.9762868881225586,-6.100531578063965
127,3.2200613021850586,-6.091132164001465
128,3.3863515853881836,-5.939925193786621
129,2.8020620346069336,-6.503188133239746
130,2.6453542709350586,-6.406615257263184
131,2.3781423568725586,-6.718810081481934
132,2.8464651107788086,-6.520934104919434
133,2.9411001205444336,-5.780313491821289
134,3.0271291732788086,-5.665781021118164
135,3.2586965560913086,-6.198770523071289
136,3.4808340072631836,-6.398553848266602
137,3.9403066635131836,-6.663660049438477
138,4.189665794372559,-6.183511734008789
139,4.133025169372559,-5.627481460571289
140,3.8687543869018555,-5.702425003051758
141,3.5835981369018555,-6.116884231567383
142,3.4286909103393555,-6.283876419067383
143,3.8108320236206055,-6.425630569458008
144,4.249598503112793,-6.469453811645508
145,4.254908561706543,-6.330652236938477
146,3.666621208190918,-6.095987319946289
147,3.881159782409668,-5.910005569458008
148,4.374323844909668,-5.943666458129883
149,4.223811149597168,-5.709657669067383
150,4.144892692565918,-5.346376419067383
151,4.204890251159668,-5.507829666137695
152,4.496386528015137,-5.418230056762695
153,4.899172782897949,-4.801912307739258
154,4.9998579025268555,-4.881776809692383
155,5.2901411056518555,-5.01481819152832
156,5.1594038009643555,-5.044145584106445
157,5.2622480392456055,-5.022974014282227
158,4.9874677658081055,-4.853418350219727
159,4.784976005554199,-4.879251480102539
160,4.679965019226074,-4.866373062133789
161,4.461764335632324,-4.749704360961914
162,4.198016166687012,-4.942346572875977
163,4.271471977233887,-4.75706672668457
164,5.022631645202637,-4.80674934387207
165,5.003710746765137,-4.47612190246582
166,5.015734672546387,-3.8978748321533203
167,4.890612602233887,-3.6397266387939453
168,5.106127738952637,-3.6624927520751953
169,4.817797660827637,-3.5258350372314453
170,4.908129692077637,-3.4739551544189453
171,5.194750785827637,-3.290132522583008
172,4.612597465515137,-3.518983840942383
173,4.466021537780762,-3.324655532836914
174,4.812151908874512,-3.333963394165039
175,5.066790580749512,-3.474496841430664
176,5.750231742858887,-3.450593948364258
177,5.746325492858887,-2.973787307739258
178,5.706561088562012,-3.2688846588134766
179,6.011828422546387,-3.545419692993164
180,5.751391410827637,-3.051004409790039
181,5.746630668640137,-3.072092056274414
182,5.976916313171387,-2.665797233581543
183,6.181994438171387,-2.918116569519043
184,6.327746391296387,-3.1273069381713867
185,6.543322563171387,-2.9709348678588867
186,6.476672172546387,-2.8519468307495117
187,6.361941337585449,-2.7745237350463867
188,6.299075126647949,-2.3882627487182617
189,6.383090019226074,-2.1728086471557617
190,6.035250663757324,-2.203463554382324
191,5.698023796081543,-2.2629103660583496
192,5.893031120300293,-2.174111843109131
193,5.982874870300293,-2.249459743499756
194,5.7071638107299805,-2.2576537132263184
195,5.6146955490112305,-2.0241408348083496
196,5.5870771408081055,-2.041102886199951
197,5.3482770919799805,-1.8630175590515137
198,5.3225202560424805,-1.9826159477233887
199,5.1664533615112305,-2.0011401176452637
200,5.360713005065918,-1.8615145683288574
201,5.398310661315918,-1.9995150566101074
202,5.086817741394043,-2.459510326385498
203,4.864283561706543,-2.114844799041748
204,4.395899772644043,-2.5695414543151855
205,4.545313835144043,-3.1360697746276855
206,4.538538932800293,-3.227907180786133
207,4.726557731628418,-3.300416946411133
208,4.428950309753418,-3.277017593383789
209,4.270503044128418,-3.136423110961914
210,4.434077262878418,-3.1537418365478516
211,4.678828239440918,-3.0456790924072266
212,4.529475212097168,-2.9309558868408203
213,4.320002555847168,-2.9692859649658203
214,4.450495719909668,-2.6663074493408203
215,4.059687614440918,-2.4685230255126953
216,4.066096305847168,-2.849184036254883
217,4.144282341003418,-3.190248489379883
218,4.751154899597168,-3.401552200317383
219,4.547419548034668,-3.382570266723633
220,4.650752067565918,-3.712759017944336
221,5.138728141784668,-3.539968490600586
222,4.8599653244018555,-3.786611557006836
223,4.2316694259643555,-3.6919918060302734
224,3.7681074142456055,-3.4575862884521484
225,3.6091413497924805,-3.2438106536865234
226,3.1234846115112305,-2.954305648803711
227,3.0768537521362305,-3.147787094116211
228,3.4929609298706055,-2.825124740600586
229,3.5212507247924805,-2.757558822631836
230,3.2548322677612305,-2.727773666381836
231,3.1821393966674805,-2.978872299194336
232,3.3220014572143555,-2.903493881225586
233,3.5374555587768555,-2.961111068725586
234,3.6173200607299805,-3.075613021850586
235,3.6456403732299805,-3.316884994506836
236,3.6868391036987305,-3.344900131225586
237,3.9600629806518555,-3.150114059448242
238,4.1951704025268555,-3.313444137573242
239,4.5202436447143555,-3.148670196533203
240,4.6470746994018555,-3.093860626220703
241,4.6658735275268555,-3.017932891845703
242,4.8418989181518555,-2.913013458251953
243,5.2981977462768555,-3.1734046936035156
244,5.3116559982299805,-3.290355682373047
245,5.3911848068237305,-3.3433799743652344
246,5.4180097579956055,-3.4549827575683594
247,5.3253583908081055,-3.268138885498047
248,5.0933027267456055,-3.615009307861328
249,5.1451826095581055,-3.227558135986328
250,5.2723798751831055,-3.008808135986328
251,5.4293012619018555,-2.881183624267578
252,5.3803205490112305,-2.6838035583496094
253,5.5244855880737305,-2.4133338928222656
254,5.9893598556518555,-2.4853248596191406
255,6.1376752853393555,-2.6153907775878906
256,6.1127729415893555,-2.604969024658203
257,6.1858930587768555,-2.267200469970703
258,6.3994855880737305,-2.3651161193847656
259,6.7206830978393555,-2.537555694580078
260,6.9024457931518555,-2.5027198791503906
261,6.6668806076049805,-2.106555938720703
262,6.586939811706543,-2.049488067626953
263,6.731348991394043,-2.0224647521972656
264,7.146998405456543,-1.8854560852050781
265,7.349818229675293,-1.2193565368652344
266,7.368494987487793,-1.1240806579589844
267,7.614222526550293,-1.1627159118652344
268,7.484827995300293,-1.1498889923095703
269,7.417201042175293,-1.1479358673095703
270,7.205409049987793,-1.1485462188720703
271,7.312220573425293,-1.2314624786376953
272,7.195826530456543,-1.5775623321533203
273,7.552180290222168,-1.706491470336914
274,7.379389762878418,-1.581888198852539
275,6.852656364440918,-1.760965347290039
276,6.605250358581543,-1.7322864532470703
277,6.592494010925293,-1.8897571563720703
278,6.446986198425293,-1.1226673126220703
279,6.137415885925293,-1.0580921173095703
280,6.100611686706543,-1.2094593048095703
281,5.654994010925293,-1.3995227813720703
282,5.539729118347168,-1.143930435180664
283,5.709620475769043,-1.151926040649414
284,5.555445671081543,-0.9148807525634766
285,4.997889518737793,-0.9268436431884766
286,4.866358757019043,-1.210275650024414
287,5.034724235534668,-1.0898380279541016
288,5.004084587097168,-0.8263187408447266
289,5.091975212097168,-0.6527652740478516
290,5.104914665222168,-1.0017852783203125
291,5.472712516784668,-0.8017492294311523
292,5.435969352722168,-1.1045446395874023
293,5.675105094909668,-0.9609899520874023
294,5.386225700378418,-0.9926519393920898
295,5.215998649597168,-0.8796911239624023
296,5.659663200378418,-0.21042537689208984
297,5.618090629577637,-0.12068843841552734
298,5.479235649108887,0.13478946685791016
299,5.144488334655762,-0.1916952133178711
300,4.940691947937012,-0.1068258285522461
301,4.801363945007324,-0.2666463851928711
302,4.716158866882324,0.044663429260253906
303,3.960848808288574,0.1339578628540039
304,3.809603691101074,-0.3632802963256836
305,3.921175956726074,-0.2099142074584961
306,4.117403984069824,-0.023665428161621094
307,3.933291435241699,0.16904544830322266
308,3.814059257507324,0.33411121368408203
309,3.318324089050293,0.49930286407470703
310,3.528223991394043,0.48087024688720703
311,3.272120475769043,0.6021699905395508
312,3.308497428894043,0.9928102493286133
313,3.088648796081543,1.2090120315551758
314,3.011500358581543,0.9495820999145508
315,2.851222038269043,1.2285127639770508
316,2.596400260925293,0.9983196258544922
317,2.807215690612793,0.8442058563232422
318,2.965418815612793,1.020376205444336
319,2.472926139831543,1.230428695678711
320,2.424464225769043,1.422445297241211
321,2.679957389831543,1.300313949584961
322,2.392298698425293,1.120016098022461
323,2.705073356628418,0.9768276214599609
324,2.528559684753418,0.8588848114013672
325,2.417658805847168,1.1080303192138672
326,2.664423942565918,1.6105327606201172
327,2.692629814147949,2.5300426483154297
328,2.896059989929199,2.776884078979492
329,3.460146903991699,2.679960250854492
330,3.357508659362793,2.927206039428711
331,3.201807975769043,3.410421371459961
332,3.221034049987793,3.557394027709961
333,3.262507438659668,3.773153305053711
334,3.142024040222168,4.243627548217773
335,3.1248884201049805,4.346883773803711
336,3.0541486740112305,4.522825241088867
337,2.8344221115112305,4.596006393432617
338,2.5064802169799805,4.283323287963867
339,2.4061079025268555,4.34962272644043
340,2.7045698165893555,4.4476165771484375
341,3.1311445236206055,4.5885772705078125
342,3.3569135665893555,4.7191009521484375
343,3.3233442306518555,4.891391754150391
344,3.5016889572143555,5.185733795166016
345,3.5392866134643555,5.334125518798828
346,3.4405927658081055,5.315021514892578
347,3.4193830490112305,5.660221099853516
348,3.4040021896362305,5.584293365478516
349,2.9765119552612305,5.445011138916016
350,3.4127912521362305,5.410465240478516
351,3.3426008224487305,5.226505279541016
352,3.3499250411987305,4.944248199462891
353,3.1334943771362305,5.071262359619141
354,3.0241193771362305,4.995151519775391
355,3.3685102462768555,4.717105388641357
356,3.6802167892456055,4.275882244110107
357,3.5427961349487305,4.177321434020996
358,3.7209043502807617,3.82321834564209
359,4.491351127624512,3.61160945892334
360,4.549731254577637,3.75516414642334
361,4.532427787780762,3.557427406311035
362,4.497614860534668,3.5162153244018555
363,4.324946403503418,3.7678346633911133
364,4.185297966003418,3.852047920227051
365,3.825861930847168,3.957119941711426
366,3.568598747253418,3.9477357864379883
367,3.421717643737793,4.200345039367676
368,3.110560417175293,4.377530097961426
369,2.992396354675293,4.360775947570801
370,3.115199089050293,4.084164619445801
371,2.753565788269043,4.000714302062988
372,3.282069206237793,3.5694398880004883
373,3.149836540222168,3.690098762512207
374,3.402277946472168,4.233189582824707
375,2.331782341003418,3.439671516418457
376,3.096064567565918,3.794957160949707
377,2.468989372253418,3.3855180740356445
378,2.564387321472168,2.939091682434082
379,1.857874870300293,2.7060747146606445
380,2.682093620300293,2.7876787185668945
381,2.355982780456543,2.609501838684082
382,2.274806022644043,3.059727668762207
383,2.317286491394043,3.627598762512207
384,1.927882194519043,3.5164995193481445
385,2.068446159362793,3.7406206130981445
386,1.267939567565918,3.459958076477051
387,1.238673210144043,3.2042055130004883
388,0.550868034362793,3.372044563293457
389,0.816767692565918,3.274815559387207
390,1.619868278503418,2.9473466873168945
391,1.584528923034668,2.5814409255981445
392,1.911097526550293,2.535038948059082
393,1.8936567306518555,2.0207414627075195
394,2.147934913635254,1.9969377517700195
395,2.2717599868774414,2.0895280838012695
396,2.3149118423461914,2.0909624099731445
397,2.697159767150879,2.051365852355957
398,2.265213966369629,1.889042854309082
399,2.441147804260254,1.410801887512207
400,2.410447120666504,1.471451759338379
401,2.605454444885254,1.2333383560180664
402,2.378342628479004,0.3964242935180664
403,2.162400245666504,0.5441293716430664
404,2.390793800354004,0.4002695083618164
405,2.192582130432129,0.2562570571899414
406,2.330826759338379,0.3196420669555664
407,2.123581886291504,0.31040287017822266
408,1.876908302307129,0.45310306549072266
409,1.748734474182129,0.47458744049072266
410,1.8885507583618164,0.46425724029541016
411,1.5725717544555664,0.36519718170166016
412,1.2836313247680664,0.24813175201416016
413,1.3228158950805664,0.47112369537353516
414,0.9670190811157227,0.17468643188476562
415,0.8989953994750977,0.044910430908203125
416,1.2069177627563477,0.060825347900390625
417,1.3533716201782227,0.19130325317382812
418,1.1706323623657227,0.3132209777832031
419,1.2919702529907227,-0.16621017456054688
420,0.8515253067016602,-0.22521591186523438
421,1.0299310684204102,-0.07613754272460938
422,1.0626459121704102,-0.4344444274902344
423,0.9289484024047852,-0.5297508239746094
424,0.8121881484985352,-0.5871543884277344
425,0.40273380279541016,-0.5044059753417969
426,0.45888614654541016,-0.3807792663574219
427,0.17446231842041016,-0.4964561462402344
428,0.07918643951416016,-0.2615623474121094
429,0.038338661193847656,-0.046627044677734375
430,-0.08678340911865234,-0.18157577514648438
431,-0.035635948181152344,-0.16664505004882812
432,0.20948123931884766,-0.15109634399414062
433,0.6922693252563477,-0.2569923400878906
434,0.6214685440063477,-0.22439956665039062
435,0.6912927627563477,-0.2892341613769531
436,0.47870731353759766,-0.3543739318847656
437,0.47773075103759766,-0.5185737609863281
438,0.31360721588134766,-0.5728034973144531
439,0.35077762603759766,-0.3802375793457031
440,0.42530155181884766,0.20386886596679688
441,0.33594608306884766,0.11889266967773438
442,0.17817020416259766,0.07410430908203125
443,-0.31005001068115234,0.20441436767578125
444,-0.3732137680053711,0.41042327880859375
445,-0.3652791976928711,0.7645492553710938
446,-0.4948720932006836,0.6865158081054688
447,-0.5719289779663086,0.6323165893554688
448,-0.40398311614990234,0.46210479736328125
449,-0.12438106536865234,0.7106485366821289
450,-0.10777950286865234,0.7535562515258789
451,0.042672157287597656,1.2088327407836914
452,0.25379276275634766,1.5082406997680664
453,0.45124149322509766,1.1145029067993164
454,0.28791141510009766,1.0444345474243164
455,0.25806522369384766,1.2385263442993164
456,0.27137088775634766,1.1949472427368164
457,0.16230106353759766,1.2406015396118164
458,0.49262332916259766,1.5559701919555664
459,0.6763391494750977,1.556717872619629
460,0.6951684951782227,1.8141412734985352
461,0.7711267471313477,2.0616540908813477
462,0.8183069229125977,2.06783390045166
463,0.6632776260375977,2.251580238342285
464,0.7846155166625977,2.171135902404785
465,0.5988550186157227,2.6980371475219727
466,0.6498193740844727,2.5038232803344727
467,0.46671390533447266,2.7496728897094727
468,0.43064212799072266,3.3766298294067383
469,0.7302637100219727,3.3679933547973633
470,0.7075891494750977,3.5073671340942383
471,0.6039514541625977,3.4399843215942383
472,0.5260095596313477,3.4754152297973633
473,0.5175867080688477,3.6152467727661133
474,0.31177616119384766,4.064724922180176
475,0.48290348052978516,4.0010881423950195
476,-0.21161556243896484,4.163372993469238
477,-0.11566829681396484,4.503643989562988
478,-0.25139522552490234,4.264866828918457
479,0.08823490142822266,4.1186113357543945
480,0.20102787017822266,4.1572465896606445
481,0.23609256744384766,4.0556135177612305
482,0.18885135650634766,3.9901533126831055
483,0.08326053619384766,4.0892133712768555
484,-0.012869834899902344,3.9625654220581055
485,0.22113895416259766,4.1486005783081055
486,0.6717615127563477,4.245173454284668
487,0.9826745986938477,4.170527458190918
488,1.0650720596313477,4.378704071044922
489,1.0795984268188477,4.763301849365234
490,0.8439264297485352,5.353145599365234
491,1.1743707656860352,5.228511810302734
492,1.1920709609985352,5.071666717529297
493,1.2554254531860352,4.739208221435547
494,1.328965187072754,4.793483734130859
495,1.763596534729004,4.990825653076172
496,2.124131202697754,4.930889129638672
497,2.2545557022094727,4.810894012451172
498,2.6589746475219727,4.600414276123047
499,2.7300195693969727,4.448711395263672
500,3.1601343154907227,4.542858123779297
501,2.9109277725219727,4.670970916748047
502,3.083315849304199,4.784130096435547
503,3.105166435241699,4.220531463623047
504,3.105563163757324,4.166500091552734
505,3.195651054382324,4.336666107177734
506,2.990572929382324,4.259151458740234
507,2.947909355163574,4.004573822021484
508,3.171481132507324,3.9669151306152344
509,3.135409355163574,4.364437103271484
510,3.248263359069824,4.298000335693359
511,3.141695976257324,4.420696258544922
512,3.038088798522949,4.650402069091797
513,2.701418876647949,4.679271697998047
514,2.656252861022949,4.607837677001953
515,2.846743583679199,4.530773162841797
516,2.6219053268432617,4.4448394775390625
517,2.8175840377807617,4.94921875
518,2.9475889205932617,5.3331298828125
519,2.8385801315307617,5.4644012451171875
520,2.7751340866088867,5.6320953369140625
521,2.8543577194213867,5.849578857421875
522,2.8808469772338867,5.946624755859375
523,2.4073362350463867,5.830108642578125
524,2.1768674850463867,6.295166015625
525,2.6048460006713867,6.5177764892578125
526,2.3491086959838867,6.4475860595703125
527,2.3358030319213867,6.5532073974609375
528,2.6274900436401367,6.3903961181640625
529,2.5139646530151367,6.3293609619140625
530,2.9324216842651367,6.4876861572265625
531,3.2259397506713867,6.497097015380859
532,3.2268552780151367,6.243518829345703
533,3.6395750045776367,6.449787139892578
534,3.6445798873901367,6.487689971923828
535,3.8444089889526367,6.511341094970703
536,3.954867362976074,6.201511383056641
537,4.201540946960449,6.208107948303223
538,4.234866142272949,5.992547035217285
539,4.351077079772949,5.703927040100098
540,4.434283256530762,5.296944618225098
541,4.413775444030762,4.821755409240723
542,4.260607719421387,5.169770240783691
543,3.7831907272338867,5.321381568908691
544,3.6859006881713867,5.492402076721191
545,3.5177106857299805,5.155488014221191
546,3.7730817794799805,5.124100685119629
547,3.9608259201049805,5.1581830978393555
548,3.9674177169799805,5.3964338302612305
549,4.4250898361206055,5.1317853927612305
550,4.3785810470581055,4.9832868576049805
551,4.765933036804199,4.879168510437012
552,4.656924247741699,4.805834770202637
553,4.581515312194824,4.991244316101074
554,4.409090995788574,5.035677909851074
555,4.681735038757324,4.924563407897949
556,4.830660820007324,4.745409965515137
557,5.074343681335449,4.6064252853393555
558,5.198245048522949,4.866206169128418
559,5.243288993835449,5.198969841003418
560,5.143557548522949,5.106393814086914
561,4.470461845397949,5.101373672485352
562,4.257327079772949,5.14738655090332
563,4.008852958679199,4.70634651184082
564,4.233149528503418,4.511560440063477
565,4.222193717956543,4.381006240844727
566,4.177912712097168,4.270669937133789
567,4.223994255065918,4.438638687133789
568,4.287898063659668,4.065225601196289
569,4.636042594909668,3.582225799560547
570,4.814997673034668,3.841320037841797
571,5.229731559753418,4.447216033935547
572,5.241206169128418,4.788707733154297
573,5.282649040222168,4.885562896728516
574,5.438838005065918,5.251308441162109
575,5.588007926940918,5.060695648193359
576,5.487078666687012,4.958357334136963
577,5.691546440124512,4.803389072418213
578,5.682330131530762,4.830793857574463
579,5.923296928405762,4.837019443511963
580,5.890185356140137,4.737440586090088
581,5.850085258483887,4.724775791168213
582,5.869280815124512,4.90103006362915
583,6.400225639343262,4.789442539215088
584,6.438921928405762,4.918776035308838
585,6.295977592468262,4.6058030128479
586,5.887507438659668,4.15847635269165
587,6.558833122253418,3.8279709815979004
588,6.785822868347168,3.884481906890869
589,6.795710563659668,3.711233615875244
590,6.794978141784668,3.470083713531494
591,6.707484245300293,2.8553452491760254
592,6.678339958190918,2.939375400543213
593,6.808344841003418,2.971083164215088
594,6.957148551940918,3.174543857574463
595,7.173670768737793,3.448317050933838
596,7.455775260925293,3.182478427886963
597,7.814600944519043,3.216078281402588
598,7.846644401550293,3.4843430519104004
599,7.931452751159668,3.8758912086486816
600,8.119196891784668,4.042013645172119
601,8.225520133972168,4.3836236000061035
602,8.602717399597168,4.4398674964904785
603,8.455309867858887,4.7758965492248535
604,8.371691703796387,4.6270318031311035
605,8.455615043640137,4.337854862213135
606,7.900256156921387,4.35759973526001
607,8.035510063171387,4.434473514556885
608,7.934756278991699,4.228418827056885
609,7.8115644454956055,4.0127434730529785
610,7.6974897384643555,4.111954212188721
611,7.3692426681518555,4.278526782989502
612,7.0035505294799805,4.156897068023682
613,6.9212141036987305,3.8754029273986816
614,7.0159406661987305,3.4522910118103027
615,6.9706525802612305,3.6111655235290527
616,7.2050275802612305,3.506852626800537
617,7.7520246505737305,3.630021572113037
618,8.181559562683105,3.836900234222412
619,8.231974601745605,4.150472640991211
620,8.562724113464355,4.365133285522461
621,8.79481029510498,4.345052719116211
622,8.49164867401123,4.146871566772461
623,8.56013011932373,3.893157958984375
624,8.728312492370605,3.5369720458984375
625,8.715739250183105,3.5240631103515625
626,8.514689445495605,3.5544281005859375
627,8.505656242370605,3.4972076416015625
628,8.427271842956543,3.710613250732422
629,8.502100944519043,3.526041030883789
630,8.415888786315918,3.7765750885009766
631,8.400507926940918,3.5521183013916016
632,8.484431266784668,3.6986026763916016
633,8.519091606140137,3.6940784454345703
634,8.755532264709473,3.5172901153564453
635,9.189736366271973,3.1367969512939453
636,9.556221961975098,3.0451478958129883
637,9.734810829162598,3.226109504699707
638,9.780892372131348,3.4257278442382812
639,9.728219032287598,3.158970832824707
640,9.700905799865723,2.865391731262207
641,9.782723426818848,2.6202917098999023
642,9.862984657287598,2.4271154403686523
643,10.078988075256348,2.473647117614746
644,10.205208778381348,2.3903188705444336
645,10.384652137756348,2.3484182357788086
646,10.740365028381348,2.265395164489746
647,11.013680458068848,2.170363426208496
648,11.073128700256348,1.882033348083496
649,10.942391395568848,1.958693504333496
650,10.782174110412598,1.5039663314819336
651,10.977730751037598,1.2739248275756836
652,10.905343055725098,1.0657949447631836
653,11.269478797912598,0.7941579818725586
654,11.108132362365723,1.0223875045776367
655,11.218728065490723,1.2875699996948242
656,11.601784706115723,1.1611967086791992
657,11.244851112365723,0.7579984664916992
658,11.067299842834473,0.7641477584838867
659,10.965767860412598,0.9493131637573242
660,10.750283241271973,1.1160764694213867
661,10.684877395629883,1.3138914108276367
662,10.796327590942383,1.3038949966430664
663,10.773012161254883,1.1154489517211914
664,10.703432083129883,1.1604928970336914
665,10.761537551879883,1.0528879165649414
666,10.695619583129883,1.1125497817993164
667,10.517030715942383,0.9935312271118164
668,10.409845352172852,0.6443414688110352
669,10.614496231079102,0.8801050186157227
670,11.053400039672852,0.9516229629516602
671,11.173624038696289,0.8490991592407227
672,11.467020034790039,0.5522546768188477
673,11.645547866821289,0.47652530670166016
674,12.268228530883789,0.45626163482666016
675,12.256540298461914,0.30313968658447266
676,12.130563735961914,0.20261478424072266
677,11.741540908813477,0.6300745010375977
678,11.579462051391602,0.8018274307250977
679,11.598108291625977,1.0027074813842773
680,11.593866348266602,0.9922704696655273
681,11.718225479125977,1.2160253524780273
682,11.901758193969727,1.1729345321655273
683,12.01384162902832,1.2976293563842773
684,11.77598762512207,1.2035741806030273
685,12.25029182434082,1.5158376693725586
686,12.432580947875977,1.3339338302612305
687,12.832330703735352,1.2961530685424805
688,12.946527481079102,1.2666120529174805
689,12.871515274047852,1.2699995040893555
690,13.086217880249023,1.4530134201049805
691,13.683141708374023,1.8455305099487305
692,14.196325302124023,1.6663312911987305
693,14.370763778686523,1.4597272872924805
694,14.779088973999023,1.3661298751831055
695,14.661596298217773,1.288111686706543
696,14.676412582397461,1.1938199996948242
697,14.260519027709961,1.2360954284667969
698,13.963582992553711,1.6389884948730469
699,13.734212875366211,2.002117156982422
700,13.696126937866211,2.2741355895996094
701,13.361776351928711,2.4980735778808594
702,13.722982406616211,2.792308807373047
703,14.304037094116211,2.593181610107422
704,14.527242660522461,2.328624725341797
705,14.657735824584961,2.172344207763672
706,14.519674301147461,1.9428520202636719
707,14.443777084350586,1.9248008728027344
708,14.487356185913086,1.9966697692871094
709,14.741262435913086,2.0367393493652344
710,14.345693588256836,2.1137657165527344
711,14.250494003295898,2.191448211669922
712,14.156316757202148,1.9584617614746094
713,14.167181015014648,1.8879051208496094
714,14.403997421264648,2.003396987915039
715,13.932317733764648,2.182474136352539
716,13.457342147827148,2.290018081665039
717,13.182195663452148,2.1886024475097656
718,13.403509140014648,2.2278785705566406
719,13.835561752319336,2.0120887756347656
