particle,n_frames,R_px_med,R_cv,resid_med,ring_cv_med,ecc_med,n_cores_med,frac_multicore,inlier_med,n_shape,x_med,y_med,sym_med,polarity,rigid_partner,rigid_sep_cv,rigid_corr,med_step,max_step,mislink,reason,proposed
1272,509,10.823009166092138,0.07331455359413522,0.04614868864957587,0.05217230255715049,0.3378731755572539,1.0,0.0,0.9895833333333333,40,1395.2432861328125,1197.504638671875,1.8824362,1,-1,,,1.4658663523069604,4.865940741438189,False,,single
37,1000,12.662900398018332,0.2075991225071739,0.030195584446863884,0.04910903627223924,0.25014054703303823,2.0,0.6875,0.9166666666666666,80,449.5926818847656,270.6967010498047,1.7970768499999998,-1,-1,,,1.6447530481452697,5.3422242742447885,False,,single
29,67,11.555661478614343,0.03603620209311605,0.07809410904548894,0.08248748661674532,0.4317483348612936,1.0,0.0,0.9791666666666666,6,1456.1346435546875,14.889569282531738,1.7463865,1,-1,,,1.614943300077115,3.698400617018435,False,,single
20,1000,12.108510220732075,0.08608479529486188,0.043760360682131315,0.06481596230827842,0.295711429254429,2.0,0.65,0.9166666666666666,80,535.9354248046875,1147.9996948242188,1.7143144499999998,-1,-1,,,1.7914271121426972,5.956888373803393,False,,single
33,1000,9.163820293702898,0.1809914881874831,0.032292215000357435,0.045783182772723,0.30578722517431217,1.0,0.1125,0.9375,80,1019.3098449707031,788.1692504882812,1.55548435,1,-1,,,1.59359416499931,4.83734791255112,False,,single
28,108,9.055353798102203,0.0039172180485358395,0.01391821123771662,0.013919222402306593,0.17248173543282666,1.0,0.0,1.0,9,18.62818050384521,553.7838745117188,1.4572056500000001,1,-1,,,1.3733525670764994,3.7267214126088573,False,,single
30,1000,10.605044406846382,0.16516865193368827,0.061891627148495644,0.07638241712016708,0.38560355087849896,1.0,0.0125,0.96875,80,1367.9554443359375,764.797607421875,1.07170415,1,-1,,,1.6896377208026327,6.273411829630802,False,,single
53,1000,11.139908956613436,0.19478477585947435,0.04764351544799114,0.06052216280449196,0.32877964087557066,1.0,0.3625,0.9479166666666667,80,736.0910339355469,158.1522445678711,0.9629492500000001,-1,-1,,,1.7455509703157954,6.1852940070960445,False,,single
1683,338,11.346506727424387,0.11000248526687612,0.06518762639907885,0.08214899116335844,0.3545327071102776,1.0,0.1111111111111111,0.9375,27,1588.4219360351562,405.69496154785156,0.9351352749999999,1,-1,,,1.5803806192776064,5.349117833497357,False,,single
38,565,9.320013694225384,0.23171380551367035,0.04665765994342057,0.09605080547307362,0.3250156971674744,1.0,0.26666666666666666,0.8541666666666666,45,568.796875,477.1681823730469,0.8811512,1,-1,,,1.7258732024804582,5.797913747621129,False,,single
1009,256,9.255455081792224,0.16731823380702798,0.05381522021886376,0.0768005798233795,0.34579083586818643,1.0,0.0,0.9270833333333333,20,1606.3035888671875,392.3954620361328,0.7915478,1,-1,,,1.7241181140762538,6.357071608828069,False,,single
15,999,10.636395129932282,0.2300537229791189,0.06863240051093648,0.08504782055703258,0.3724467485285675,1.0,0.1375,0.9583333333333334,80,923.92333984375,719.6241455078125,0.50315785,-1,-1,,,2.033624403315152,7.1900878776372465,False,,single
