t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
49.5,23996.0,76.47885669998706,225.22211259110415,255.70490804832042,624.830810546875,343.8146057128906,117.4471435546875,117.4471435546875,0.0,1.0
50.0,24374.0,76.93623932635418,225.97687893185213,256.2576828116574,624.5928344726562,344.52197265625,118.2522964477539,118.2522964477539,0.0,1.0
50.5,24704.0,77.47114340594895,226.59589580907416,257.26251184344756,622.7333984375,346.0592956542969,119.23304748535156,119.23304748535156,0.0,1.0
51.0,24916.0,77.8282606393125,226.77136062362126,257.76927667974707,623.8148193359375,345.7569885253906,119.32362365722656,119.32362365722656,0.0,1.0
51.5,25140.0,78.1167179318854,227.5290090986674,257.87787807409927,623.9954223632812,345.7206726074219,119.51434326171875,119.51434326171875,0.0,1.0
52.0,25594.0,78.91023385806305,228.4448510914431,259.1389588618431,620.749267578125,347.8714904785156,121.11830507606268,121.23114013671875,0.0,1.0
52.5,25851.0,79.26403907942621,229.242229302412,259.64976410541954,620.2387084960938,348.1491394042969,122.05013275146484,122.05013275146484,0.0,1.0
53.0,26086.0,79.64518399160737,229.45315421179353,260.357446599862,621.42236328125,347.2039489746094,122.70902252197266,122.70902252197266,0.0,1.0
53.5,26165.0,79.81013886140036,230.6013876801265,261.22212769977966,621.0365600585938,348.30780029296875,123.63250732421875,123.63250732421875,0.0,1.0
54.0,26452.0,80.21110810979184,230.85276693165278,261.5893728728291,621.3884887695312,347.62066650390625,124.21062469482422,124.21062469482422,0.0,1.0
54.5,26705.0,80.54250577152368,231.3114783144148,262.4576156258378,621.3169555664062,348.1535949707031,124.68082427978516,124.68082427978516,0.0,1.0
55.0,26915.0,80.88681864252929,232.1129034277002,263.32679316772914,621.8822631835938,348.1216125488281,125.07257843017578,125.07257843017578,0.0,2.0
55.5,27184.0,81.20079189209035,232.43117257641927,263.21854038042227,620.98583984375,348.4730529785156,125.67311096191406,125.67311096191406,0.0,1.0
56.0,27417.0,81.42426024082725,232.8660558192043,263.60955976595386,620.7236328125,348.6863098144531,125.7948989868164,125.7948989868164,0.0,1.0
56.5,27665.0,81.7087729690705,233.68739784456895,264.0075756488817,620.636962890625,348.96246337890625,126.51605987548828,126.51605987548828,0.0,1.0
57.0,27840.0,82.01423581613528,234.18614366669738,264.41255643406953,621.4802856445312,348.8661804199219,126.65023040771484,126.65023040771484,0.0,1.0
57.5,28137.0,82.23580533344015,234.88890961029168,264.8867682614592,624.0,347.5,127.57850646972656,127.57850646972656,0.0,1.0
58.0,28422.0,82.60013613179049,235.23573282575194,265.2941763401526,624.0,347.5,128.54678344726562,128.54678344726562,0.0,1.0
58.5,28704.0,83.09230776213128,236.3530195948511,266.1766330841233,624.0,347.5,128.54678344726562,128.54678344726562,0.0,2.0
59.0,28852.0,83.22623856422622,236.8978681403405,266.1766330841233,624.5,347.5,128.6721649169922,128.6721649169922,0.0,2.0
59.5,29091.0,83.4752409925163,237.494210434754,267.643419496912,624.4746704101562,347.87847900390625,129.0320281982422,129.0320281982422,0.0,1.0
60.0,29279.0,83.62561465047546,237.8776996159021,268.47718711279737,625.4029541015625,347.76519775390625,129.1593475341797,129.1593475341797,0.0,1.0
60.5,29599.0,84.02865196633347,238.8166660718805,269.3120866207085,626.32958984375,347.6490173339844,129.2900848388672,129.2900848388672,0.0,1.0
61.0,29742.0,84.21662776579781,239.71816784860823,269.8629281690985,626.0276489257812,347.99249267578125,129.5416259765625,129.5416259765625,0.0,1.0
61.5,29971.0,84.47662862987191,240.36014644695155,269.58486604407153,626.0276489257812,347.99249267578125,129.5416259765625,129.5416259765625,0.0,1.0
62.0,30097.0,84.62356296583553,241.01452238402564,270.4163456597992,627.0,348.0,129.8076629638672,129.8076629638672,0.0,1.0
62.5,30164.0,84.62361097967847,241.29857024027308,270.9723233099646,627.0464477539062,347.9870300292969,129.80770874023438,129.80770874023438,0.0,1.0
63.0,30421.0,84.82867129665436,241.83051916579925,271.2489631316588,627.0464477539062,347.9870300292969,129.80770874023438,129.80770874023438,0.0,1.0
63.5,30628.0,84.97498604839062,242.53504896370688,271.8032376554775,628.937744140625,347.5917663574219,129.95204162597656,129.95204162597656,0.0,1.0
64.0,30877.0,85.24803840965308,242.6689102446392,271.9503631179778,628.7503662109375,347.2888488769531,130.29347229003906,130.29347229003906,0.0,1.0
64.5,31282.0,85.74432261565057,243.28563459275077,272.360055808483,628.2572021484375,347.6541442871094,130.7806396484375,130.7806396484375,0.0,1.0
65.0,31560.0,86.05244183469519,243.906436959379,273.30020124398004,629.5969848632812,347.5462951660156,131.45773315429688,131.45773315429688,0.0,1.0
65.5,31802.0,86.27135386472669,244.29684811679624,273.76632371422164,630.7101440429688,346.9913635253906,131.64964294433594,131.64964294433594,0.0,1.0
66.0,32116.0,86.62423967433232,246.22144504490262,275.5358415887124,633.134521484375,346.3721923828125,132.57957458496094,132.57957458496094,0.0,1.0
66.5,32188.0,86.70504199931918,244.03483357914297,274.1860682091634,634.30615234375,345.61224365234375,132.67648315429688,132.67648315429688,0.0,1.0
67.0,32342.0,86.76026631566286,244.1823089414956,274.23530042647684,634.30615234375,345.61224365234375,132.67648315429688,132.67648315429688,0.0,1.0
67.5,32503.0,86.9053337720286,245.45875417267155,275.5358415887124,633.2687377929688,346.03741455078125,132.8062286376953,132.8062286376953,0.0,1.0
68.0,32669.0,87.1662994084183,244.62420158275427,274.781731561616,635.1470947265625,344.8727722167969,133.0733642578125,133.0733642578125,0.0,1.0
68.5,32778.0,87.31206405688921,245.36829459310593,275.74807342935327,635.3261108398438,345.0879821777344,133.3325958251953,133.3325958251953,0.0,1.0
69.0,32984.0,87.50544488031468,246.10770000144245,277.1082820848197,635.638427734375,345.67181396484375,133.9835968017578,133.9835968017578,0.0,1.0
69.5,33151.0,87.71009609742292,245.33038878938052,276.72549575346324,631.7955322265625,347.0956726074219,134.2372283935547,134.2372283935547,0.0,2.0
70.0,33332.0,87.94559624888493,245.59183616473754,277.2183255125822,631.7955322265625,347.0956726074219,134.2372283935547,134.2372283935547,0.0,2.0
70.5,33552.0,88.23387160045375,246.46865923216868,277.8488797889961,631.035400390625,347.3773193359375,134.30215454101562,134.30215454101562,0.0,2.0
71.0,33509.0,88.25121929496265,246.29372708010834,277.8488797889961,629.041748046875,348.1161193847656,134.49562072753906,134.49562072753906,0.0,2.0
71.5,33219.0,88.81868987930982,246.53336484512852,278.1726082848561,629.1578979492188,348.087158203125,134.49705505371094,134.49705505371094,0.0,2.0
72.0,33303.0,88.87336371597367,246.46500765828807,278.36127604248406,628.1963500976562,348.707763671875,134.8574981689453,134.8574981689453,0.0,1.0
72.5,33398.0,88.97656273464817,246.45811001386008,278.03776721877193,628.1963500976562,348.707763671875,134.8574981689453,134.8574981689453,0.0,2.0
73.0,33497.0,89.02638065872937,246.87000625733958,278.5139134765084,627.92236328125,348.89520263671875,134.9720916748047,134.9720916748047,0.0,1.0
73.5,33621.0,89.20878488728485,247.09512338368802,278.03776721877193,628.5,349.0,135.21568298339844,135.21568298339844,0.0,3.0
74.0,33859.0,89.37607410814655,247.00809703327542,277.5103601669675,629.0,349.0,135.34042358398438,135.34042358398438,0.0,2.0
74.5,33999.0,89.6044072212299,247.63077353188558,277.72108310317384,628.0,349.5,135.57757568359375,135.57757568359375,0.0,1.0
75.0,34155.0,89.8091977877025,248.0181444975347,276.87542325024083,628.0,349.5,135.57757568359375,135.57757568359375,0.0,1.0
75.5,34428.0,90.07010982843775,248.51066366430467,277.6508598942204,628.5,349.5,135.7001495361328,135.7001495361328,0.0,2.0
76.0,35178.0,90.1381440481546,249.13289619625485,279.03404810166086,629.0,350.0,136.30857849121094,136.30857849121094,0.0,1.0
76.5,34803.0,90.59970881217622,249.2079452870698,278.7436097922247,628.0125122070312,350.2543640136719,136.31240844726562,136.31240844726562,0.0,1.0
77.0,35051.0,90.72330251581768,249.4303509496903,278.7436097922247,626.9214477539062,350.3706970214844,136.4842987060547,136.4842987060547,0.0,3.0
77.5,35151.0,91.01247392676488,249.80992767291133,279.3027031734566,626.4859008789062,350.97906494140625,136.76950073242188,136.76950073242188,0.0,2.0
78.0,35260.0,91.19408692292411,249.897979183506,279.3027031734566,626.632568359375,349.6778259277344,137.76547241210938,137.76547241210938,0.0,2.0
78.5,35947.0,91.03596865384263,249.76108529413318,279.5800422061632,626.8453369140625,349.0110778808594,138.30116271972656,138.30116271972656,0.0,2.0
79.0,36130.0,91.24350470762295,250.20211828848767,279.8660393831306,627.2442016601562,349.19635009765625,138.53955078125,138.53955078125,0.0,2.0
79.5,35807.0,91.6403785181887,250.39868206335765,279.84638643370045,627.2036743164062,349.132080078125,138.6125030517578,138.6125030517578,0.0,3.0
80.0,36423.0,91.4690190987031,250.34775812856802,280.1303268123607,627.2340698242188,349.14385986328125,138.6285858154297,138.6285858154297,0.0,4.0
80.5,36610.0,91.60917885349654,250.4451037160395,280.26416110519733,627.5052490234375,349.2486877441406,138.77210998535156,138.77210998535156,0.0,2.0
81.0,36368.0,92.14637820181086,250.71358159537485,280.1303268123607,626.8436279296875,349.18975830078125,139.0504913330078,139.0504913330078,0.0,2.0
81.5,36463.0,92.26837311246717,251.42991063993574,281.0160137785746,626.4022216796875,349.9334411621094,139.44180297851562,139.44180297851562,0.0,3.0
82.0,37149.0,92.15112497271188,250.92827660508888,281.0160137785746,627.1298828125,349.7376708984375,139.66635131835938,139.66635131835938,0.0,1.0
82.5,37346.0,92.3671387377894,251.34040662018512,281.3254343282882,627.2676391601562,350.10528564453125,140.2213134765625,140.2213134765625,0.0,1.0
83.0,37517.0,92.53759935274178,251.82930726982514,281.55461281960913,629.2809448242188,349.46826171875,140.6099853515625,140.6099853515625,0.0,2.0
83.5,37699.0,92.79627365592076,251.79634626880915,281.3254343282882,626.7802734375,350.02081298828125,141.41116333007812,141.41116333007812,0.0,2.0
84.0,37984.0,93.02725408582269,252.72198161619153,281.8598942737331,627.0199584960938,350.67987060546875,142.09735107421875,142.09735107421875,0.0,1.0
84.5,38232.0,93.35459371542143,252.67241636410867,281.8598942737331,628.7849731445312,349.5931701660156,142.12136840820312,142.12136840820312,0.0,1.0
85.0,38441.0,93.50174882471543,253.5527558517162,282.90811229089917,630.3377075195312,349.1343994140625,142.98350524902344,142.98350524902344,0.0,1.0
85.5,38621.0,93.67429479722117,253.78928267363852,283.0194339616981,631.2713623046875,347.74432373046875,144.58746706336737,144.62939453125,0.0,2.0
86.0,38839.0,93.95366190081786,253.64561892461356,283.17662332897464,629.3274536132812,348.5160827636719,144.88902282714844,144.88902282714844,0.0,1.0
86.5,39043.0,94.06465352906821,254.02539243085783,283.73579259585847,629.282958984375,348.5337219238281,144.89529418945312,144.89529418945312,0.0,1.0
87.0,39263.0,94.24397831882784,254.5680655535034,284.39760899135564,629.282958984375,348.5337219238281,144.89529418945312,144.89529418945312,0.0,1.0
87.5,39258.0,94.2474140659597,254.56236956785267,284.56457966514387,629.2257690429688,348.5564270019531,144.9033966064453,144.9033966064453,0.0,1.0
88.0,39371.0,94.31769816193852,254.90194174193567,285.3944638566067,627.1080932617188,349.3971862792969,145.22169494628906,145.22169494628906,0.0,1.0
88.5,39529.0,94.51328175365472,254.9215565620138,285.6711395993652,626.9989624023438,349.4404602050781,145.23899841308594,145.23899841308594,0.0,2.0
89.0,39680.0,94.61317455129956,255.00009803883876,285.6711395993652,626.8859252929688,349.3713684082031,145.35562133789062,145.35562133789062,0.0,1.0
89.5,39916.0,94.90623989096603,255.31695980636627,286.2254356272342,626.934326171875,348.7563781738281,145.86322021484375,145.86322021484375,0.0,1.0
90.0,40087.0,95.04823664598803,256.086118313342,287.05748553207945,627.1576538085938,348.8204040527344,145.95437622070312,145.95437622070312,0.0,1.0
90.5,40341.0,95.34258388941565,256.28109567426156,287.8906042232014,627.4069213867188,348.89190673828125,146.05653381347656,146.05653381347656,0.0,2.0
91.0,40475.0,95.41776300697369,256.62813563598206,287.8906042232014,627.5439453125,348.9311828613281,146.11282348632812,146.11282348632812,0.0,2.0
91.5,40717.0,95.61966734155456,256.8520974896694,288.17529387509956,627.8591918945312,349.0216369628906,146.2428741455078,146.2428741455078,0.0,2.0
92.0,40912.0,95.77611176715294,257.2947724695979,289.0121104729004,627.8591918945312,349.0216369628906,146.2428741455078,146.2428741455078,0.0,2.0
92.5,41001.0,95.83400400154473,257.59658382827985,289.0121104729004,628.3120727539062,349.1515197753906,146.4307098388672,146.4307098388672,0.0,1.0
93.0,41142.0,95.86300572365298,258.04205082423954,289.3060663034911,626.7047729492188,349.8506774902344,147.32911682128906,147.32911682128906,0.0,2.0
93.5,41325.0,96.10425932185294,258.1565416552519,290.1465147128257,626.9032592773438,349.5,147.5774383544922,147.5774383544922,0.0,2.0
94.0,41501.0,96.23019510014385,258.3215051055564,289.60662975836726,626.9032592773438,349.5,147.5774383544922,147.5774383544922,0.0,2.0
94.5,41943.0,96.61240915745466,258.940147524481,289.9137802864845,626.7156372070312,349.7930908203125,147.76290893554688,147.76290893554688,0.0,4.0
95.0,42298.0,96.8690011101811,259.17243287349083,289.9137802864845,625.390380859375,350.8843078613281,148.1977996826172,148.1977996826172,0.0,1.0
95.5,42388.0,97.02215370832512,259.4937378820537,290.7593506664919,627.3394165039062,350.0212707519531,148.23500061035156,148.23500061035156,0.0,2.0
96.0,42552.0,97.18570542994317,259.683942117251,290.7593506664919,625.6593627929688,348.4202880859375,149.8389624246955,150.8754119873047,0.0,1.0
96.5,42676.0,97.2708449946095,259.7445849594395,290.7593506664919,625.6593627929688,348.4202880859375,150.8754119873047,150.8754119873047,0.0,1.0
97.0,42926.0,97.46590636807358,259.78789425087814,290.7593506664919,625.6859130859375,348.240966796875,151.00436401367188,151.00436401367188,0.0,2.0
97.5,43001.0,97.54745359666283,260.43233286210835,291.29366625452053,625.764404296875,348.2663879394531,151.05189514160156,151.05189514160156,0.0,2.0
98.0,43129.0,97.61549591459168,260.95900040694073,292.07190895394234,626.0922241210938,348.37237548828125,151.2505340576172,151.2505340576172,0.0,2.0
98.5,43406.0,97.87192194341927,261.2934173804561,292.4534150937547,626.3366088867188,348.5872802734375,151.52862548828125,151.52862548828125,0.0,2.0
99.0,43615.0,97.96790192679086,261.8415551435639,292.9846412356798,626.74267578125,348.72088623046875,151.7779998779297,151.7779998779297,0.0,1.0
99.5,43803.0,98.19629834935895,261.9637379485947,293.3018922543801,626.705078125,348.8562316894531,151.89573669433594,151.89573669433594,0.0,1.0
100.0,44085.0,98.37051800110342,263.0589287593181,294.15132160165456,627.508056640625,349.1250305175781,152.39523315429688,152.39523315429688,0.0,1.0
100.5,44344.0,98.63678345875296,263.2299375071156,294.6794869005985,627.508056640625,349.1250305175781,152.39523315429688,152.39523315429688,0.0,1.0
101.0,44512.0,98.84499297257334,262.4137953690697,294.15132160165456,627.12060546875,349.3252868652344,152.4683074951172,152.4683074951172,0.0,1.0
101.5,44714.0,98.76244267338569,262.7454089670626,293.62561196189955,626.368408203125,349.7922058105469,152.68821716308594,152.68821716308594,0.0,1.0
102.0,45180.0,99.2796102211454,264.31988196123274,295.2100946783494,627.3241577148438,350.1329345703125,153.2996826171875,153.2996826171875,0.0,1.0
102.5,44995.0,99.00224082589754,265.1886121235224,296.05742686174926,627.08251953125,350.96905517578125,154.0244598388672,154.0244598388672,0.0,1.0
103.0,45087.0,99.23699309195936,262.17055496376,293.10237119477557,628.2830200195312,346.9461669921875,155.62842165321112,157.24879455566406,0.0,2.0
103.5,45412.0,99.48733084515331,265.69183268789243,296.37813684548325,628.2830200195312,346.9461669921875,157.23238346755505,157.24879455566406,0.0,3.0
104.0,45421.0,99.44260573542198,263.964012698701,294.6794869005985,628.2830200195312,346.9461669921875,157.24879455566406,157.24879455566406,0.0,1.0
104.5,45406.0,99.49635707199015,265.443025881931,296.27858511880333,628.2830200195312,346.9461669921875,157.24879455566406,157.24879455566406,0.0,2.0
105.0,45437.0,99.61729295937488,263.45587863168464,293.9557789872484,628.2830200195312,346.9461669921875,157.24879455566406,157.24879455566406,0.0,1.0
105.5,45873.0,99.93227343040708,265.92216903903363,296.37813684548325,626.6890258789062,347.5969543457031,157.3303680419922,157.3303680419922,0.0,1.0
106.0,45926.0,99.92532478111556,265.23668670832933,295.8530040408581,626.6890258789062,347.5969543457031,157.3303680419922,157.3303680419922,0.0,1.0
106.5,46089.0,100.07221471200961,264.6431559666715,295.0016949103852,626.6890258789062,347.5969543457031,157.3303680419922,157.3303680419922,0.0,1.0
107.0,46222.0,100.08690880645436,266.45252860468923,296.37813684548325,625.9044189453125,348.6985168457031,158.11685180664062,158.11685180664062,0.0,2.0
107.5,46431.0,100.30108998391634,265.8505219086765,296.5889411289639,625.9044189453125,348.6985168457031,158.11685180664062,158.11685180664062,0.0,1.0
108.0,46727.0,100.55653416644721,265.6633207652121,296.5889411289639,625.9044189453125,348.6985168457031,158.11685180664062,158.11685180664062,0.0,1.0
108.5,47001.0,100.72848402054031,266.7901797293146,298.28342226815084,628.7803344726562,347.8895263671875,158.304931640625,158.304931640625,0.0,2.0
