t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
29.0,3208.0,36.75260523077618,104.23531071570709,122.42957159118053,396.5,319.5,62.550079345703125,0.0,1.0
29.5,3266.0,37.35575076913905,104.60759664501731,122.494897852931,396.5,318.5,63.18633270263672,0.0,1.0
30.0,3368.0,37.68823398113511,104.79790034698755,122.494897852931,395.0,319.0,63.890628814697266,0.0,1.0
30.5,3431.0,37.717936230980875,104.65657591181187,123.3288287465668,396.0,317.5,64.91735076904297,0.0,1.0
31.0,3498.0,38.17070650801572,104.86610460807788,123.3288287465668,396.0,316.0,65.9470443725586,0.0,1.0
31.5,3554.0,38.45698528381401,105.47511554864494,124.08464852672147,396.5,316.0,66.27415466308594,0.0,1.0
32.0,3603.0,39.16233813578616,106.39454420796288,123.98790263570072,396.5,316.0,66.53016662597656,0.0,1.0
32.5,3638.0,39.165769595872824,107.6415305965154,125.31959144523253,395.5,317.0,67.79574584960938,0.0,1.0
33.0,3693.0,39.419265913616954,107.86285975517482,125.31959144523253,394.5,316.5,68.82233428955078,0.0,1.0
33.5,3680.0,39.69895560709015,108.37896288448489,125.31959144523253,394.0,317.5,68.3905258178711,0.0,1.0
34.0,3735.0,39.79751198574003,108.40202126125615,125.93649193144932,393.0,319.0,68.767822265625,0.0,1.0
34.5,3714.0,40.27097260574929,109.77329162510961,126.66885963013956,394.0,317.5,69.90896606445312,0.0,1.0
35.0,3849.0,40.7390739527088,108.7942774585993,126.81088281373961,401.0,308.0,73.24626159667969,0.0,1.0
35.5,3902.0,40.61895671851736,109.21216548926999,127.47548783981962,402.0,308.0,73.24626159667969,0.0,1.0
36.0,3946.0,40.546924614032434,111.7083227204015,128.22246293064254,394.5,317.5,70.88380432128906,0.0,1.0
36.5,4046.0,41.00215490001521,111.6288320529491,128.22246293064254,402.5,308.0,73.51370239257812,0.0,1.0
37.0,4112.0,41.06321676807736,110.57044378102175,128.22246293064254,401.5,309.0,73.83267974853516,0.0,1.0
37.5,4174.0,41.715492450573905,110.93307042782678,128.3160161476345,402.5,308.0,73.51370239257812,0.0,1.0
38.0,4209.0,41.76735369231542,111.36320086882014,128.14444974324874,401.5,309.0,73.83267974853516,0.0,1.0
38.5,4251.0,41.81425598691227,111.0562909145292,128.14444974324874,401.0,309.0,74.4312744140625,0.0,1.0
39.0,4268.0,41.89471055547475,111.74927219462982,128.81770064707723,401.5,309.5,74.25978088378906,0.0,1.0
39.5,4238.0,41.8499197913044,113.22587828259694,129.5569372901351,401.5,311.0,73.51370239257812,0.0,1.0
40.0,4236.0,41.941727182421495,113.13929461222881,129.5569372901351,400.81488037109375,311.239501953125,73.6832046508789,0.0,1.0
40.5,4213.0,41.48401032027413,113.14592347937243,128.8875478857442,399.4250183105469,312.1178894042969,73.25332641601562,0.0,1.0
41.0,4318.0,41.965075602460935,113.17243480636087,129.5569372901351,401.0,311.0,74.4312744140625,0.0,1.0
41.5,4331.0,42.507653574366834,114.6298390472568,129.5569372901351,400.5,311.5,73.74628448486328,0.0,1.0
42.0,4406.0,42.659444997027514,114.18843167473369,130.09611831257686,398.5,311.5,74.78311920166016,0.0,1.0
42.5,4369.0,42.991498743384966,114.28821635621698,129.63024338479042,400.5,310.5,74.60907745361328,0.0,1.0
43.0,4513.0,43.1772934180399,114.2637142661023,129.63024338479042,400.5,310.0,75.04175567626953,0.0,1.0
43.5,4509.0,44.24493194610027,114.57573842421282,130.41855696180662,397.04339599609375,312.40606689453125,74.80278015136719,0.0,3.0
44.0,4678.0,44.5443802736475,113.14592347937243,129.41792766073794,396.6378173828125,313.0699768066406,75.03265380859375,0.0,3.0
44.5,4565.0,44.54346933651667,113.6749629958633,130.41855696180662,397.44952392578125,312.591796875,74.97500610351562,0.0,3.0
45.0,4685.0,43.5745720474139,113.81738283260106,130.41855696180662,400.0,312.0,74.79314422607422,0.0,2.0
45.5,4706.0,44.575314375520726,113.89907813498755,130.60245020672468,399.5646667480469,312.181884765625,74.35680389404297,0.0,3.0
46.0,5136.0,45.33809534423536,114.13587485245523,131.20975573485381,397.88031005859375,313.3944091796875,75.28244018554688,0.0,3.0
46.5,5186.0,45.63079029709638,114.69088891450794,131.82184947875675,394.7438659667969,313.53167724609375,76.19829559326172,0.0,2.0
47.0,5211.0,45.714351046756384,114.66036398088237,131.20975573485381,394.4407653808594,313.359375,76.4963150024414,0.0,2.0
47.5,5441.0,46.28246099757903,114.76933388322858,131.65485179058157,394.222412109375,313.1592102050781,76.96711730957031,0.0,1.0
48.0,5280.0,46.18207756006657,115.31521960026595,131.79529581893277,394.4969177246094,313.0394287109375,77.63328552246094,0.0,2.0
48.5,5510.0,46.71276650555944,114.82202632040581,132.45754036671525,394.5259704589844,312.68182373046875,78.65066528320312,0.0,2.0
49.0,5568.0,46.998094958262094,114.97825881443848,132.45754036671525,394.7169494628906,311.934814453125,79.25225830078125,0.0,2.0
49.5,5211.0,45.50385749283343,116.67476162392619,132.45754036671525,394.4718322753906,311.6161804199219,79.50526428222656,0.0,1.0
50.0,5725.0,47.97834945893456,119.5934763989015,132.5481044753187,395.13140869140625,310.9801025390625,79.98426818847656,0.0,3.0
50.5,5826.0,48.3975708181364,119.66097832957189,132.61221663180206,394.70098876953125,310.4373779296875,80.63429260253906,0.0,2.0
51.0,5916.0,48.9548382677992,119.85407794480753,132.61221663180206,395.2449645996094,309.357421875,80.85433959960938,0.0,2.0
51.5,6006.0,49.94203679120568,121.21056059601408,144.26711336961034,397.7987976074219,319.69940185546875,90.86538696289062,0.0,3.0
52.0,6056.0,50.766107802960725,124.01612798341996,144.9586147836685,397.04656982421875,315.68634033203125,88.23159790039062,0.0,3.0
52.5,6517.0,54.60695742773483,123.41150623555224,145.67086187704115,389.0,298.5,108.03366088867188,0.0,4.0
53.0,6738.0,55.82646802020175,124.01612798341996,142.8355697996826,386.5,297.5,107.20317840576172,0.0,3.0
53.5,6827.0,56.32659446522002,124.46726465018584,143.54441821262157,386.5,297.5,108.03018951416016,0.0,3.0
54.0,6916.0,57.01755627787717,125.87394486962566,148.4048516727132,389.1763916015625,296.312255859375,108.58329772949219,0.0,3.0
54.5,6910.0,56.623966842326,123.8799785791531,143.28293687665675,372.5,307.5,110.69110870361328,0.0,3.0
55.0,6913.0,57.25571716809194,124.76697834848953,152.11837495845134,384.0,305.5,113.44721984863281,0.0,3.0
55.5,7157.0,58.39672122177118,126.0412625953911,151.21177202850313,384.81390380859375,303.6898498535156,113.37945556640625,0.0,4.0
56.0,7163.0,58.41724383329974,127.31417830945554,151.34397906755325,386.5,303.5,113.059814453125,0.0,4.0
56.5,7250.0,58.68329714821325,128.11420355195463,151.85519418182574,387.5,303.0,113.12061309814453,0.0,3.0
57.0,7377.0,59.12158560726637,128.77266655901457,151.21177202850313,386.5531921386719,303.25531005859375,112.87287139892578,0.0,4.0
57.5,7474.0,59.26421179377549,129.34971395866134,151.02979838429235,384.5,304.5,113.44832611083984,0.0,4.0
58.0,7270.0,55.62852081908473,129.4488315899375,150.41608956491322,395.102783203125,316.0953369140625,97.8132095336914,0.0,3.0
58.5,7776.0,60.49488078518826,131.59027319676784,152.0526224699857,384.5,303.5,113.44832611083984,0.0,3.0
59.0,7571.0,57.777151250227234,135.47878051323596,162.0524606416083,395.1292419433594,321.6506652832031,102.40450286865234,0.0,4.0
59.5,8150.0,61.859913267757854,134.46765409040938,161.27616066858735,392.5,303.5,117.73921966552734,0.0,3.0
60.0,8230.0,62.255391927883224,135.97885588222462,167.621597653763,396.0,305.0,120.6524887084961,0.0,3.0
60.5,8264.0,61.96901447040453,135.09256086106296,166.93112352104984,395.5,305.0,120.37970733642578,0.0,3.0
61.0,8277.0,62.30962519431049,137.14080224588648,165.61400906928134,394.0,306.0,119.57015991210938,0.0,4.0
61.5,8213.0,61.98694721304857,136.09626744264102,165.19382555047267,401.5,299.0,116.90283966064453,0.0,3.0
62.0,8315.0,62.012164468093964,136.57452029843157,167.2602762164406,404.0,296.5,119.69241333007812,0.0,3.0
62.5,7727.0,58.15026504650615,137.20568497276133,163.783393541592,397.81915283203125,318.71795654296875,102.92111206054688,0.0,3.0
63.0,7775.0,57.68081150927691,135.09256086106296,166.6043216726385,402.3028869628906,317.57757568359375,103.43157958984375,0.0,3.0
63.5,8570.0,63.05856954682561,138.00362314084367,166.6043216726385,399.0,296.5,122.00932312011719,0.0,3.0
64.0,8535.0,63.13069855915025,137.90975260927408,166.6043216726385,399.0,296.5,122.00932312011719,0.0,3.0
64.5,8531.0,63.026274065635775,136.82105101189657,159.86244086714052,394.0,297.0,119.54088592529297,0.0,4.0
65.0,8517.0,63.35031729803351,137.91011538061377,166.35203635663737,397.5,299.5,120.90708923339844,0.0,2.0
65.5,8620.0,63.908052111464904,138.94945044173562,167.09278859364338,397.5,299.0,122.11991882324219,0.0,2.0
66.0,8660.0,63.982682454455635,139.40229553346674,166.35203635663737,395.0,300.5,121.80014038085938,0.0,3.0
66.5,8711.0,64.094936936724,140.0,169.7586522095413,393.5,305.5,123.8407211303711,0.0,2.0
67.0,8699.0,64.00469503568257,140.0392797942487,166.35203635663737,396.5,300.0,121.10026550292969,0.0,3.0
67.5,8694.0,64.04959208986108,139.84402024073736,166.42415690037308,396.0,300.0,121.21066284179688,0.0,3.0
68.0,8786.0,64.68004651747616,141.20906486483082,176.91806012954132,397.0,304.0,129.0349884033203,0.0,3.0
68.5,8814.0,64.242143272565,139.51702405083043,166.50825805346713,396.5,296.5,123.50111389160156,0.0,3.0
69.0,8769.0,63.87276503415101,138.1202369165492,173.0028901492689,399.0,299.0,126.03580474853516,0.0,3.0
69.5,8761.0,64.01938226876825,137.56816492197603,173.0028901492689,398.0,299.5,126.4289321899414,0.0,3.0
70.0,9176.0,67.34224200698662,147.5364351268536,181.3945974939717,384.5,317.5,133.5609588623047,0.0,3.0
70.5,8866.0,64.7910316263796,138.6001443000692,178.2806775845324,398.5,303.0,129.7007293701172,0.0,3.0
71.0,9307.0,68.02704475332487,151.4681460191154,183.09833423600554,386.0,317.5,134.2805938720703,0.0,4.0
71.5,9212.0,67.62034829456273,145.04137340772803,183.91846019364124,381.5,319.5,135.65591430664062,0.0,4.0
72.0,9562.0,69.44096896114934,152.4099734001022,185.27007313648906,382.5,319.0,137.19430541992188,0.0,4.0
72.5,9621.0,69.88166854745809,154.55743269089325,185.84133017173548,381.0,321.5,136.51475524902344,0.0,4.0
73.0,9832.0,70.31987341920954,155.48439593517782,186.6815470259447,381.0,320.5,138.26885986328125,0.0,4.0
73.5,9908.0,70.7687228871166,156.3456106805012,187.48866632412745,382.5,320.0,138.5542449951172,0.0,5.0
74.0,9879.0,69.30421647746684,150.25244307742688,177.65415840897168,396.0,302.0,131.03445434570312,0.0,5.0
74.5,9931.0,71.30862512299372,156.52156397696612,189.70766985021982,382.5,319.0,141.6625518798828,0.0,4.0
75.0,9887.0,71.5960558306746,157.02547496206287,190.541334098405,382.5,321.5,140.35145568847656,0.0,5.0
75.5,10031.0,72.49276369140028,156.87096426219574,191.3765920900464,378.5,318.0,146.23707580566406,0.0,6.0
76.0,10132.0,72.58471808640115,157.29097239669872,192.21342304844373,378.5,322.5,143.20799255371094,0.0,5.0
76.5,10160.0,72.74880487833656,157.87653403846943,192.50974001333023,378.5,323.0,143.1372833251953,0.0,4.0
77.0,10196.0,73.13547000866198,157.39758421176418,192.50974001333023,378.5,318.5,147.05282592773438,0.0,4.0
77.5,10194.0,72.86409254852339,158.08510225184128,193.89172236070317,378.5,319.5,147.5416259765625,0.0,5.0
78.0,10305.0,73.79791270302519,159.62705496400847,194.4350791395421,379.0,320.0,147.35342407226562,0.0,5.0
78.5,10328.0,74.06462915163837,159.61969668112985,194.982050455933,377.0,320.0,148.86245727539062,0.0,5.0
79.0,10523.0,74.42354822742695,160.51479682571323,196.08671551127577,378.0,320.0,149.37547302246094,0.0,5.0
79.5,10599.0,74.99917723226976,160.86671468894085,196.91876497682998,377.5,318.5,151.7779083251953,0.0,5.0
80.0,10618.0,75.1965044627592,161.06691045957862,196.91876497682998,377.0,320.5,150.3206024169922,0.0,4.0
80.5,10788.0,76.15246669827542,161.12789907334385,197.20547659738054,379.0,317.0,152.4632110595703,0.0,6.0
81.0,10593.0,75.20014256901246,161.2302700463755,201.6953147695801,382.5,320.5,151.9556884765625,0.0,4.0
81.5,10869.0,76.44029524940308,161.9660458244258,201.94306128213466,381.5,321.0,152.3820343017578,0.0,5.0
82.0,10796.0,75.38981089206675,163.41664541900252,205.2997808084558,385.0,321.5,153.40560913085938,0.0,4.0
82.5,10847.0,75.92880523630623,163.66734315653963,206.45580640902304,386.5,320.5,154.52032470703125,0.0,5.0
83.0,10984.0,76.51552040663316,164.07315441594946,205.8761763779384,386.0,320.5,154.26368713378906,0.0,5.0
83.5,11375.0,78.0469261317179,164.03383768112673,206.00970850908945,385.5,320.0,154.9492950439453,0.0,3.0
84.0,11837.0,80.08452956143118,164.07315441594946,207.80038498520642,384.5,318.5,158.23568725585938,0.0,5.0
84.5,11536.0,78.79472755139969,165.4644976819852,208.4034548657963,389.0,318.5,156.34986877441406,0.0,5.0
85.0,11743.0,79.95430647004864,167.34305405769214,209.2008604188807,385.0,319.0,158.92776489257812,0.0,4.0
85.5,11988.0,80.93127312519917,166.89487687310557,209.0095691589263,388.5,315.0,160.11334228515625,0.0,4.0
86.0,11640.0,80.66678821542733,168.93253020188828,211.4000946073582,388.5,316.5,161.38938903808594,0.0,5.0
86.5,12653.0,85.01711994803873,167.6764725705764,214.61826576505553,383.5,319.5,164.62847900390625,0.0,4.0
87.0,13113.0,87.78502441070859,167.33738282721413,213.49004660639335,383.5,314.5,167.41127014160156,0.0,3.0
87.5,12797.0,84.67747320142138,173.35108879963968,218.21548982599745,386.0,320.5,165.9978485107422,0.0,5.0
88.0,12905.0,87.22303422825608,174.76670139411067,218.65269264292172,387.0,319.0,166.97315979003906,0.0,4.0
88.5,13288.0,88.55824718063964,165.88188479259622,210.52315787105226,382.0,312.5,166.8780517578125,0.0,3.0
89.0,13418.0,88.91695609948509,169.24966762149248,213.49004660639335,383.5,314.0,167.8221893310547,0.0,4.0
89.5,14154.0,89.5522049250863,166.0344840655425,211.6341182323871,380.5,314.0,167.8221893310547,0.0,3.0
90.0,15363.0,89.33192619444165,169.2563144846628,217.86693186438367,391.1494140625,316.22412109375,166.1639404296875,0.0,6.0
90.5,12503.0,82.92548943814569,174.82619927482585,218.4879859397308,388.5,319.0,165.86526489257812,0.0,6.0
91.0,13040.0,83.50080533557203,174.5489894441589,219.73848092675985,390.5,319.0,165.86526489257812,0.0,9.0
91.5,13383.0,85.67879538013318,173.40991811493558,219.59280498231266,391.5,318.0,165.86526489257812,0.0,8.0
92.0,13474.0,86.59892498554954,173.39290274217527,221.63483480716653,396.0,316.0,166.9761505126953,0.0,9.0
92.5,13099.0,85.29911130578647,175.28861888727178,222.40728405337808,395.5,317.0,167.24917602539062,0.0,9.0
93.0,13003.0,84.92459853348014,175.41351145014102,223.9575852700685,395.5,318.5,167.66793823242188,0.0,11.0
93.5,13112.0,85.24211940158816,174.8537950917481,223.9575852700685,395.5,318.5,167.66793823242188,0.0,10.0
94.0,13299.0,85.7893593287415,178.05055382159819,224.58851261807672,396.0,318.5,167.94131469726562,0.0,8.0
94.5,13308.0,86.54407022993703,178.47141943484468,224.84883811129646,398.0,317.0,167.8005828857422,0.0,7.0
95.0,13680.0,87.31190616372578,178.86866690396056,225.49944567559362,398.5,317.0,168.08119201660156,0.0,8.0
95.5,13294.0,87.20551828615018,181.18733341594728,226.37358503146962,398.0,318.0,168.6298828125,0.0,8.0
96.0,13407.0,87.5477762391154,182.24735864436704,227.13872413131145,398.0,319.0,168.6298828125,0.0,8.0
96.5,13606.0,87.49227651422385,182.33211456021672,227.9056822459677,398.0,320.5,168.21499633789062,0.0,8.0
97.0,14396.0,88.76730806685894,180.73460800548682,227.9056822459677,402.0,319.5,166.8540802001953,0.0,7.0
97.5,14343.0,88.1288869951539,181.01463769405126,227.9056822459677,401.0,321.0,166.13861083984375,0.0,7.0
98.0,13854.0,87.7140053117944,181.81680339913444,230.4886114323222,403.0,321.5,166.82711791992188,0.0,8.0
98.5,14306.0,87.88256468278422,181.29809303823862,230.4886114323222,408.0,319.0,166.2078094482422,0.0,8.0
99.0,13592.0,86.55388321858348,183.81798021867607,231.24878378058554,408.0,320.0,166.2078094482422,0.0,8.0
99.5,13619.0,86.79575093866887,183.83443616322666,231.36551169091732,406.0,321.5,166.3168182373047,0.0,6.0
100.0,13650.0,87.01773124400583,184.6257023917929,232.13142829009604,403.5,323.0,167.24917602539062,0.0,7.0
100.5,13757.0,87.71016736853029,185.0843020846766,232.7745690577044,403.5,322.5,168.2157440185547,0.0,6.0
101.0,14327.0,88.55796378782861,184.17138753364907,231.49082055234933,400.5,323.0,168.35166931152344,0.0,5.0
101.5,14051.0,88.6596201574292,185.48044771043794,232.26062946612367,399.5,321.0,171.40386962890625,0.0,6.0
102.0,13882.0,87.91287122814185,188.31622198833045,234.58047659598614,399.0,323.5,172.09674072265625,0.0,7.0
102.5,14183.0,88.21898359970503,189.0216917702654,233.32380932943812,399.5,324.0,170.30938720703125,0.0,6.0
103.0,14500.0,90.31811378673088,187.1141352439414,232.69937687926884,397.5,321.5,172.95240783691406,0.0,5.0
103.5,14549.0,90.82860437287566,187.2212594354447,233.4823333787805,397.5,322.0,173.37326049804688,0.0,7.0
104.0,14318.0,90.96683936776377,188.3462237381093,234.88720697390056,398.0,322.5,174.06402587890625,0.0,6.0
104.5,14767.0,91.17990239848626,188.60726390710445,235.05318547086316,397.0,323.0,174.4850616455078,0.0,8.0
105.0,14636.0,91.68849407151261,189.49076491547305,235.05318547086316,398.5,321.0,175.3775634765625,0.0,7.0
105.5,14784.0,91.7804028792081,190.13061104998016,235.84104816592043,398.5,321.5,175.80255126953125,0.0,6.0
106.0,14738.0,92.21567124138149,190.59275953183754,235.2275494069519,398.0,321.0,175.9660186767578,0.0,5.0
106.5,14867.0,92.20181744279039,191.68359321691835,235.2275494069519,398.5,320.5,176.1321563720703,0.0,5.0
107.0,14913.0,92.15510380610317,191.32537678435278,235.2275494069519,397.5,323.5,174.10496520996094,0.0,6.0
107.5,14883.0,92.39108767731832,192.3772334222462,235.05318547086316,398.5,320.0,176.22793579101562,0.0,4.0
108.0,14982.0,92.07489724227005,192.6635666855725,235.05318547086316,397.0,321.0,176.3009796142578,0.0,6.0
108.5,15242.0,92.12731502274225,193.40062000179324,235.84104816592043,398.5,319.5,177.50643920898438,0.0,5.0
109.0,15265.0,92.62095498161715,193.60010330575756,235.05318547086316,398.5,319.5,176.65371704101562,0.0,5.0
109.5,15023.0,92.38234590498959,195.57402680915735,235.84104816592043,399.5,320.0,176.55958557128906,0.0,5.0
110.0,14987.0,92.70981912516257,195.05101794443226,235.84104816592043,398.0,320.5,176.91604614257812,0.0,4.0
110.5,14930.0,92.90795665542811,195.32741636754068,233.64930986416374,398.5,321.5,174.0877227783203,0.0,5.0
111.0,14983.0,93.10958839596513,195.30335373147847,233.82472067769052,396.0,323.0,174.15234375,0.0,6.0
111.5,15144.0,93.39774967577227,195.84483623602642,234.01922997907673,397.0,323.0,174.27001953125,0.0,6.0
112.0,15671.0,94.39546901050993,194.82941252588427,235.2041666297602,398.5,322.5,174.9529571533203,0.0,6.0
112.5,15287.0,93.68651483209037,195.1289232495697,235.2041666297602,399.0,322.5,174.70343017578125,0.0,8.0
113.0,15378.0,94.06392372816673,194.82671786087863,234.61031520374377,394.0,319.0,179.73880004882812,0.0,6.0
113.5,15512.0,93.78974589640359,194.946785001616,235.2275494069519,397.0,324.0,174.15234375,0.0,7.0
114.0,15811.0,94.52351733959036,195.4162224209394,235.80076335754302,394.5,319.0,180.5028839111328,0.0,7.0
114.5,15883.0,95.09559652960971,195.5990796020885,236.00847442411893,399.5,323.0,174.8893585205078,0.0,6.0
115.0,15900.0,95.50403783269066,195.7815108230965,236.22446951998856,393.0,320.5,180.67730712890625,0.0,6.0
115.5,16140.0,95.43061259771096,195.55664136031953,236.10379073619296,397.5,325.0,174.78353881835938,0.0,3.0
116.0,16118.0,95.43909367665506,195.3110334469578,236.10379073619296,397.0,325.5,174.5889129638672,0.0,4.0
116.5,16150.0,95.5920296290083,195.4580487451693,236.34931774811622,394.5,327.5,174.45497131347656,0.0,6.0
117.0,16553.0,96.43341666531428,195.88312838508244,236.34931774811622,388.5,322.0,182.2231903076172,0.0,6.0
117.5,16608.0,96.89009596811863,196.51513642780148,235.77955806218657,386.5,322.5,182.51722717285156,0.0,6.0
118.0,16866.0,97.14208894573174,197.73403830115979,236.03813251252433,387.5,322.0,182.582275390625,0.0,5.0
118.5,16980.0,97.6584428185846,197.80040444852483,235.47611343828487,387.0,321.5,182.7656707763672,0.0,4.0
119.0,17000.0,97.46472669424962,198.86264099947837,233.82258231402716,387.0,320.0,182.60350036621094,0.0,5.0
119.5,17056.0,97.7320482440848,198.61142871201739,232.97424750388186,386.0,319.5,182.65072631835938,0.0,4.0
120.0,17406.0,98.02123810241423,197.74920978358284,231.5879962346926,386.5,318.5,181.92454528808594,0.0,6.0
120.5,17405.0,98.01285786552614,198.48274348866536,231.5879962346926,387.0,318.0,182.12368774414062,0.0,4.0
121.0,17119.0,97.39008343154887,200.306015570783,231.32660893204655,397.15380859375,324.92510986328125,171.29234313964844,0.0,5.0
121.5,17262.0,98.86867442855356,200.82305644228748,230.4886114323222,385.5,318.0,181.8853759765625,0.0,6.0
122.0,17097.0,97.79958537568314,202.09353800781406,230.7834482799839,399.1141357421875,323.4873962402344,171.32363891601562,0.0,6.0
122.5,17120.0,98.0330427354961,202.80187365610934,231.62469643800938,401.53131103515625,323.5821838378906,171.15042114257812,0.0,5.0
