t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
20.0,7598.0,44.127618508573114,86.22267481850182,102.83968105745953,306.5,350.5,87.9006118774414,0.0,1.0
20.5,7859.0,44.92431655547678,86.31338250816034,103.36827366266692,306.5,351.0,88.30213928222656,0.0,1.0
21.0,8117.0,45.76840553396935,87.42653912651487,102.83968105745953,305.5,350.5,88.70466613769531,0.0,1.0
21.5,8280.0,46.04373031700084,87.66413177577246,104.04806581575652,306.0,351.5,89.00150299072266,0.0,1.0
22.0,8463.0,46.490665070001285,88.22981314568477,105.11898020814318,306.0,351.5,89.80683898925781,0.0,1.0
22.5,8625.0,46.88280353573921,87.86353054595519,104.39348638684312,305.5,351.5,89.74696350097656,0.0,1.0
23.0,8753.0,47.30240136716919,87.74963943447472,104.08650248711405,307.0,349.0,91.40031433105469,0.0,1.0
23.5,8912.0,47.56689540653309,88.53445616795999,104.7377677822093,305.5,351.0,90.50562286376953,0.0,1.0
24.0,9067.0,47.85251324261212,89.10331067669878,106.51291001564083,306.0,352.0,91.0220718383789,0.0,1.0
24.5,9309.0,48.45101668352767,89.80868550736564,107.70793842609746,306.0,352.5,92.0123291015625,0.0,1.0
25.0,9571.0,49.25947707338104,90.13878188659973,107.70793842609746,308.5,347.5,94.30015563964844,0.0,1.0
25.5,9696.0,49.30389103009512,89.83874235757594,107.70793842609746,309.0,347.5,93.63903045654297,0.0,1.0
26.0,9923.0,49.88295733732699,91.23924570461092,108.25894882179486,306.5,349.0,94.30413055419922,0.0,1.0
26.5,10234.0,51.14114472589773,94.17536832951598,116.29703349613007,321.5,340.5,98.2981185913086,0.0,2.0
27.0,10405.0,51.453452054339174,94.80717251318259,116.36150566231085,321.0,341.0,98.35150909423828,0.0,2.0
27.5,10534.0,51.80338823469032,95.52146352399957,116.36150566231085,321.0,341.0,99.03544616699219,0.0,2.0
28.0,10699.0,51.96525408026596,96.26006440887103,116.36150566231085,321.5,340.0,99.42469024658203,0.0,2.0
28.5,11057.0,52.8021484102486,96.83181286610807,116.76472069936193,318.0,343.5,100.28095245361328,0.0,2.0
29.0,11110.0,52.88876806809017,97.05229976539151,116.46887996370532,319.0,344.0,100.76715850830078,0.0,1.0
29.5,11257.0,53.13313679818824,97.84170836384602,116.61903789690601,318.5,344.5,100.82916259765625,0.0,1.0
30.0,11408.0,53.24252969576781,97.19542142412503,116.8289347721702,317.5,345.5,101.47177124023438,0.0,2.0
30.5,11494.0,53.47542683891631,98.08159868191383,117.88977903109328,318.5,344.0,102.3976058959961,0.0,1.0
31.0,11639.0,53.512652927462575,98.41239759298622,118.15244390193544,319.0,344.0,102.0687026977539,0.0,2.0
31.5,11900.0,53.9756959780009,98.60096342839954,118.98319209031165,320.5,343.5,102.02215576171875,0.0,1.0
32.0,11941.0,54.04341299488951,99.32270636667126,119.20151005754919,318.5,344.5,102.68651580810547,0.0,1.0
32.5,12005.0,54.021734401328,99.71760026618492,119.81652640600127,319.5,344.0,103.0595474243164,0.0,1.0
33.0,12227.0,54.658825836914694,100.2586650441059,120.10412149464314,323.0,343.0,102.3035659790039,0.0,1.0
33.5,12423.0,54.91448003225613,100.56838469419701,120.9297316626478,324.0,343.0,102.3035659790039,0.0,1.0
34.0,12498.0,54.92300493695774,101.00297000590973,121.75795661885921,324.5,343.0,102.62197875976562,0.0,1.0
34.5,12790.0,55.28912857985847,101.16026696789946,122.03687967167957,322.0,343.5,103.76545715332031,0.0,1.0
35.0,12891.0,55.36243626990209,101.40759313434435,121.92620719107111,322.0,343.0,103.3925552368164,0.0,1.0
35.5,13036.0,55.48838711059935,101.9803902718557,123.17873193047572,322.0,343.5,103.69315338134766,0.0,1.0
36.0,13119.0,55.76344631183362,101.9524397968014,123.47064428438041,322.0,343.5,103.0207290649414,0.0,1.0
36.5,13213.0,55.891252442039544,101.86265262597475,123.96773773849388,319.0,346.5,103.96764373779297,0.0,1.0
37.0,13411.0,56.11573371498377,101.69070563817618,125.15989773086265,322.0,343.0,103.3925552368164,0.0,2.0
37.5,13654.0,56.63487089505337,103.58257572921805,126.8897158953396,323.0,343.0,104.1394271850586,0.0,1.0
38.0,13745.0,56.78018143103635,104.02402857307992,127.27922061357856,321.5,345.5,104.76889038085938,0.0,2.0
38.5,13879.0,57.21190495995402,104.39444425706935,128.41339493993607,319.0,347.0,106.66780853271484,0.0,2.0
39.0,13865.0,57.069008233594424,104.93521795519337,128.56515857727553,321.5,346.0,107.30923461914062,0.0,3.0
39.5,13985.0,57.162872635051635,104.57628766346764,129.2594290564522,318.5,346.5,108.15045928955078,0.0,3.0
40.0,14223.0,57.542588449935536,104.80219243331393,129.1239714383042,320.1786193847656,344.9583435058594,108.15428924560547,0.0,3.0
40.5,14302.0,57.571843047651534,105.38477119076887,129.2594290564522,320.0,345.0,108.40673828125,0.0,2.0
41.0,14441.0,57.98600534613761,105.32331175955302,129.98846102635417,323.0,342.5,108.19552612304688,0.0,1.0
41.5,14548.0,58.221735542172574,105.98183517572988,130.24976007655445,322.0,343.5,108.95995330810547,0.0,1.0
42.0,14648.0,58.273896365684365,106.78927827788922,130.54118124178285,319.68829345703125,345.59967041015625,108.97342681884766,0.0,1.0
42.5,14727.0,58.48640382297573,107.5997186390911,131.38112497615478,315.0,348.5,110.40050506591797,0.0,1.0
43.0,14857.0,58.72464085552157,108.01296089985277,131.24023773218335,313.5,349.5,110.3200912475586,0.0,1.0
43.5,15022.0,58.89645233301243,108.46635422558741,131.24023773218335,313.0,350.5,110.02850341796875,0.0,1.0
44.0,14895.0,58.63764482360445,109.22453936730518,131.68523075880606,316.5,349.0,110.14659118652344,0.0,1.0
44.5,15174.0,59.091897132829,109.13019712065774,131.84839779079607,314.0,350.5,110.26908874511719,0.0,1.0
45.0,15347.0,59.34058467359186,109.21767205887593,131.84839779079607,314.5,349.5,110.55551147460938,0.0,1.0
45.5,15491.0,59.40477306523627,109.91360092773584,131.84839779079607,314.0,349.5,110.84346008300781,0.0,1.0
46.0,15606.0,59.44396135762984,110.1567059280392,131.84839779079607,313.5,350.5,111.71625518798828,0.0,1.0
46.5,15772.0,59.899552410372216,110.63860076745847,132.38202294873727,313.3226013183594,350.90411376953125,111.72045135498047,0.0,1.0
47.0,15733.0,60.13281257672636,111.41992378047581,133.3641631023867,311.0,352.0,112.80081176757812,0.0,1.0
47.5,15922.0,60.19365103432919,111.01801655587259,133.3641631023867,310.5,352.5,112.90049743652344,0.0,1.0
48.0,16146.0,60.53860377035896,111.30139235181495,133.18032887780387,310.5,353.0,113.30168914794922,0.0,1.0
48.5,16133.0,60.823901973492994,112.16773120510427,134.16407864998737,314.5,349.5,113.14823150634766,0.0,1.0
49.0,16096.0,60.524808641141604,112.16059914247963,133.98880550254935,314.0,349.5,113.46044158935547,0.0,1.0
49.5,16296.0,60.89305819258894,112.92918134831227,134.17153200288055,314.0,351.5,112.68217468261719,0.0,1.0
50.0,16662.0,61.47986559902363,113.22499722364563,134.39121995130486,314.0,351.5,113.31492614746094,0.0,1.0
50.5,16912.0,61.6790601999883,113.21660655575224,134.34656675925888,315.0,350.5,113.31492614746094,0.0,1.0
51.0,17097.0,61.6540999081908,113.11586929990689,134.5362404707371,315.0,349.5,113.31492614746094,0.0,1.0
51.5,17233.0,61.78240991002018,113.21660655575224,134.21251804507656,315.0,350.0,114.33731842041016,0.0,1.0
52.0,17152.0,61.45974957532984,112.6430201793415,134.9518432626987,316.0,350.0,113.70146179199219,0.0,1.0
52.5,17304.0,61.5908493547066,113.1591799192624,134.72935834479432,315.0,350.5,114.72258758544922,0.0,2.0
53.0,17465.0,61.82519314889732,113.22897154385885,135.63554106501732,314.0,351.5,114.08888244628906,0.0,1.0
53.5,17526.0,61.99646894521193,113.5869687803297,135.72398461583714,314.5,351.0,114.16336059570312,0.0,2.0
54.0,17935.0,62.57409074894996,114.02411981268642,135.83077707206124,314.0,351.5,114.08888244628906,0.0,1.0
54.5,18074.0,62.84044157663859,114.9886947972735,135.94484175576505,315.5,351.5,113.77399444580078,0.0,1.0
55.0,18068.0,62.897029393233524,115.03912377969506,136.93794214898952,314.0,352.5,114.08888244628906,0.0,1.0
55.5,18387.0,63.25751356022187,115.19287925112842,137.05838172107534,317.5652160644531,349.8315124511719,113.80498504638672,0.0,1.0
56.0,18418.0,63.199839859971924,115.94891115327104,137.18600511714013,314.0,352.0,114.4771728515625,0.0,1.0
56.5,18662.0,63.64973358671157,116.21101496846157,137.18600511714013,314.0,352.0,113.85087585449219,0.0,1.0
57.0,18724.0,63.61395043050905,116.5025750687576,137.32079230764728,313.5,352.0,114.3252944946289,0.0,1.0
57.5,18880.0,63.889408976299535,116.84476808826106,138.0507153186828,314.0,351.5,114.2421646118164,0.0,1.0
58.0,18892.0,63.81248300947578,117.03610552082957,137.71347065556077,313.0862121582031,352.1551818847656,114.02595520019531,0.0,1.0
58.5,18893.0,63.8967095934361,117.62057613619635,137.46272221951665,315.5,351.0,114.10640716552734,0.0,2.0
59.0,19098.0,64.08396706182005,117.65330420684991,137.93114224133723,318.55828857421875,348.9815979003906,113.73242950439453,0.0,1.0
59.5,19303.0,64.24751355266403,118.12493369175596,137.93114224133723,316.8757019042969,349.4851379394531,113.71650695800781,0.0,2.0
60.0,19622.0,64.55366348515551,118.1050379381718,138.0507153186828,316.5,350.5,113.9233169555664,0.0,1.0
60.5,19845.0,64.73022263815172,118.1499046728742,138.0507153186828,316.8219299316406,350.02740478515625,114.12041473388672,0.0,2.0
61.0,19708.0,64.79562018241013,118.2664363350913,137.93114224133723,319.4581604003906,348.4487609863281,113.9186782836914,0.0,2.0
61.5,20095.0,65.00096084563724,118.51160280748886,138.52075656738234,319.1785583496094,348.88177490234375,113.99168395996094,0.0,1.0
62.0,20090.0,65.10186704696235,118.33701855392992,137.6154061142865,320.0,348.5,114.40835571289062,0.0,1.0
62.5,20157.0,65.35054239761422,118.84864324004712,137.5245432641025,317.47698974609375,350.2154846191406,114.66184997558594,0.0,1.0
63.0,19876.0,65.47282760086269,119.85720658614903,137.5245432641025,316.9854736328125,350.9218444824219,114.92886352539062,0.0,1.0
63.5,20290.0,65.6631963796193,120.0356196955956,138.2931668593933,321.5,348.0,114.85326385498047,0.0,1.0
64.0,20956.0,66.12477409464418,120.10412149464314,138.2931668593933,320.0,347.5,116.190673828125,0.0,1.0
64.5,20752.0,66.06035042992207,120.61923561356207,138.43771162512041,320.0,348.5,115.85884857177734,0.0,1.0
65.0,20901.0,66.24214647313333,120.80149005703531,138.61096637712328,320.5,348.5,115.59638214111328,0.0,2.0
65.5,21210.0,66.48972733250616,120.83045973594572,138.92443989449805,320.5,348.0,116.0227279663086,0.0,1.0
66.0,21238.0,66.75434630144449,121.05143526792277,140.03570973148243,321.4397888183594,346.4162902832031,116.5526351928711,0.0,1.0
66.5,21241.0,66.91152646849638,121.2023102090055,140.29255147726127,321.0382385253906,346.85321044921875,117.24248504638672,0.0,1.0
67.0,21595.0,67.09948418672118,121.50267473597194,139.74262055650738,324.918701171875,344.2380065917969,117.47564697265625,0.0,1.0
67.5,21392.0,67.19251633031296,121.75795661885921,139.74262055650738,324.5921936035156,344.6385803222656,117.36080169677734,0.0,1.0
68.0,21700.0,67.3942501534286,121.75795661885921,140.4314779527724,327.0,342.5,118.20014190673828,0.0,1.0
68.5,21650.0,67.43450200868881,122.27550797691786,139.74262055650738,326.65765380859375,343.25225830078125,118.0051040649414,0.0,1.0
69.0,21884.0,67.49718138043798,122.42957159118053,140.4314779527724,322.9706726074219,346.0030517578125,118.71343994140625,0.0,1.0
69.5,22177.0,67.63935092469212,122.19001591490216,140.1606221447379,323.13397216796875,346.2400207519531,118.42646026611328,0.0,1.0
70.0,22286.0,67.74867660469711,122.37646832622684,140.1606221447379,321.40106201171875,347.5262145996094,118.54530334472656,0.0,1.0
70.5,21745.0,68.02068284772375,123.06096023500183,140.29255147726127,322.24322509765625,347.3025817871094,118.81794738769531,0.0,2.0
71.0,22388.0,67.99342283628191,122.8482754406669,140.29255147726127,320.5,348.5,119.53461456298828,0.0,1.0
71.5,22275.0,68.28037226809795,123.16898954752288,140.4314779527724,321.5,348.5,119.53461456298828,0.0,1.0
72.0,22717.0,68.3165654425407,123.16817766555437,140.29255147726127,321.5,349.0,119.10614776611328,0.0,1.0
72.5,22160.0,68.58888086075288,123.4908903522847,140.29255147726127,321.5,348.5,120.05216979980469,0.0,1.0
73.0,22723.0,68.78805167820657,123.3288287465668,140.65560778013793,321.5,348.5,120.05216979980469,0.0,2.0
73.5,22717.0,69.0641844620792,124.06449935416659,141.52384958020326,317.8720703125,350.712158203125,120.12734985351562,0.0,2.0
74.0,22574.0,69.3586248755365,124.19883250784979,141.0319112825179,318.7348327636719,350.3647155761719,120.2508544921875,0.0,2.0
74.5,23013.0,69.3965407603132,124.26584366939073,141.52384958020326,318.66851806640625,350.254150390625,120.62181091308594,0.0,2.0
75.0,23201.0,69.543523608247,124.45481107614924,141.52384958020326,317.6769714355469,351.0499267578125,120.81743621826172,0.0,3.0
75.5,23406.0,69.58486919927657,124.4025723206719,142.0211251891774,319.2322082519531,350.6929931640625,120.78313446044922,0.0,2.0
76.0,23396.0,69.58450072827341,124.77980605851253,142.0211251891774,318.5928649902344,351.083984375,120.80553436279297,0.0,3.0
76.5,23437.0,69.68374311286514,125.06398362438324,142.0211251891774,318.9582214355469,351.0595397949219,121.4637222290039,0.0,3.0
77.0,23449.0,69.7749756650924,125.49023852757966,142.52368224263643,319.4572448730469,351.7335510253906,120.9306411743164,0.0,3.0
77.5,23770.0,70.20138907551058,125.87692401707312,143.38758663147937,319.3829345703125,351.5601806640625,121.1169204711914,0.0,3.0
78.0,23951.0,70.35686499212528,125.93252155117074,143.38758663147937,320.62872314453125,350.8175048828125,121.08911895751953,0.0,2.0
78.5,24177.0,70.69103559276076,125.93649193144932,143.38758663147937,318.23199462890625,352.6929931640625,120.78302764892578,0.0,2.0
79.0,24107.0,70.69877084830236,126.39620247459969,143.75673897247393,319.4838562011719,351.5242004394531,121.62926483154297,0.0,3.0
79.5,24407.0,71.09841333557493,126.64083006512828,144.75496537252184,320.7760009765625,350.5475769042969,122.29713439941406,0.0,4.0
80.0,24730.0,71.32567117166683,126.60568707605516,144.75496537252184,321.1747131347656,350.6976623535156,122.2811050415039,0.0,2.0
80.5,24773.0,71.48083361799566,127.20062892926276,144.62710672622887,319.7056579589844,351.3765563964844,122.4792709350586,0.0,2.0
81.0,24774.0,71.631429413504,127.31064370271639,144.62710672622887,320.8099670410156,351.1993713378906,122.37721252441406,0.0,4.0
81.5,24994.0,71.53935988030024,127.47548783981962,145.12063946937388,321.1311340332031,350.8278503417969,122.7185287475586,0.0,4.0
82.0,25113.0,71.78192528248944,127.59388607665429,144.62710672622887,321.0,351.0,122.80075073242188,0.0,4.0
82.5,25154.0,71.83229335533943,127.88275880665071,144.62710672622887,319.8609619140625,352.8360595703125,122.85459899902344,0.0,3.0
83.0,25180.0,72.18403858570723,128.35108102388543,145.49914089093448,321.5,352.0,123.05394744873047,0.0,2.0
83.5,25239.0,72.17930775285016,127.88275880665071,145.41320435228707,318.8609619140625,352.8360595703125,122.85459899902344,0.0,4.0
84.0,25571.0,72.38734274323801,127.66362050325849,145.41320435228707,319.63427734375,352.0514221191406,123.03067779541016,0.0,4.0
84.5,25237.0,72.60532168714627,128.1343045021714,144.9413674559475,320.1632080078125,352.0916748046875,123.32716369628906,0.0,4.0
85.0,25375.0,72.70396211859098,128.16941833168934,145.82523787054146,321.1927185058594,351.012451171875,124.14210510253906,0.0,3.0
85.5,25606.0,72.88527421559648,128.2497563350512,145.41664278891878,320.051513671875,351.453125,124.45638275146484,0.0,2.0
86.0,25968.0,72.9311848582451,128.2497563350512,145.60219778561037,318.993408203125,352.402587890625,124.77243041992188,0.0,2.0
86.5,25853.0,73.27768970904494,128.332380040459,145.60219778561037,320.4490051269531,351.6648864746094,125.12218475341797,0.0,3.0
87.0,26036.0,73.34522301124906,128.3540025647576,146.03081866510234,318.17388916015625,353.1132507324219,125.0060043334961,0.0,2.0
87.5,26106.0,73.64582723471692,128.65749102624417,146.81961721786362,318.9375,352.6875,125.47808837890625,0.0,2.0
88.0,26042.0,73.70062783689484,128.6582682896151,146.81961721786362,320.2259521484375,352.16876220703125,125.65792083740234,0.0,2.0
88.5,25943.0,73.83923867643523,128.44142599915148,146.81961721786362,320.045654296875,351.768310546875,126.09032440185547,0.0,2.0
89.0,26160.0,74.06823427234742,128.68974317824623,146.81961721786362,319.943115234375,351.540283203125,126.33659362792969,0.0,2.0
89.5,26370.0,74.2678849625186,129.0271289303145,147.4347313220328,319.7631530761719,352.14056396484375,126.76821899414062,0.0,2.0
90.0,26391.0,74.32016023012791,129.0271289303145,148.22280526288793,319.6601867675781,351.9111633300781,127.01617431640625,0.0,2.0
90.5,26571.0,74.44496105165686,129.0329415159018,148.22280526288793,318.07244873046875,353.28985595703125,127.05121612548828,0.0,2.0
91.0,26628.0,74.65201475059584,129.33386994516428,148.05404418657398,318.02130126953125,353.038330078125,127.30744934082031,0.0,2.0
91.5,26865.0,74.71621513416014,129.46428055773663,148.8388390172404,318.4513244628906,353.1473388671875,127.61831665039062,0.0,2.0
92.0,26754.0,74.76733780193395,130.0,148.8388390172404,318.7232360839844,352.5018615722656,127.90276336669922,0.0,2.0
92.5,27199.0,75.10995741035401,129.6919426949878,148.8388390172404,319.8509521484375,351.1517333984375,128.20794677734375,0.0,2.0
93.0,26956.0,75.26163458281826,129.83547280007625,148.8388390172404,318.62652587890625,352.0760498046875,128.3392333984375,0.0,2.0
93.5,27127.0,75.33797966119519,130.0926591782958,149.4590244849738,319.9315185546875,351.5102844238281,128.55374145507812,0.0,1.0
94.0,27380.0,75.52283634005677,130.48429021810782,150.47923444781344,319.9315185546875,351.5102844238281,128.55374145507812,0.0,2.0
94.5,27905.0,75.57119717892031,130.36027001217113,150.2431362824938,320.2757263183594,351.6715087890625,128.8745574951172,0.0,2.0
95.0,27721.0,75.76373050307579,130.60245020672468,150.56227947264878,318.6947021484375,352.8805236816406,129.0594024658203,0.0,3.0
95.5,27669.0,75.73676378746701,130.745554202963,150.56227947264878,319.17431640625,352.5137634277344,129.00010681152344,0.0,2.0
96.0,28046.0,75.77789663431302,130.8166656049603,151.5585695366646,319.8345947265625,351.90228271484375,129.67938232421875,0.0,2.0
96.5,27871.0,75.95974822742919,131.03053073783556,151.02979838429235,317.03631591796875,354.36505126953125,129.82933044433594,0.0,2.0
97.0,27777.0,76.08796120712866,131.57811354110407,151.5585695366646,320.5,352.0,129.58502197265625,0.0,1.0
97.5,28092.0,76.16770648125765,131.6685223262825,151.5585695366646,319.37835693359375,352.2516784667969,129.7345733642578,0.0,1.0
98.0,28181.0,76.32430697304062,131.55227098001768,151.64761785138597,321.0,351.5,129.9626007080078,0.0,1.0
98.5,27940.0,76.40514891804075,132.00814366495518,152.6106156202772,319.1953125,353.5982360839844,130.26666259765625,0.0,1.0
99.0,28154.0,76.50546521244485,132.08368514939522,152.00328943809077,321.5,352.0,130.6532745361328,0.0,1.0
99.5,28279.0,76.5463540791456,132.1854757528224,152.6106156202772,320.6693115234375,352.69537353515625,130.79490661621094,0.0,1.0
100.0,28134.0,76.74916703577188,132.74034804836094,152.6106156202772,319.2342529296875,354.14801025390625,130.7579803466797,0.0,1.0
100.5,28353.0,76.81916875045522,132.49150883944154,152.6106156202772,322.4311218261719,350.8509216308594,130.79998779296875,0.0,3.0
101.0,28403.0,77.03004056078623,133.3604139165742,153.40469353966978,322.36260986328125,351.70233154296875,130.96139526367188,0.0,2.0
101.5,28481.0,77.20751388463415,133.3604139165742,153.40469353966978,322.27349853515625,352.1043395996094,131.78097534179688,0.0,2.0
102.0,28674.0,77.38904909133876,132.9661611087573,153.22206107476822,323.3215026855469,351.049072265625,132.09068298339844,0.0,3.0
102.5,28442.0,77.31920345831485,133.80881880275024,154.01298646542764,324.3215026855469,351.049072265625,132.09068298339844,0.0,2.0
103.0,28725.0,77.55076006033191,133.4053971921676,153.22206107476822,322.5504150390625,351.02423095703125,132.53155517578125,0.0,3.0
103.5,28724.0,77.75435324573306,133.64505228402584,153.22206107476822,321.8233947753906,351.4765625,132.5529327392578,0.0,2.0
104.0,28934.0,78.04861303096578,133.843191832831,154.01298646542764,315.91632080078125,355.1244812011719,132.95350646972656,0.0,2.0
104.5,29051.0,78.10740259816339,133.71050786159077,154.01298646542764,319.7372131347656,353.48468017578125,132.8838653564453,0.0,2.0
105.0,29084.0,78.35057820854026,134.27043600170072,154.01298646542764,319.3915710449219,354.2611999511719,133.0150909423828,0.0,3.0
105.5,29076.0,78.4693725889937,135.01851709621639,154.7384890710776,320.1351318359375,353.770263671875,133.3290557861328,0.0,2.0
106.0,29449.0,78.62084372790558,134.72490478841968,154.80633061990713,319.96136474609375,353.4226379394531,133.71298217773438,0.0,3.0
106.5,29413.0,78.73920578222041,135.09256086106296,155.24174696260025,320.08428955078125,353.34527587890625,133.70391845703125,0.0,1.0
107.0,29654.0,78.82130671318862,135.5949851580065,155.4155719353759,319.3300476074219,354.4474792480469,133.846435546875,0.0,1.0
107.5,30079.0,79.3460515659101,136.09518691571012,177.55280904564702,332.5,351.0,142.00802612304688,0.0,2.0
108.0,30191.0,79.75521401219588,136.40014662748717,187.66459442313567,342.0,347.0,148.66079711914062,0.0,3.0
108.5,30253.0,79.94201481158967,136.5628060519509,187.66459442313567,338.0,351.0,149.03701782226562,0.0,4.0
109.0,30174.0,79.86252529537687,136.617531806693,187.94946129212502,335.0613098144531,357.9209899902344,146.81976318359375,0.0,4.0
109.5,30388.0,80.09024241794533,136.94999082829432,188.35339126227592,335.74456787109375,356.68206787109375,147.21481323242188,0.0,3.0
110.0,30278.0,80.1905784773971,137.05838172107534,187.88294228055935,337.0,355.0,146.60501098632812,0.0,5.0
110.5,30256.0,80.30001740563027,137.3062270984095,187.41664813991312,336.467529296875,355.22625732421875,146.31155395507812,0.0,4.0
111.0,30315.0,80.4379230354427,137.44089638822936,187.41664813991312,335.71099853515625,356.7237854003906,146.6062774658203,0.0,4.0
111.5,30595.0,80.86330110799496,137.88002021738544,186.9545399288287,335.0,356.5,146.7013397216797,0.0,5.0
112.0,30628.0,80.98205776998147,138.10141201305655,187.0721785835617,336.0,356.0,146.40023803710938,0.0,5.0
112.5,30844.0,80.9927312406941,138.23476407305037,187.0,336.1349792480469,355.49298095703125,146.20416259765625,0.0,4.0
113.0,31065.0,81.06401063911423,138.19551367537227,186.59314028120113,335.6488037109375,354.96429443359375,146.70249938964844,0.0,4.0
113.5,31032.0,81.34933388174638,138.43771162512041,186.59314028120113,336.0,354.5,146.7013397216797,0.0,4.0
114.0,31470.0,81.61694900091112,138.45215780189199,186.59314028120113,337.58331298828125,349.4248352050781,148.58453369140625,0.0,4.0
