t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
40.5,53719.0,104.56042235722072,162.98588891817855,192.26024029944412,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
41.0,54070.0,104.9031323007057,163.24827717314508,192.31484602078956,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
41.5,54435.0,105.210051365791,164.16302857616748,192.37463450257678,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
42.0,54739.0,105.52972827832538,164.34719346554112,191.3765920900464,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
42.5,54970.0,105.82055582221697,164.91103656069612,191.3765920900464,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
43.0,55343.0,106.06096780390203,165.38742394752995,191.84629264074925,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
43.5,55621.0,106.34251294087935,165.55965692160635,192.3018460649819,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
44.0,55426.0,106.79888790161705,166.71232707871366,192.75113488641253,482.5,351.5,174.82716369628906,174.82716369628906,0.0,3.0
44.5,55648.0,107.03482889025635,166.81516715162468,194.09533739891847,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
45.0,56359.0,107.35343995800348,167.388171471618,195.4405280385826,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
45.5,56548.0,107.55246767345582,167.69317219254933,195.88006534611938,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
46.0,55854.0,106.82985238141211,166.1114083980989,196.33135256499406,482.5,351.5,174.82716369628906,174.82716369628906,0.0,1.0
46.5,56446.0,108.16739490052883,169.04733065032408,197.6689151080665,482.5765380859375,350.88232421875,174.8282928466797,174.8282928466797,0.0,1.0
47.0,56835.0,108.39178676083831,169.10647533432893,198.12369873389704,482.6443176269531,350.3353271484375,174.8311004638672,174.8311004638672,0.0,1.0
47.5,57345.0,108.61429494393211,169.29559947027565,198.15650380444242,482.66534423828125,350.1656494140625,174.8323516845703,174.8323516845703,0.0,1.0
48.0,57690.0,109.01457045463897,169.72124181336187,198.15650380444242,482.66534423828125,350.1656494140625,174.8323516845703,174.8323516845703,0.0,1.0
48.5,58066.0,109.38293457661189,170.2233823434927,199.06029237394384,482.7821350097656,349.2232666015625,174.84219360351562,174.84219360351562,0.0,1.0
49.0,58394.0,109.80986924526775,171.1636643683466,199.80990966416056,482.8292541503906,348.84283447265625,174.84767150878906,174.84767150878906,0.0,1.0
49.5,58824.0,110.20117596257609,171.63857355136258,202.07176942858692,482.9083251953125,348.2049865722656,174.8586883544922,174.8586883544922,0.0,1.0
50.0,59173.0,110.63233561196328,171.95638982020995,204.24005483743878,483.2377014160156,345.7603759765625,174.9491729736328,174.9491729736328,0.0,1.0
50.5,59651.0,111.17092559564452,172.41809649801846,205.54804791094466,482.9361267089844,344.5008544921875,175.48849487304688,175.48849487304688,0.0,1.0
51.0,59978.0,111.52079655866258,173.0028901492689,206.4097865896867,482.8154296875,343.6402893066406,175.77793884277344,175.77793884277344,0.0,1.0
51.5,59816.0,112.12520872581666,174.01149387324966,208.47062143141417,482.48773193359375,341.6040344238281,176.51904296875,176.51904296875,0.0,1.0
52.0,60764.0,112.5331210848449,174.24408167854654,209.78083801910984,482.2938232421875,340.2831115722656,176.9927978515625,176.9927978515625,0.0,1.0
52.5,60577.0,113.03864478608244,175.31685600648902,211.85136298829894,482.4723815917969,338.8123474121094,177.87303161621094,177.87303161621094,0.0,1.0
53.0,61539.0,113.46065873346501,175.80329904018615,213.3565091577944,482.42010498046875,337.8543701171875,178.676025390625,178.676025390625,0.0,1.0
53.5,60945.0,113.81546792147995,176.6131364861664,215.42516101885593,482.8314208984375,336.6725158691406,179.61863708496094,179.61863708496094,0.0,1.0
54.0,61258.0,114.29887687064303,177.341478509682,216.8363438171747,483.5498046875,336.4274597167969,180.36386108398438,180.36386108398438,0.0,1.0
54.5,61649.0,114.73937453741642,178.05897899291685,219.75440837443966,484.3148498535156,335.0473327636719,181.715087890625,181.715087890625,0.0,1.0
55.0,62204.0,115.23358620145872,178.3704011320264,220.51077071199947,484.7475891113281,334.9881591796875,182.11944580078125,182.11944580078125,0.0,1.0
55.5,62681.0,115.57607034681304,178.96647730790255,222.02927734873165,485.77490234375,335.056884765625,182.975830078125,182.975830078125,0.0,1.0
56.0,62929.0,116.0366263055729,179.44637081869334,221.50395030337495,486.19915771484375,335.5779113769531,183.08621215820312,183.08621215820312,0.0,1.0
56.5,63275.0,116.34367653981064,179.80155726106568,221.73181999884454,486.95794677734375,336.5097351074219,183.28961181640625,183.28961181640625,0.0,1.0
57.0,64287.0,116.72549267816223,180.33579788827288,222.48145990171855,487.9388427734375,337.5465087890625,183.896728515625,183.896728515625,0.0,1.0
57.5,64791.0,117.16914651232472,181.1767093199344,223.14345161801185,488.98040771484375,338.16375732421875,184.3313446044922,184.3313446044922,0.0,1.0
58.0,64519.0,117.69277770335727,181.89282558693733,223.23306206742762,489.18267822265625,339.0196228027344,184.9387969970703,184.9387969970703,0.0,1.0
58.5,64728.0,118.02934447830152,182.3896926912264,223.23306206742762,488.9772033691406,339.8294982910156,185.6865692138672,185.6865692138672,0.0,1.0
59.0,65150.0,118.41814691428715,182.60887163552596,223.14345161801185,489.5303039550781,341.16455078125,186.3430938720703,186.3430938720703,0.0,1.0
59.5,65549.0,118.79502456109316,183.14202139323461,222.91253890259293,489.4580993652344,341.6669616699219,186.77325439453125,186.77325439453125,0.0,1.0
60.0,65981.0,119.18902819190441,183.412104289766,223.0425968284982,488.96026611328125,342.1663818359375,187.47605895996094,187.47605895996094,0.0,1.0
60.5,66453.0,119.51450044331644,183.62461696492116,223.0425968284982,487.9803466796875,342.1595764160156,188.1050262451172,188.1050262451172,0.0,1.0
61.0,66725.0,119.83814621175098,184.20097719610501,225.08887133752305,487.6864013671875,340.9089050292969,189.25643920898438,189.25643920898438,0.0,1.0
61.5,67139.0,120.24154913854201,184.35346483685063,227.9056822459677,485.9918518066406,339.084716796875,191.48511642271387,191.74191284179688,0.0,1.0
62.0,67708.0,120.74438868013044,185.15128949051368,230.99134182908242,485.0872497558594,337.0872497558594,193.71379363644337,193.85928344726562,0.0,1.0
62.5,68128.0,121.18494407542863,185.41305239923105,233.03218661807213,484.75250244140625,335.7525329589844,195.10455322265625,195.10455322265625,0.0,1.0
63.0,68569.0,121.5567835015927,186.09674903124989,233.32380932943812,484.3009948730469,335.5887451171875,195.5168914794922,195.5168914794922,0.0,1.0
63.5,68994.0,122.1327617359633,186.9447779382259,233.66856870362346,483.7588195800781,335.376220703125,196.1156463623047,196.1156463623047,0.0,1.0
64.0,69559.0,122.62634357883051,187.55265927200287,234.4397577204003,483.77587890625,335.3147888183594,196.81558227539062,196.81558227539062,0.0,1.0
64.5,70285.0,122.9427418071474,188.28807713141396,236.76359517459605,484.2655944824219,334.1851501464844,197.921875,197.921875,0.0,1.0
65.0,70674.0,123.38880498598789,188.95766721676048,238.32121181296472,484.1600646972656,333.6167907714844,199.08534240722656,199.08534240722656,0.0,1.0
65.5,71056.0,123.71705050493276,189.76301009416983,239.10248848558643,484.1830139160156,333.55389404296875,199.78994750976562,199.78994750976562,0.0,1.0
66.0,71214.0,124.14831928442302,190.37331745809337,239.88538930080756,484.126708984375,333.49334716796875,200.5487823486328,200.5487823486328,0.0,1.0
66.5,71076.0,124.54894871685319,190.93978108293726,240.66989840858787,483.5836486816406,333.0375671386719,201.31430053710938,201.31430053710938,0.0,1.0
67.0,71481.0,124.99834109941048,191.94269978303421,241.91320757660174,483.67742919921875,332.6773986816406,202.260009765625,202.260009765625,0.0,1.0
67.5,72038.0,125.49119569441686,192.85486771144772,242.53865671269807,483.5345458984375,333.07666015625,203.3026885986328,203.3026885986328,0.0,1.0
68.0,72417.0,125.93166900913037,193.43732835210477,242.69528219559604,482.79296875,333.17059326171875,203.97201538085938,203.97201538085938,0.0,1.0
68.5,72872.0,126.37465449761733,194.61474762582958,242.00206610688264,484.0212707519531,334.3861083984375,204.1198272705078,204.1198272705078,0.0,1.0
69.0,73876.0,126.73648182282989,194.85892332659543,241.0082986123092,483.90985107421875,335.18804931640625,204.80953979492188,204.80953979492188,0.0,1.0
69.5,73799.0,127.30865661952788,196.02295783912658,240.41630560342617,485.75341796875,336.9999084472656,205.05413818359375,205.05413818359375,0.0,1.0
70.0,74261.0,127.78485719467426,196.8146336022807,240.6200324162558,486.36187744140625,338.04620361328125,205.4930877685547,205.4930877685547,0.0,1.0
70.5,74745.0,128.2831143167393,197.7154520789678,242.09502266672067,487.5061950683594,339.4280090332031,205.87274169921875,205.87274169921875,0.0,1.0
71.0,75901.0,128.73366325905184,198.66806487203723,244.1823089414956,489.4028015136719,340.4786376953125,206.79681396484375,206.79681396484375,0.0,1.0
71.5,75493.0,129.1505693074623,199.23353093504969,244.85914318236107,490.34771728515625,340.987060546875,207.21127319335938,207.21127319335938,0.0,1.0
72.0,75968.0,129.56157913826368,199.9173578936866,245.66033460858105,490.84014892578125,341.46868896484375,208.0752716064453,208.0752716064453,0.0,1.0
72.5,76428.0,130.0209832035475,200.6363625748932,246.95141222515818,490.8700866699219,341.1614074707031,209.0729522705078,209.0729522705078,0.0,1.0
73.0,76943.0,130.48235693634098,201.42740627829173,247.7458375028731,491.4676208496094,341.7653503417969,209.9551544189453,209.9551544189453,0.0,1.0
73.5,77455.0,130.9013443794526,202.25231766286387,248.421013603922,491.5686950683594,341.9669494628906,210.70046997070312,210.70046997070312,0.0,1.0
74.0,77895.0,131.43707218894673,203.16003544004417,250.4595775769016,491.79705810546875,341.1937255859375,211.97071838378906,211.97071838378906,0.0,1.0
74.5,79120.0,131.868459404382,203.8062805705457,251.87298386289865,491.40716552734375,340.6519775390625,213.24420166015625,213.24420166015625,0.0,1.0
75.0,79057.0,132.35055540111867,204.35263639111682,253.20742485164214,490.8390197753906,339.76922607421875,214.2905731201172,214.2905731201172,0.0,1.0
75.5,79552.0,132.82361299667502,205.0609665440988,253.9310930154084,490.0124816894531,339.37261962890625,215.29689025878906,215.29689025878906,0.0,1.0
76.0,80054.0,133.2551155564508,205.7668583615933,256.00781238079435,489.867919921875,338.03924560546875,216.5135498046875,216.5135498046875,0.0,1.0
76.5,80358.0,133.58743021300913,206.20620747203515,255.98828098176682,489.424560546875,338.12774658203125,216.8865509033203,216.8865509033203,0.0,1.0
77.0,80711.0,133.99918399889717,206.7849124090053,257.390753524675,489.60455322265625,337.6141052246094,217.79644775390625,217.79644775390625,0.0,1.0
77.5,81193.0,134.47782640566444,207.4825293850063,258.0949437706985,489.0989074707031,337.3324279785156,218.68508911132812,218.68508911132812,0.0,1.0
78.0,81581.0,134.8611137875169,208.0600874747485,258.10269274069964,488.44232177734375,337.2648010253906,219.13836669921875,219.13836669921875,0.0,1.0
78.5,82073.0,135.17457457452525,208.47062143141417,258.10269274069964,487.9817199707031,337.33038330078125,219.51705932617188,219.51705932617188,0.0,1.0
79.0,83118.0,135.5609901631354,208.92582415776178,257.42183279589943,487.3169860839844,337.75689697265625,220.2926788330078,220.2926788330078,0.0,1.0
79.5,83142.0,135.96974793711811,209.46837470128995,258.10269274069964,486.5862731933594,338.2459716796875,221.15931701660156,221.15931701660156,0.0,1.0
80.0,83993.0,136.25024968246845,209.4597813391211,258.10269274069964,485.6310729980469,338.33154296875,221.911865234375,221.911865234375,0.0,1.0
80.5,84378.0,136.59230927573915,209.87615395751848,258.11818998280614,485.57275390625,338.8525390625,222.3121795654297,222.3121795654297,0.0,3.0
81.0,84876.0,137.03350842075895,210.63950246807934,258.897663179875,485.8640441894531,338.69134521484375,222.6399383544922,222.6399383544922,0.0,1.0
81.5,85415.0,137.3511293791534,210.8885961829136,261.0,485.3315124511719,337.48480224609375,224.26502990722656,224.26502990722656,0.0,1.0
82.0,85851.0,137.65959296961498,211.312564487823,261.72504656604804,485.6976623535156,337.4552001953125,224.69967651367188,224.69967651367188,0.0,3.0
82.5,86346.0,137.99841297047752,211.70144070321373,262.45190035509364,485.8134460449219,337.05181884765625,225.0452117919922,225.0452117919922,0.0,2.0
83.0,86840.0,138.39510410709772,212.26869764522513,263.1387466717891,487.2999572753906,338.1565246582031,225.49874877929688,225.49874877929688,0.0,3.0
83.5,87159.0,138.69510090500665,212.8497122384712,263.8275952208184,487.76458740234375,338.1484069824219,225.8652801513672,225.8652801513672,0.0,2.0
84.0,87461.0,138.99545317023424,213.45959805077868,263.8275952208184,487.5589294433594,339.2088928222656,226.7705535888672,226.7705535888672,0.0,4.0
84.5,87813.0,139.25060475651435,213.60852018000102,263.8275952208184,487.8564758300781,340.13079833984375,227.2290802001953,227.2290802001953,0.0,3.0
85.0,88442.0,139.61876574514636,214.35006414680993,264.55245226608656,489.06329345703125,341.0722351074219,227.8075714111328,227.8075714111328,0.0,2.0
85.5,88868.0,139.96017691054243,214.67021217454285,265.2413994835648,488.74639892578125,341.567138671875,229.0706329345703,229.0706329345703,0.0,2.0
86.0,89292.0,140.31435112224497,215.23010941780427,265.27909830968593,489.4532165527344,342.5,229.31878662109375,229.31878662109375,0.0,2.0
86.5,89660.0,140.63663830434004,215.74522010927612,265.9059984280159,488.8494873046875,342.0882263183594,230.03094482421875,230.03094482421875,0.0,2.0
87.0,90306.0,140.99946299542458,216.20592036297248,265.9059984280159,488.7065124511719,342.0869140625,230.12893676757812,230.12893676757812,0.0,2.0
87.5,90771.0,141.36092319787636,216.8363438171747,265.9059984280159,487.7667541503906,342.0784912109375,230.7743682861328,230.7743682861328,0.0,2.0
88.0,91249.0,141.7269951372605,217.4235497824465,266.58019431308094,488.7405090332031,342.6925048828125,231.1964874267578,231.1964874267578,0.0,2.0
88.5,91726.0,142.102619636676,217.81643647805828,267.2901045680517,488.374755859375,342.24554443359375,231.84716796875,231.84716796875,0.0,2.0
89.0,92058.0,142.3898606107984,218.40329667841556,268.7042984397533,488.84429931640625,341.8040771484375,232.61175537109375,232.61175537109375,0.0,2.0
89.5,92546.0,142.72796010863934,218.81956036881164,268.71546289709494,488.54022216796875,341.78631591796875,232.8267364501953,232.8267364501953,0.0,2.0
90.0,93022.0,143.07292813098587,219.25783908448975,269.4160351575236,488.5984802246094,341.7635803222656,233.46954345703125,233.46954345703125,0.0,2.0
90.5,93556.0,143.44329440681403,219.7208455648366,270.1184925176357,488.7038879394531,341.3424987792969,233.8009796142578,233.8009796142578,0.0,3.0
91.0,94001.0,143.8077684839515,220.04544985070697,270.84497410880635,488.4202575683594,340.8935546875,234.42160034179688,234.42160034179688,0.0,2.0
91.5,94424.0,144.13690739901142,220.61731573020282,271.56214758320056,488.3265380859375,340.391845703125,234.8621826171875,234.8621826171875,0.0,2.0
92.0,95157.0,144.55513764432604,221.21934815924217,271.56214758320056,487.9395751953125,340.38787841796875,235.13916015625,235.13916015625,0.0,2.0
92.5,95743.0,145.01586536106436,221.8461178291956,272.2590678012396,489.4709777832031,342.0234375,235.9020233154297,235.9020233154297,0.0,2.0
93.0,96429.0,145.42625084100203,222.49089855678997,273.0750812505601,491.1071472167969,343.2441101074219,236.5533447265625,236.5533447265625,0.0,2.0
93.5,96831.0,145.8788957340946,222.86991717113264,274.37201023428025,491.7775573730469,343.53466796875,237.50753784179688,237.50753784179688,0.0,2.0
94.0,97560.0,146.31515443987777,223.46364357541475,275.26895938336384,492.0144958496094,343.89923095703125,238.67218017578125,238.67218017578125,0.0,2.0
94.5,98144.0,146.78961358934217,224.03716198112622,277.9370432310166,491.2528381347656,342.1978454589844,240.4910888671875,240.4910888671875,0.0,2.0
95.0,98770.0,147.2650406121673,224.51057881534223,280.7650263120391,490.44183349609375,340.691162109375,242.719766080917,242.78216552734375,0.0,2.0
95.5,99529.0,147.7828315870525,225.20168735902567,282.17902119044925,490.5707092285156,339.90777587890625,243.54058837890625,243.54058837890625,0.0,2.0
96.0,100081.0,148.17246565002978,225.656819085974,284.27099746544667,490.2449951171875,338.90423583984375,245.13531494140625,245.13531494140625,0.0,2.0
96.5,100707.0,148.67973362088,226.38462845343543,284.2885857715712,489.9331970214844,339.0113830566406,245.44635009765625,245.44635009765625,0.0,2.0
97.0,101316.0,149.16230105777464,227.2003521124032,284.3132075722125,490.5892333984375,339.7130432128906,245.52389526367188,245.52389526367188,0.0,1.0
97.5,101959.0,149.64745042873972,227.86201965129388,286.44894833111186,490.0248107910156,338.471435546875,247.1530303955078,247.1530303955078,0.0,3.0
98.0,102686.0,150.05292077789377,228.32433072276814,287.14108030722457,490.6124572753906,339.2066345214844,247.96926879882812,247.96926879882812,0.0,2.0
98.5,103243.0,150.60487605117592,229.19205919926634,288.5550207499429,491.2121276855469,339.5696105957031,249.23184204101562,249.23184204101562,0.0,2.0
99.0,104022.0,151.1016966830678,229.83646359183973,289.2490276561012,492.64874267578125,340.9632873535156,249.94387817382812,249.94387817382812,0.0,2.0
