t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
23.0,46327.0,90.42782865907986,138.9481911575383,163.9176622576103,331.73486328125,349.9165344238281,148.2113494873047,0.0,1.0
23.5,46577.0,90.33491217563704,144.50051900369604,174.9085475327035,320.8656921386719,340.5212707519531,147.8171844482422,0.0,1.0
24.0,47124.0,90.5341362073812,154.34733542186018,187.7578227398262,318.08856201171875,328.3939514160156,148.13674926757812,0.0,1.0
24.5,47780.0,91.2902610534993,156.0,187.97074240423694,315.5249938964844,329.6216735839844,148.9210662841797,0.0,1.0
25.0,48259.0,91.71071411370073,152.5909564816998,184.10051602317685,316.6907653808594,334.1443786621094,149.75611877441406,0.0,1.0
25.5,49119.0,92.56471124016313,136.82105101189657,162.27445886522005,317.5085144042969,358.9957275390625,151.31277465820312,0.0,1.0
26.0,49752.0,93.26700214447732,152.82997088267732,173.9798838946618,302.1573486328125,402.67132568359375,154.9878387451172,0.0,1.0
26.5,50757.0,94.14836898451088,143.85061696079026,172.8380745090618,302.4479064941406,379.9970397949219,153.95074462890625,0.0,1.0
27.0,51622.0,94.99519356752275,148.08055238661743,176.63804799646084,298.103271484375,386.2534484863281,156.28286743164062,0.0,1.0
27.5,52686.0,96.04680015940818,149.2816130673835,179.0111728356641,297.92864990234375,384.5316467285156,158.3501434326172,0.0,1.0
28.0,53260.0,96.4916915150803,148.0,175.3909917869216,318.3977966308594,352.09600830078125,159.0283660888672,0.0,1.0
28.5,53876.0,97.04022950184829,146.35487655960463,173.1733235807409,323.039306640625,354.93743896484375,160.58502197265625,0.0,1.0
29.0,53910.0,97.03840491592047,142.41137595009747,167.28717822953436,319.266845703125,370.03216552734375,160.36732482910156,0.0,1.0
29.5,54371.0,97.239198558855,148.00337833982033,176.50495743746123,322.509033203125,351.28973388671875,160.2213897705078,0.0,1.0
30.0,55377.0,98.21630409452901,149.96666296213968,174.0258601472781,319.0098571777344,387.4279479980469,163.20382690429688,0.0,1.0
30.5,55156.0,97.99792128246435,144.68241081762497,168.77203559831824,324.5711975097656,376.662109375,163.2303009033203,0.0,1.0
31.0,55889.0,98.45978072435041,145.8156365473946,170.46993869888027,315.0948486328125,378.6339111328125,164.55873107910156,0.0,1.0
31.5,56365.0,98.7638834304429,145.33065746772084,174.77127910500627,312.4469909667969,375.32220458984375,165.14186096191406,0.0,1.0
32.0,56692.0,99.12202044042895,148.6371420607918,175.32826355154492,308.52178955078125,384.3435363769531,165.74685668945312,0.0,1.0
32.5,56951.0,99.3391631734535,150.26975743641833,177.73013250431114,305.9532775878906,387.4660949707031,166.66493225097656,0.0,1.0
33.0,57275.0,99.61901518245585,152.26719934948449,184.04890654388578,298.65386962890625,388.8713684082031,166.51751708984375,0.0,1.0
33.5,57625.0,99.80371436329708,150.02666414863847,176.50495743746123,311.1365966796875,377.1365966796875,162.55006408691406,0.0,1.0
34.0,57933.0,100.09388128686793,148.66068747318505,173.80736463107655,315.15814208984375,374.8931579589844,163.5011749267578,0.0,1.0
34.5,58214.0,100.47023656701194,147.24808997063425,166.1114083980989,327.4839782714844,364.7714538574219,164.02044677734375,0.0,1.0
35.0,58753.0,100.86061341853618,147.7057886475679,170.07351351694948,321.8789978027344,362.3496398925781,164.0993194580078,0.0,1.0
35.5,58817.0,100.9982203566124,150.2664300500947,174.56803831171388,312.80987548828125,380.3160400390625,166.39710998535156,0.0,1.0
36.0,58913.0,101.14619109601239,152.01973534740284,177.72450590731714,309.6412353515625,380.2641906738281,166.2982177734375,0.0,1.0
36.5,59174.0,101.22486272899982,154.3071611768086,182.7922317824256,306.63702392578125,381.0504150390625,165.14674377441406,0.0,1.0
37.0,58962.0,101.18859076420969,148.05404418657398,174.55371666051687,317.8104248046875,365.4626159667969,165.46470642089844,0.0,1.0
37.5,60083.0,102.28884991513186,149.96666296213968,182.0164827701052,313.76507568359375,361.843017578125,167.87429809570312,0.0,1.0
38.0,60073.0,102.25991005541799,150.20652449211386,187.38729946290383,309.0491638183594,360.2840881347656,168.3570098876953,0.0,1.0
38.5,60362.0,102.46500296225422,150.7463098611566,186.9786084021378,310.6020202636719,358.5247802734375,168.53250122070312,0.0,1.0
39.0,60597.0,102.49749194697827,150.2165104108067,179.9222054111165,317.6624450683594,359.0396423339844,168.17178344726562,0.0,1.0
39.5,60920.0,102.73115897866535,151.79591562357663,181.10770276274835,320.403564453125,355.25177001953125,168.78492736816406,0.0,1.0
40.0,60775.0,102.62347205257855,150.26975743641833,179.0111728356641,318.95123291015625,357.7210388183594,169.07618713378906,0.0,1.0
40.5,61049.0,102.8760071625041,151.32745950421557,181.0,319.21734619140625,356.81683349609375,170.18702697753906,0.0,1.0
41.0,61432.0,103.26086795478142,152.49344226385804,182.98907071188705,319.4776306152344,355.9141845703125,171.2992401123047,0.0,1.0
41.5,61673.0,103.4990332801348,152.08221460775746,181.2181006411887,318.4906921386719,357.92828369140625,171.31417846679688,0.0,1.0
42.0,62046.0,103.88301101469553,153.39491516996253,184.08965207202712,318.60504150390625,356.04217529296875,172.43324279785156,0.0,1.0
42.5,62502.0,104.2224513355352,153.44380078712857,183.98369492974098,320.3721618652344,356.70050048828125,173.14320373535156,0.0,1.0
43.0,62879.0,104.66285222568447,154.2899866643276,185.87361297397757,320.46014404296875,355.8663330078125,174.24371337890625,0.0,1.0
43.5,63254.0,105.0545462727972,154.93547043850222,185.9731163367437,320.08526611328125,356.71771240234375,175.13528442382812,0.0,1.0
44.0,63869.0,105.59700116499259,155.72411502397438,187.77113729218343,321.6755065917969,356.250732421875,176.6371307373047,0.0,1.0
44.5,64344.0,106.02662355497824,156.51836952894698,189.85520798756087,322.2105407714844,355.2455749511719,177.7373046875,0.0,1.0
45.0,65158.0,106.76191935695905,157.2895419282541,189.85520798756087,321.9051208496094,355.63653564453125,178.10479736328125,0.0,1.0
45.5,65485.0,107.02527626760957,158.05062480104277,191.84629264074925,322.9549255371094,354.2428894042969,178.78843688964844,0.0,1.0
46.0,65982.0,107.52136470408826,158.8238017426859,193.58202395883765,324.259033203125,353.714599609375,180.13233947753906,0.0,1.0
46.5,66540.0,107.9722040993788,159.15401345866212,194.50449866262733,323.6811828613281,353.1847839355469,180.50120544433594,0.0,1.0
47.0,66937.0,108.33348611202803,159.8155186457185,195.5019181491578,323.1798095703125,352.7673034667969,181.05381774902344,0.0,1.0
47.5,67350.0,108.78487364590912,160.58533550235904,196.4306493396588,323.1567077636719,352.7984924316406,182.029052734375,0.0,1.0
48.0,68021.0,109.30620508805328,161.50541786577935,198.3053201505194,323.34356689453125,352.0916748046875,183.23899841308594,0.0,1.0
48.5,68455.0,109.74791663335735,162.00308639035245,203.05910469614506,314.2220764160156,353.9857482910156,186.00660705566406,0.0,1.0
49.0,69030.0,110.19034741986958,162.5423021862309,203.05910469614506,315.2919006347656,353.9248352050781,186.9617156982422,0.0,1.0
49.5,69428.0,110.61134989414187,163.24291698766385,205.27298896834918,314.4906311035156,352.91766357421875,187.95053100585938,0.0,1.0
50.0,69352.0,110.6322179311239,163.48700254148645,203.24615617521528,326.4568176269531,350.0976257324219,186.33786010742188,0.0,1.0
50.5,69952.0,111.22926307489621,164.7118696390761,204.35263639111682,325.5028381347656,349.7109680175781,187.00624084472656,0.0,1.0
51.0,70390.0,111.63906516493537,165.08482668010407,205.41178155110774,326.47174072265625,349.1412048339844,187.55642700195312,0.0,1.0
51.5,70944.0,112.0674448179704,165.55965692160635,205.54804791094466,318.8711242675781,350.98162841796875,189.10659790039062,0.0,1.0
52.0,71473.0,112.60164174147522,166.1715980545412,206.6204249342257,326.618408203125,348.81390380859375,188.46229553222656,0.0,1.0
52.5,71712.0,113.04356333566494,166.88319268278636,206.87435800504613,319.6785583496094,350.19732666015625,189.5575408935547,0.0,1.0
53.0,72319.0,113.2808387119432,167.20047846821492,207.87015177749788,326.38677978515625,349.185791015625,190.07728576660156,0.0,1.0
53.5,72686.0,113.73286997114947,167.72000476985446,208.86598574205422,326.03887939453125,349.2629089355469,191.11624145507812,0.0,1.0
54.0,73169.0,114.15002395505833,168.51409436602032,209.77368757782756,325.6312255859375,349.19720458984375,191.91928100585938,0.0,1.0
54.5,73688.0,114.51384531681354,169.1892431568863,210.535032714273,324.2705078125,348.7493896484375,192.14170837402344,0.0,1.0
55.0,74033.0,114.95925498519777,169.7568849794256,210.95023109728987,324.0292053222656,349.20355224609375,192.95657348632812,0.0,1.0
55.5,74447.0,115.43839532914984,170.29973576021777,212.24985276791125,323.9620056152344,348.6344909667969,193.66612243652344,0.0,1.0
56.0,75175.0,115.89929974345519,170.9441428766454,214.23818520515897,325.2609558105469,347.6650085449219,194.8286590576172,0.0,1.0
56.5,75489.0,116.23773398731556,171.47011401407536,216.12265036316762,321.88134765625,348.88134765625,197.60386657714844,0.0,1.0
57.0,76217.0,116.76918194491799,172.24459352517212,218.21548982599745,327.3347473144531,346.334716796875,197.71664428710938,0.0,1.0
57.5,76806.0,117.3532139135347,173.2086886126907,221.19900542271884,328.0541076660156,344.7921142578125,199.24949645996094,0.0,1.0
58.0,77546.0,117.98575236896473,174.28998823799375,224.28776159211185,325.1022644042969,345.4059143066406,202.61514282226562,0.0,1.0
58.5,78077.0,118.45058307649337,174.9514218290323,226.27637967759694,322.4498596191406,345.93310546875,204.85861206054688,0.0,1.0
59.0,78659.0,118.86848263884845,175.456547119,227.8793540450736,322.34747314453125,345.4313049316406,206.00390625,0.0,1.0
59.5,79498.0,119.63829270198798,176.8530463407402,228.1622229905731,320.7287292480469,346.5067443847656,207.18333435058594,0.0,1.0
60.0,80366.0,120.04365827052807,177.451401797788,228.26519664635694,321.62469482421875,347.20184326171875,208.03732299804688,0.0,1.0
60.5,80741.0,120.33876431821481,177.71043863543863,229.1571513176056,322.52783203125,346.237548828125,208.06423950195312,0.0,1.0
61.0,81293.0,120.81191891347386,178.53851125177448,230.25420734483876,322.9278259277344,345.4071350097656,208.3623809814453,0.0,1.0
61.5,81688.0,121.43677956254847,179.655225362359,231.3547060251855,321.927978515625,344.83905029296875,208.79234313964844,0.0,1.0
62.0,82532.0,121.90369287234572,180.34688796871433,232.4585984643287,322.7169189453125,343.8370056152344,208.96864318847656,0.0,1.0
62.5,83076.0,122.31871908047178,180.8535318980528,233.13729860320507,323.8392333984375,343.9474182128906,209.8872528076172,0.0,1.0
63.0,83657.0,122.74259285445977,181.29147798241075,234.0363219673391,324.4233093261719,343.64056396484375,210.53854370117188,0.0,1.0
63.5,83851.0,123.30929524450453,182.0109886792553,235.03191272676142,325.26849365234375,342.7398681640625,210.717041015625,0.0,1.0
64.0,84971.0,123.77602404013729,182.7224671001144,236.22235287965447,325.67620849609375,342.3435974121094,211.56248474121094,0.0,1.0
64.5,85050.0,124.36749464109386,183.36507288464966,237.32045845227924,326.3582763671875,341.8900451660156,212.29220581054688,0.0,1.0
65.0,86253.0,124.7248402849349,184.1738309315414,237.32045845227924,327.0401306152344,341.9545593261719,212.43557739257812,0.0,1.0
65.5,86541.0,125.49025491280584,185.0756602041446,237.65521244020718,326.89984130859375,342.4947814941406,213.3271942138672,0.0,1.0
66.0,87274.0,125.80950623618583,185.78132304784742,237.89913829183996,327.8457336425781,343.0771179199219,214.30868530273438,0.0,1.0
66.5,87873.0,126.32581373159393,186.59153249351021,237.89913829183996,328.0397644042969,343.1873474121094,214.4457550048828,0.0,1.0
67.0,88505.0,126.71296004549808,187.01711148904744,237.89913829183996,328.5519714355469,343.6583251953125,214.98635864257812,0.0,1.0
67.5,89365.0,127.00813134360077,187.22446421341417,238.64827675891564,328.6814880371094,344.09375,216.1415557861328,0.0,1.0
68.0,89704.0,127.53826168086336,188.06647760831805,239.7602969634464,331.5935363769531,344.4712219238281,218.07435607910156,0.0,1.0
68.5,90337.0,127.98921848205902,188.67962264113208,240.52026941611388,331.5544128417969,344.7681884765625,219.0529022216797,0.0,1.0
69.0,90418.0,128.44547352160504,189.52611956960607,241.6278129686233,332.6171569824219,344.58807373046875,220.16976928710938,0.0,1.0
69.5,91140.0,128.84155401789357,189.99223668263667,242.29321080046796,333.2269287109375,344.4822998046875,220.70269775390625,0.0,1.0
70.0,91636.0,129.2064251431509,190.59118552545917,242.5077318355025,333.5892028808594,344.4984436035156,221.0652618408203,0.0,1.0
70.5,92769.0,129.59957145563715,191.15700353374447,243.61444948935193,333.1017761230469,344.8435974121094,222.47288513183594,0.0,1.0
71.0,93077.0,130.21835306156655,191.637678967368,244.72433471152803,331.92779541015625,344.6963806152344,223.28912353515625,0.0,1.0
71.5,93772.0,130.58916890454373,192.128732880649,245.60130292814003,333.8144226074219,344.4398193359375,224.1599578857422,0.0,1.0
72.0,94332.0,131.07953563644656,192.77045935084277,245.60130292814003,335.0547790527344,344.487060546875,224.40257263183594,0.0,1.0
72.5,95107.0,131.6293169746762,193.62076334938874,247.4772716836841,334.390625,344.0787353515625,225.7141571044922,0.0,1.0
73.0,95527.0,132.04446332536827,194.0412327316027,248.26195842295292,334.65850830078125,343.5829772949219,225.9556884765625,0.0,1.0
73.5,96189.0,132.43789658698714,194.99743588057768,249.25689559167665,336.19354248046875,342.8575439453125,226.45407104492188,0.0,1.0
74.0,96806.0,132.9013743009392,195.57607215607945,250.353749722268,336.5992431640625,342.0585021972656,226.86904907226562,0.0,1.0
74.5,96750.0,132.81048671030766,195.93111034238538,251.45377308761942,336.86328125,342.0878601074219,228.0865936279297,0.0,1.0
75.0,97975.0,133.75868813545264,196.72569735548024,252.4480144505003,338.0645751953125,341.04754638671875,228.24407958984375,0.0,1.0
75.5,98022.0,133.73084776294382,197.1614820015056,253.44230112591703,338.8025207519531,340.6542663574219,228.9662322998047,0.0,1.0
76.0,98415.0,133.9373327748388,197.3068675946177,255.32724100651697,338.6856689453125,339.703857421875,229.81492614746094,0.0,1.0
76.5,99472.0,134.98505889162058,199.01004999748127,256.5326489942362,340.4065856933594,339.8056640625,231.5382843017578,0.0,1.0
77.0,100249.0,135.44896736152594,199.47781825524837,258.4143958838207,341.00225830078125,339.4884338378906,233.12266540527344,0.0,1.0
77.5,100917.0,135.67857374948773,200.08997975910736,260.20376630633154,342.68212890625,338.2271423339844,233.79397583007812,0.0,1.0
78.0,101876.0,136.21344860163828,200.7436175822285,261.1991577321795,343.6733703613281,338.0511779785156,234.77940368652344,0.0,1.0
78.5,102386.0,136.65772185978358,201.20636172845033,261.50334605889844,342.9862365722656,337.884033203125,235.03675842285156,0.0,1.0
79.0,103067.0,136.95745449789672,201.8142710513803,261.96182928052707,343.1620178222656,337.98406982421875,235.95184326171875,0.0,1.0
79.5,103489.0,137.49130938061637,202.39861641876527,263.07793522072507,343.1642150878906,337.951904296875,237.10516357421875,0.0,1.0
80.0,104096.0,137.86300359132144,203.0098519776811,264.3274484422683,343.0057067871094,337.24761962890625,237.78265380859375,0.0,1.0
80.5,104877.0,138.45140301027627,203.7694775966214,264.4617174564213,342.5106506347656,337.7980651855469,238.42889404296875,0.0,1.0
81.0,105751.0,138.91096526208358,204.44314613114327,265.8759109058209,341.65679931640625,337.7187194824219,239.79896545410156,0.0,1.0
81.5,106388.0,139.20312579706078,204.95828832047286,266.865134478073,339.3714294433594,337.6853942871094,240.2421875,0.0,1.0
82.0,107305.0,139.7086600310963,205.76588637629163,268.15294143454776,338.92205810546875,337.5583190917969,241.43016052246094,0.0,1.0
82.5,107850.0,140.3027090826182,206.45580640902304,269.2953768633988,338.61004638671875,337.0306396484375,242.04246520996094,0.0,1.0
83.0,108747.0,140.72718290190284,207.06037766796427,270.44038160008574,337.3936767578125,337.1972351074219,243.1326141357422,0.0,1.0
83.5,108908.0,141.07871629279933,207.56203891848818,271.5879231482873,337.99896240234375,336.7864990234375,244.0642547607422,0.0,1.0
84.0,109880.0,141.50278310828853,208.19474056691737,271.9191056178289,337.8184509277344,337.0683898925781,244.75486755371094,0.0,1.0
84.5,110460.0,141.83776086662738,208.83007446246816,271.9191056178289,338.7936706542969,337.2253112792969,245.13560485839844,0.0,1.0
85.0,111555.0,142.3041334024395,209.44211610848473,272.44265451650557,336.05328369140625,338.3904113769531,246.3290557861328,0.0,1.0
85.5,112002.0,142.80322198822216,210.097239385906,272.8021260914218,336.1923828125,338.76708984375,246.52359008789062,0.0,1.0
86.0,112598.0,143.1974285042042,210.61101585624624,272.41512439657237,336.46466064453125,339.19207763671875,246.8323516845703,0.0,1.0
86.5,113293.0,143.58131483556923,211.12318678913502,272.5747603869441,336.0851745605469,339.56817626953125,247.33230590820312,0.0,1.0
87.0,113829.0,143.89482614220546,211.62466774929618,272.90474528670256,337.93719482421875,339.2655029296875,247.89300537109375,0.0,1.0
87.5,114865.0,144.50733183166827,212.20744567521658,274.0602123621742,337.1124572753906,339.1705627441406,248.81411743164062,0.0,1.0
88.0,115187.0,144.97917877349025,212.91923333950314,275.04545078950133,338.57440185546875,338.67218017578125,249.64134216308594,0.0,1.0
88.5,115556.0,145.18358998187836,213.52751579129094,275.04545078950133,338.64483642578125,339.36517333984375,250.33154296875,0.0,1.0
89.0,116440.0,145.7289503606583,214.1821654573508,276.0307953834137,337.8006896972656,339.8837585449219,251.61285400390625,0.0,1.0
89.5,117361.0,146.210013089299,214.83016547961788,276.2028240261131,339.08380126953125,340.0544738769531,252.31292724609375,0.0,1.0
90.0,118149.0,146.7671105877423,215.64090521049107,276.6839352040519,339.4144287109375,340.29754638671875,253.11361694335938,0.0,1.0
90.5,118868.0,147.27012406275173,216.33307652783935,277.5409879639402,339.6827697753906,340.19415283203125,254.0487060546875,0.0,1.0
91.0,119643.0,147.72132945583556,216.9331694324314,277.5103601669675,339.5250549316406,340.96539306640625,254.32650756835938,0.0,1.0
91.5,120105.0,148.18099581350674,217.74526401279087,278.0395655298001,339.3553161621094,341.2215270996094,255.2105712890625,0.0,1.0
92.0,121478.0,148.76871049708845,218.6343980255623,280.1660222082614,342.0848083496094,339.8531188964844,256.29144287109375,0.0,1.0
92.5,121668.0,149.00260728608708,218.7098534588691,280.4728150819612,340.2740173339844,340.2205505371094,256.6918029785156,0.0,1.0
93.0,122581.0,149.49953673330614,219.44703233354514,282.6057324259365,341.8072814941406,339.4135437011719,258.4293518066406,0.0,1.0
93.5,123280.0,149.94167410494816,219.92044015961773,282.29417280560364,340.47686767578125,340.7247619628906,258.9584655761719,0.0,1.0
94.0,124051.0,150.34324002869826,220.6354459283458,283.13247782619356,341.2021484375,340.30181884765625,259.4620056152344,0.0,1.0
94.5,124853.0,150.84680317122272,221.4556388544336,282.842712474619,340.84033203125,341.4853515625,260.11846923828125,0.0,1.0
95.0,126419.0,151.5604801617345,222.17110523198104,284.6840353795766,340.3332214355469,341.179931640625,261.4707946777344,0.0,1.0
95.5,126264.0,151.76219874281293,222.8447889427036,284.1214529035075,340.70330810546875,341.79168701171875,261.7867126464844,0.0,1.0
96.0,127147.0,152.29913853680551,223.8972978845435,284.6840353795766,341.3580017089844,342.08380126953125,262.5627746582031,0.0,1.0
96.5,127645.0,152.51088336327643,224.34125790857107,285.53983960211224,340.1101379394531,342.1949157714844,263.205078125,0.0,1.0
97.0,128279.0,153.22526320782146,225.57504294482092,285.156097602699,341.573974609375,342.5357666015625,263.2458190917969,0.0,1.0
97.5,129194.0,153.51260536230572,226.05530296810116,284.0422503783548,341.0653076171875,342.6351623535156,263.46630859375,0.0,1.0
98.0,130307.0,154.09791949427813,227.00220263248548,284.74023249270556,341.98883056640625,342.4680480957031,264.23931884765625,0.0,1.0
98.5,131071.0,154.64276125735702,227.96929617823537,286.7141433553636,339.7743835449219,342.6579895019531,265.4090270996094,0.0,1.0
99.0,131858.0,155.1029140213645,228.60008748904713,286.8762799535716,339.42266845703125,343.5741882324219,266.2890625,0.0,1.0
99.5,132282.0,155.3190507247637,229.13969538253298,287.862814548875,340.89166259765625,343.0180969238281,267.05291748046875,0.0,1.0
100.0,133032.0,155.86339994210985,230.13908837917995,287.862814548875,340.54644775390625,343.54620361328125,268.241943359375,0.0,1.0
100.5,134205.0,156.56900010364404,231.0411218809327,288.87713651308576,341.3103332519531,343.1470947265625,269.6961975097656,0.0,1.0
101.0,135826.0,157.18320939495186,231.42223314133554,289.67568071897233,339.84808349609375,343.5564880371094,270.24896240234375,0.0,1.0
101.5,135317.0,157.32104957232679,232.48440807933767,289.836160614924,340.4293518066406,344.0805358886719,270.69158935546875,0.0,1.0
102.0,136587.0,157.939346614211,233.173754955398,290.20337696174386,338.89166259765625,344.5401916503906,271.2656555175781,0.0,1.0
102.5,137054.0,158.3294110891467,233.60008561642266,291.0463880552377,336.8948669433594,345.0553894042969,271.4709167480469,0.0,1.0
103.0,138168.0,158.76733803457483,234.25616318609858,291.49442533262965,336.28118896484375,345.1775817871094,272.3713684082031,0.0,1.0
103.5,138414.0,159.02661267636842,235.28068344001383,292.6106628269038,336.3280334472656,344.7649841308594,272.66632080078125,0.0,1.0
104.0,139041.0,159.45447220927417,236.08896628178115,292.7456233660889,336.3503112792969,345.0509033203125,273.2284851074219,0.0,1.0
104.5,139842.0,159.8725980005499,236.61751836685931,293.17059879871994,337.8262939453125,344.4373779296875,274.02008056640625,0.0,1.0
105.0,140575.0,160.32858997430074,237.28674636397204,293.62561196189955,336.8160705566406,344.8937683105469,274.45428466796875,0.0,1.0
105.5,141449.0,160.75505270617387,238.1020789471223,293.945573193406,337.5613098144531,345.0901184082031,275.2442626953125,0.0,1.0
106.0,142283.0,161.17638118046392,238.94769302087852,294.27877939124323,337.07733154296875,345.3683166503906,275.9418029785156,0.0,1.0
106.5,143040.0,161.60584817822593,239.77093234830147,294.72699231661835,336.7734069824219,345.64544677734375,276.69769287109375,0.0,1.0
107.0,144173.0,162.14134804993486,240.16869071550522,295.89356194415586,335.0703125,345.7306213378906,277.5321044921875,0.0,1.0
107.5,144262.0,162.3045962022548,241.1016383187804,295.41834743292435,335.0725402832031,345.9437255859375,277.3646240234375,0.0,1.0
108.0,145260.0,162.97040004893958,242.2677237392775,296.66479400158016,332.5794677734375,346.64886474609375,278.3888854980469,0.0,1.0
